Time 0
____________________________________
|----N of Face----|------Flow-------|
|              207|       1.9693e-12|
|              208|        0.0160331|
|              209|        0.0508908|
|              210|      7.71334e-12|
|              211|      2.59122e-10|
|              212|        0.0108274|
|              213|        0.0265762|
|              214|      1.95789e-10|
|              215|      2.36259e-11|
|              216|       0.00705189|
|              217|        0.0109087|
|              218|      4.13349e-11|
|              219|      7.39584e-11|
|              220|        0.0045346|
|              221|       0.00478364|
|              222|      9.64068e-11|
|              223|      1.33558e-11|
|              224|        0.0045346|
|              225|        0.0109087|
|              226|       3.9974e-11|
|              227|       5.0856e-11|
|              228|       0.00705189|
|              229|        0.0265762|
|              230|      6.68739e-11|
|              231|      1.15794e-10|
|              232|        0.0108274|
|              233|        0.0508908|
|              234|      1.16828e-10|
|              235|      1.79541e-10|
|              236|        0.0160331|
|              237|        0.0881458|
|              238|      1.59741e-10|
|              239|      1.23186e-10|
|              240|        0.0212982|
|              241|         0.143299|
|              242|      2.22729e-10|
|              243|      1.06716e-10|
|              244|        0.0199034|
|              245|         0.217244|
|              246|      1.46774e-10|
|              247|      6.61443e-11|
|              248|        0.0320875|
|              249|          0.28514|
|              250|      3.03548e-10|
|              251|      1.81722e-10|
|              252|          0.28514|
|              253|         0.209932|
|              254|      3.21697e-10|
|              255|      7.20112e-10|
|              256|          1.36231|
|              257|         0.699455|
|              258|      5.85205e-10|
|              259|      2.33551e-09|
|              260|          6.05537|
|              261|          1.29081|
|              262|       2.5866e-09|
|              263|      4.05905e-09|
|              264|          3.97536|
|              265|          1.36003|
|              266|         0.793056|
|              267|      2.20949e-09|
|              268|      2.01812e-09|
|              269|         0.917333|
|              270|         0.120468|
|              271|      1.58468e-09|
|              272|      2.24956e-10|
|              273|         0.217244|
|              274|        0.0320875|
|              275|      2.13965e-10|
|              276|      6.32729e-10|
|              277|         0.044924|
|              278|         0.044924|
|              279|      5.81962e-10|
|              280|      1.55577e-10|
|              281|       0.00468981|
|              282|        0.0337597|
|              283|      1.86275e-10|
|              284|      8.57796e-11|
|              285|       0.00323905|
|              286|        0.0216747|
|              287|      2.07203e-10|
|              288|      3.43754e-10|
|              289|       0.00346186|
|              290|        0.0127084|
|              291|      2.11998e-10|
|              292|      1.85422e-10|
|              293|        0.0025681|
|              294|       0.00667344|
|              295|      1.38092e-10|
|              296|      2.86767e-11|
|              297|       0.00171975|
|              298|       0.00274432|
|              299|      1.51498e-11|
|              300|      1.84459e-11|
|              301|       0.00111396|
|              302|       0.00120408|
|              303|      3.39539e-11|
|              304|      2.59843e-11|
|              305|       0.00111396|
|              306|       0.00274432|
|              307|      3.81555e-11|
|              308|      4.32173e-12|
|              309|       0.00171975|
|              310|       0.00667344|
|              311|      3.67612e-11|
|              312|      1.24004e-10|
|              313|        0.0025681|
|              314|        0.0127084|
|              315|       1.3962e-10|
|              316|      3.16367e-11|
|              317|       0.00346186|
|              318|        0.0216747|
|              319|      2.99978e-11|
|              320|      4.31742e-11|
|              321|       0.00323905|
|              322|        0.0337597|
|              323|      4.64467e-11|
|              324|      1.45413e-10|
|              325|       0.00468981|
|              326|         0.044924|
|              327|      1.87724e-10|
|              328|      1.93344e-10|
|              329|         0.044924|
|              330|        0.0320875|
|              331|      3.77193e-10|
|              332|      1.95354e-09|
|              333|         0.217244|
|              334|         0.120468|
|              335|      1.20041e-09|
|              336|      7.44238e-10|
|              337|         0.917333|
|              338|         0.793056|
|              339|      6.10971e-10|
|              340|      1.55374e-09|
|              341|          3.97536|
|              342|          1.36003|
|              343|      2.08961e-09|
|              344|      2.74009e-09|
|              345|          2.49542|
|              346|          1.01382|
|              347|         0.617545|
|              348|      1.96098e-09|
|              349|      1.56182e-09|
|              350|         0.580818|
|              351|          0.12961|
|              352|      8.59379e-10|
|              353|      4.55265e-10|
|              354|         0.143299|
|              355|        0.0199034|
|              356|      2.99847e-10|
|              357|      1.41903e-10|
|              358|        0.0337597|
|              359|       0.00468981|
|              360|      1.86132e-10|
|              361|      4.31549e-10|
|              362|        0.0068071|
|              363|        0.0068071|
|              364|      3.42372e-10|
|              365|      6.13363e-11|
|              366|      0.000623183|
|              367|       0.00500452|
|              368|      1.14713e-10|
|              369|      1.24564e-10|
|              370|      0.000520419|
|              371|       0.00306429|
|              372|      7.55206e-11|
|              373|      5.48333e-11|
|              374|      0.000549692|
|              375|       0.00163338|
|              376|      3.18529e-11|
|              377|      1.49747e-11|
|              378|      0.000398611|
|              379|      0.000674998|
|              380|      2.46782e-11|
|              381|      1.98342e-12|
|              382|      0.000263294|
|              383|      0.000296585|
|              384|      1.21852e-11|
|              385|      1.21668e-12|
|              386|      0.000263294|
|              387|      0.000674998|
|              388|      1.33981e-12|
|              389|      2.94987e-11|
|              390|      0.000398611|
|              391|       0.00163338|
|              392|      3.46815e-11|
|              393|      6.87121e-11|
|              394|      0.000549692|
|              395|       0.00306429|
|              396|      7.08796e-11|
|              397|      1.42987e-11|
|              398|      0.000520419|
|              399|       0.00500452|
|              400|      2.14061e-11|
|              401|        1.702e-10|
|              402|      0.000623183|
|              403|        0.0068071|
|              404|      9.29658e-11|
|              405|      5.41113e-10|
|              406|        0.0068071|
|              407|       0.00468981|
|              408|      2.83844e-10|
|              409|       3.3085e-10|
|              410|        0.0337597|
|              411|        0.0199034|
|              412|      1.81631e-10|
|              413|      1.91098e-10|
|              414|         0.143299|
|              415|          0.12961|
|              416|       1.5782e-10|
|              417|      3.76489e-10|
|              418|         0.580818|
|              419|         0.617545|
|              420|      4.60684e-10|
|              421|      3.38142e-10|
|              422|          2.49542|
|              423|          1.01382|
|              424|      8.95959e-10|
|              425|      5.97793e-10|
|              426|          1.50727|
|              427|         0.685791|
|              428|         0.423422|
|              429|      2.83433e-10|
|              430|      4.55671e-11|
|              431|         0.351939|
|              432|        0.0986695|
|              433|      1.97124e-10|
|              434|      3.87891e-10|
|              435|        0.0881458|
|              436|        0.0212982|
|              437|      3.41807e-10|
|              438|      2.46888e-10|
|              439|        0.0216747|
|              440|       0.00323905|
|              441|      1.40393e-10|
|              442|      8.24441e-11|
|              443|       0.00500452|
|              444|      0.000623183|
|              445|      4.72904e-11|
|              446|      9.25045e-11|
|              447|       0.00096638|
|              448|       0.00096638|
|              449|      6.19809e-11|
|              450|      1.72775e-12|
|              451|      7.15437e-05|
|              452|      0.000682732|
|              453|      1.33451e-11|
|              454|        7.508e-12|
|              455|      8.63297e-05|
|              456|      0.000380177|
|              457|      4.10759e-12|
|              458|      7.66635e-12|
|              459|      8.32878e-05|
|              460|      0.000159295|
|              461|      1.69638e-11|
|              462|      1.17797e-11|
|              463|      5.82058e-05|
|              464|      7.02752e-05|
|              465|      9.97511e-12|
|              466|      4.33574e-12|
|              467|      5.82058e-05|
|              468|      0.000159295|
|              469|      8.54577e-12|
|              470|      3.56626e-11|
|              471|      8.32878e-05|
|              472|      0.000380177|
|              473|      1.76893e-11|
|              474|      7.48897e-11|
|              475|      8.63297e-05|
|              476|      0.000682732|
|              477|      3.77314e-11|
|              478|      1.87673e-11|
|              479|      7.15437e-05|
|              480|       0.00096638|
|              481|      4.06416e-11|
|              482|      1.10666e-10|
|              483|       0.00096638|
|              484|      0.000623183|
|              485|      7.42337e-11|
|              486|      9.87934e-11|
|              487|       0.00500452|
|              488|       0.00323905|
|              489|      6.85031e-11|
|              490|      9.44449e-11|
|              491|        0.0216747|
|              492|        0.0212982|
|              493|      9.07602e-11|
|              494|      4.20227e-10|
|              495|        0.0881458|
|              496|        0.0986695|
|              497|      3.29111e-10|
|              498|      1.07839e-09|
|              499|         0.351939|
|              500|         0.423422|
|              501|      9.40955e-10|
|              502|      9.26669e-10|
|              503|          1.50727|
|              504|         0.685791|
|              505|      5.95312e-10|
|              506|      1.64754e-10|
|              507|           0.8643|
|              508|         0.448081|
|              509|         0.277977|
|              510|      2.00966e-10|
|              511|      2.78167e-10|
|              512|         0.202052|
|              513|        0.0670262|
|              514|      3.85058e-10|
|              515|      1.77334e-10|
|              516|        0.0508908|
|              517|        0.0160331|
|              518|      2.67595e-10|
|              519|      1.40303e-10|
|              520|        0.0127084|
|              521|       0.00346186|
|              522|      9.57889e-11|
|              523|       7.8905e-11|
|              524|       0.00306429|
|              525|      0.000520419|
|              526|      4.87074e-11|
|              527|      1.39738e-11|
|              528|      0.000682732|
|              529|      7.15437e-05|
|              530|      1.85554e-11|
|              531|      2.59646e-11|
|              532|      0.000122209|
|              533|      0.000122209|
|              534|      5.31758e-11|
|              535|      3.18073e-11|
|              536|      1.06927e-05|
|              537|       7.9551e-05|
|              538|      2.64585e-11|
|              539|      1.06108e-11|
|              540|      1.34358e-05|
|              541|      3.48075e-05|
|              542|      1.05459e-11|
|              543|      5.45614e-13|
|              544|      1.13966e-05|
|              545|      1.55375e-05|
|              546|      4.60036e-12|
|              547|      3.60629e-12|
|              548|      1.13966e-05|
|              549|      3.48075e-05|
|              550|      8.72564e-12|
|              551|      1.61622e-11|
|              552|      1.34358e-05|
|              553|      7.95511e-05|
|              554|      8.25584e-12|
|              555|      2.04988e-11|
|              556|      1.06927e-05|
|              557|      0.000122209|
|              558|      1.87114e-11|
|              559|      4.29089e-11|
|              560|      0.000122209|
|              561|      7.15437e-05|
|              562|      4.21546e-11|
|              563|      4.47252e-11|
|              564|      0.000682732|
|              565|      0.000520419|
|              566|      7.21678e-11|
|              567|      1.58437e-11|
|              568|       0.00306429|
|              569|       0.00346186|
|              570|      9.84366e-11|
|              571|      1.62141e-10|
|              572|        0.0127084|
|              573|        0.0160331|
|              574|      1.78648e-10|
|              575|      5.45487e-10|
|              576|        0.0508908|
|              577|        0.0670262|
|              578|      3.87989e-10|
|              579|       9.3289e-10|
|              580|         0.202052|
|              581|         0.277977|
|              582|      7.62133e-10|
|              583|       5.8877e-10|
|              584|           0.8643|
|              585|         0.448081|
|              586|      4.23043e-10|
|              587|      2.06124e-10|
|              588|         0.450235|
|              589|         0.288941|
|              590|         0.179556|
|              591|      1.53374e-10|
|              592|      6.68336e-11|
|              593|           0.1053|
|              594|        0.0438112|
|              595|      1.53262e-10|
|              596|      7.92836e-11|
|              597|        0.0265762|
|              598|        0.0108274|
|              599|      1.01367e-10|
|              600|      2.04327e-11|
|              601|       0.00667344|
|              602|        0.0025681|
|              603|      1.08647e-10|
|              604|      4.75714e-12|
|              605|       0.00163338|
|              606|      0.000549692|
|              607|      7.06393e-11|
|              608|      4.36116e-11|
|              609|      0.000380177|
|              610|      8.63297e-05|
|              611|      2.45982e-11|
|              612|      4.42553e-11|
|              613|       7.9551e-05|
|              614|      1.06927e-05|
|              615|      4.28065e-11|
|              616|      1.14787e-11|
|              617|       1.2324e-05|
|              618|       1.2324e-05|
|              619|      2.21252e-11|
|              620|      1.10065e-11|
|              621|      1.05546e-06|
|              622|      6.47756e-06|
|              623|      1.05605e-11|
|              624|      2.22858e-12|
|              625|       1.8811e-06|
|              626|      3.04671e-06|
|              627|      3.73322e-12|
|              628|      3.63122e-12|
|              629|       1.8811e-06|
|              630|      6.47757e-06|
|              631|      3.64886e-12|
|              632|      2.11827e-12|
|              633|      1.05546e-06|
|              634|       1.2324e-05|
|              635|      4.70903e-12|
|              636|      1.36808e-11|
|              637|       1.2324e-05|
|              638|      1.06927e-05|
|              639|      1.04298e-11|
|              640|      2.29107e-11|
|              641|      7.95511e-05|
|              642|      8.63297e-05|
|              643|      2.96367e-11|
|              644|      2.89711e-12|
|              645|      0.000380177|
|              646|      0.000549692|
|              647|      5.85124e-12|
|              648|      3.58081e-11|
|              649|       0.00163338|
|              650|        0.0025681|
|              651|      4.15809e-11|
|              652|      7.95076e-11|
|              653|       0.00667344|
|              654|        0.0108274|
|              655|      9.23166e-11|
|              656|      2.32995e-11|
|              657|        0.0265762|
|              658|        0.0438112|
|              659|      7.58394e-11|
|              660|      9.87524e-12|
|              661|           0.1053|
|              662|         0.179556|
|              663|      4.07179e-11|
|              664|      3.91277e-11|
|              665|         0.450235|
|              666|         0.288941|
|              667|      2.62281e-10|
|              668|      6.49701e-11|
|              669|         0.184655|
|              670|         0.185391|
|              671|         0.115273|
|              672|      1.30591e-10|
|              673|      6.74462e-11|
|              674|        0.0431934|
|              675|        0.0282368|
|              676|       5.0824e-11|
|              677|      1.70541e-11|
|              678|        0.0109087|
|              679|       0.00705189|
|              680|      5.37227e-11|
|              681|      4.48692e-11|
|              682|       0.00274432|
|              683|       0.00171975|
|              684|      5.56697e-11|
|              685|      2.73655e-11|
|              686|      0.000674998|
|              687|      0.000398611|
|              688|      4.39045e-11|
|              689|      1.25148e-11|
|              690|      0.000159295|
|              691|      8.32878e-05|
|              692|      1.07061e-11|
|              693|       4.6939e-12|
|              694|      3.48075e-05|
|              695|      1.34358e-05|
|              696|      1.50271e-11|
|              697|      1.73208e-11|
|              698|      6.47756e-06|
|              699|      1.05546e-06|
|              700|      2.29459e-11|
|              701|      3.29346e-13|
|              702|      1.05546e-06|
|              703|      4.08281e-07|
|              704|       5.0567e-08|
|              705|      4.63368e-07|
|              706|      4.69487e-13|
|              707|      9.52003e-13|
|              708|       1.5722e-07|
|              709|      4.11634e-08|
|              710|      1.89059e-08|
|              711|      7.94859e-08|
|              712|      8.96199e-13|
|              713|      1.05546e-06|
|              714|       4.0828e-07|
|              715|      5.05668e-08|
|              716|      4.63368e-07|
|              717|      6.34663e-13|
|              718|       1.5722e-07|
|              719|      4.11634e-08|
|              720|      1.89059e-08|
|              721|      7.94858e-08|
|              722|      8.52225e-13|
|              723|      2.06675e-11|
|              724|      6.47756e-06|
|              725|      1.05546e-06|
|              726|      1.34358e-05|
|              727|      1.69525e-11|
|              728|      1.91591e-11|
|              729|      3.48075e-05|
|              730|      8.32878e-05|
|              731|      2.62014e-11|
|              732|      2.87739e-12|
|              733|      0.000159295|
|              734|      0.000398611|
|              735|      6.68819e-12|
|              736|      2.55429e-11|
|              737|      0.000674998|
|              738|       0.00171975|
|              739|      2.36093e-11|
|              740|      8.09264e-11|
|              741|       0.00274432|
|              742|       0.00705189|
|              743|      6.05885e-11|
|              744|      7.39419e-11|
|              745|        0.0109087|
|              746|        0.0282368|
|              747|      4.53555e-11|
|              748|      9.17858e-11|
|              749|        0.0431934|
|              750|         0.115273|
|              751|      1.20418e-10|
|              752|      5.26909e-11|
|              753|         0.184655|
|              754|         0.185391|
|              755|      2.00214e-10|
|              756|      1.74605e-10|
|              757|        0.0809538|
|              758|         0.118733|
|              759|        0.0738368|
|              760|      1.48992e-10|
|              761|      7.96291e-11|
|              762|        0.0189372|
|              763|        0.0181061|
|              764|      5.72058e-11|
|              765|      1.61709e-11|
|              766|       0.00478364|
|              767|        0.0045346|
|              768|      1.87756e-11|
|              769|      9.80483e-14|
|              770|       0.00120408|
|              771|       0.00111396|
|              772|      3.06573e-11|
|              773|      3.28577e-11|
|              774|      0.000296585|
|              775|      0.000263294|
|              776|      2.72238e-11|
|              777|      2.77043e-11|
|              778|      7.02752e-05|
|              779|      5.82058e-05|
|              780|      1.75645e-11|
|              781|      1.82466e-11|
|              782|      1.55375e-05|
|              783|      1.13966e-05|
|              784|      1.31266e-11|
|              785|      8.82361e-12|
|              786|      3.04671e-06|
|              787|       1.8811e-06|
|              788|      6.54871e-12|
|              789|      1.13684e-12|
|              790|      3.17196e-07|
|              791|      1.96582e-07|
|              792|      4.63367e-07|
|              793|      9.31037e-13|
|              794|      5.75253e-13|
|              795|      1.05665e-07|
|              796|      2.20925e-08|
|              797|      3.47087e-08|
|              798|      7.94851e-08|
|              799|       5.1607e-13|
|              800|       1.8811e-06|
|              801|      3.17196e-07|
|              802|      1.96582e-07|
|              803|      4.63367e-07|
|              804|      7.74123e-13|
|              805|      1.05665e-07|
|              806|      2.20925e-08|
|              807|      3.47086e-08|
|              808|      7.94851e-08|
|              809|       4.5086e-13|
|              810|        2.184e-12|
|              811|      3.04671e-06|
|              812|       1.8811e-06|
|              813|      1.13966e-05|
|              814|      1.36894e-12|
|              815|      4.46352e-12|
|              816|      1.55375e-05|
|              817|      5.82058e-05|
|              818|       3.9399e-12|
|              819|      1.52403e-11|
|              820|      7.02752e-05|
|              821|      0.000263294|
|              822|      1.63791e-11|
|              823|      2.73803e-12|
|              824|      0.000296585|
|              825|       0.00111396|
|              826|      1.55962e-11|
|              827|      4.44774e-11|
|              828|       0.00120408|
|              829|        0.0045346|
|              830|      2.90248e-11|
|              831|       3.1588e-11|
|              832|       0.00478364|
|              833|        0.0181061|
|              834|      4.53172e-11|
|              835|      5.05288e-11|
|              836|        0.0189372|
|              837|        0.0738368|
|              838|      9.68315e-11|
|              839|       4.9243e-11|
|              840|        0.0809538|
|              841|         0.118733|
|              842|       8.5364e-11|
|              843|      1.88162e-10|
|              844|         0.184655|
|              845|         0.118733|
|              846|        0.0738368|
|              847|       1.7561e-10|
|              848|      2.72806e-10|
|              849|        0.0431934|
|              850|        0.0181061|
|              851|      2.13159e-10|
|              852|      8.67052e-11|
|              853|        0.0109087|
|              854|        0.0045346|
|              855|      6.77215e-11|
|              856|      3.07864e-12|
|              857|       0.00274432|
|              858|       0.00111396|
|              859|      9.65531e-12|
|              860|       4.2594e-11|
|              861|      0.000674998|
|              862|      0.000263294|
|              863|      2.37997e-11|
|              864|      4.16225e-11|
|              865|      0.000159295|
|              866|      5.82058e-05|
|              867|      2.38774e-11|
|              868|      1.54202e-11|
|              869|      3.48075e-05|
|              870|      1.13966e-05|
|              871|      8.89009e-12|
|              872|      1.21397e-12|
|              873|      6.47757e-06|
|              874|       1.8811e-06|
|              875|      4.83402e-12|
|              876|      1.14122e-12|
|              877|      1.40383e-10|
|              878|      2.23264e-07|
|              879|       8.7697e-13|
|              880|       5.6318e-13|
|              881|      6.52824e-09|
|              882|      9.82598e-09|
|              883|      1.37462e-08|
|              884|       4.4137e-13|
|              885|      1.40529e-10|
|              886|      2.23264e-07|
|              887|      5.36676e-13|
|              888|      6.52822e-09|
|              889|      9.82612e-09|
|              890|      1.37462e-08|
|              891|      3.47041e-13|
|              892|      3.98198e-13|
|              893|      6.47757e-06|
|              894|       1.8811e-06|
|              895|      1.13966e-05|
|              896|      9.27533e-13|
|              897|      4.49644e-12|
|              898|      3.48075e-05|
|              899|      5.82058e-05|
|              900|      5.24231e-12|
|              901|      1.36848e-11|
|              902|      0.000159295|
|              903|      0.000263294|
|              904|      9.44996e-12|
|              905|      3.98455e-11|
|              906|      0.000674998|
|              907|       0.00111396|
|              908|      2.99937e-11|
|              909|      7.93929e-11|
|              910|       0.00274432|
|              911|        0.0045346|
|              912|       5.8272e-11|
|              913|      5.35547e-11|
|              914|        0.0109087|
|              915|        0.0181061|
|              916|      3.26017e-11|
|              917|      7.55185e-11|
|              918|        0.0431934|
|              919|        0.0738368|
|              920|      8.27565e-11|
|              921|      1.18153e-10|
|              922|         0.184655|
|              923|         0.118733|
|              924|      1.41017e-10|
|              925|      1.83466e-11|
|              926|         0.450235|
|              927|         0.185391|
|              928|         0.115273|
|              929|      4.97934e-11|
|              930|      1.33853e-10|
|              931|           0.1053|
|              932|        0.0282368|
|              933|      7.03454e-11|
|              934|      7.14425e-11|
|              935|        0.0265762|
|              936|       0.00705189|
|              937|      1.16799e-10|
|              938|      2.35847e-11|
|              939|       0.00667344|
|              940|       0.00171975|
|              941|      3.75839e-11|
|              942|      4.81576e-12|
|              943|       0.00163338|
|              944|      0.000398611|
|              945|      5.36549e-12|
|              946|      1.08895e-11|
|              947|      0.000380177|
|              948|      8.32878e-05|
|              949|      5.28245e-12|
|              950|      9.25927e-13|
|              951|      7.95511e-05|
|              952|      1.34358e-05|
|              953|      4.65868e-12|
|              954|      7.04479e-12|
|              955|       1.2324e-05|
|              956|      4.82153e-12|
|              957|      4.57143e-13|
|              958|       9.2468e-08|
|              959|      2.23263e-07|
|              960|      8.67597e-13|
|              961|      7.26818e-13|
|              962|      3.57137e-09|
|              963|      7.30228e-09|
|              964|      1.37451e-08|
|              965|       7.8324e-13|
|              966|       9.2468e-08|
|              967|      2.23263e-07|
|              968|      1.32045e-12|
|              969|      3.57134e-09|
|              970|      7.30223e-09|
|              971|      1.37451e-08|
|              972|      8.39764e-13|
|              973|      1.13367e-11|
|              974|       1.2324e-05|
|              975|      1.05546e-06|
|              976|      1.34358e-05|
|              977|      9.97939e-12|
|              978|      2.22691e-11|
|              979|      7.95511e-05|
|              980|      8.32878e-05|
|              981|      1.78644e-11|
|              982|      2.07885e-11|
|              983|      0.000380177|
|              984|      0.000398611|
|              985|      1.20484e-11|
|              986|      5.12185e-11|
|              987|       0.00163338|
|              988|       0.00171975|
|              989|      4.07968e-11|
|              990|      4.20285e-11|
|              991|       0.00667344|
|              992|       0.00705189|
|              993|      5.05578e-11|
|              994|      1.47605e-10|
|              995|        0.0265762|
|              996|        0.0282368|
|              997|       7.6166e-11|
|              998|      1.47522e-10|
|              999|           0.1053|
|             1000|         0.115273|
|             1001|       8.3391e-11|
|             1002|      1.03349e-10|
|             1003|         0.450235|
|             1004|         0.185391|
|             1005|      6.88491e-11|
|             1006|      1.47355e-10|
|             1007|           0.8643|
|             1008|         0.288941|
|             1009|         0.179556|
|             1010|      1.09616e-10|
|             1011|      4.42588e-11|
|             1012|         0.202052|
|             1013|        0.0438112|
|             1014|      3.38846e-11|
|             1015|      1.91973e-11|
|             1016|        0.0508908|
|             1017|        0.0108274|
|             1018|      2.96137e-11|
|             1019|      3.72851e-11|
|             1020|        0.0127084|
|             1021|        0.0025681|
|             1022|      1.91439e-11|
|             1023|      2.46245e-11|
|             1024|       0.00306429|
|             1025|      0.000549692|
|             1026|      1.97888e-11|
|             1027|      1.16636e-11|
|             1028|      0.000682732|
|             1029|      8.63297e-05|
|             1030|      8.15991e-12|
|             1031|      2.40638e-11|
|             1032|      0.000122209|
|             1033|      1.06927e-05|
|             1034|      1.89403e-11|
|             1035|      9.21665e-12|
|             1036|      1.06927e-05|
|             1037|       1.2324e-05|
|             1038|      1.16522e-11|
|             1039|      1.06945e-11|
|             1040|      1.05546e-06|
|             1041|      1.34358e-05|
|             1042|      6.47756e-06|
|             1043|      8.99247e-12|
|             1044|      4.21047e-12|
|             1045|       1.8811e-06|
|             1046|      1.13966e-05|
|             1047|      3.04671e-06|
|             1048|      2.39123e-12|
|             1049|      7.35081e-13|
|             1050|       1.8811e-06|
|             1051|      1.13966e-05|
|             1052|      6.47757e-06|
|             1053|      2.27257e-12|
|             1054|      7.16195e-12|
|             1055|      1.05546e-06|
|             1056|      1.34358e-05|
|             1057|       1.2324e-05|
|             1058|      7.47021e-12|
|             1059|      4.50986e-12|
|             1060|      1.06927e-05|
|             1061|      1.06927e-05|
|             1062|      7.43395e-12|
