Time 0
____________________________________
|----N of Face----|------Flow-------|
|              177|       1.1429e-17|
|              178|      1.49181e-17|
|              179|      5.94354e-18|
|              180|      0.000305176|
|              181|      1.40656e-17|
|              182|      1.77743e-17|
|              183|      6.77583e-18|
|              184|      0.000366211|
|              185|      1.69699e-17|
|              186|       2.0551e-17|
|              187|      7.90904e-18|
|              188|      0.000427246|
|              189|      2.09479e-17|
|              190|      2.27075e-17|
|              191|      9.12942e-18|
|              192|      0.000488281|
|              193|      2.38819e-17|
|              194|      2.44836e-17|
|              195|      1.06948e-17|
|              196|      0.000549316|
|              197|      2.68039e-17|
|              198|      2.64562e-17|
|              199|      1.14826e-17|
|              200|      0.000610352|
|              201|      2.83016e-17|
|              202|      2.75606e-17|
|              203|      1.09426e-17|
|              204|      0.000671387|
|              205|      2.73807e-17|
|              206|      2.68469e-17|
|              207|      1.07038e-17|
|              208|      0.000732422|
|              209|      2.77859e-17|
|              210|      2.66845e-17|
|              211|      1.04839e-17|
|              212|      0.000793457|
|              213|      2.80605e-17|
|              214|      2.49407e-17|
|              215|      9.29146e-18|
|              216|      0.000854492|
|              217|       2.5645e-17|
|              218|      2.08751e-17|
|              219|      8.31906e-18|
|              220|      0.000915527|
|              221|        2.363e-17|
|              222|      1.57144e-17|
|              223|      7.57302e-18|
|              224|      0.000976562|
|              225|      1.97326e-17|
|              226|      1.28916e-17|
|              227|      6.42559e-18|
|              228|        0.0010376|
|              229|      1.46181e-17|
|              230|      1.14597e-17|
|              231|      6.44015e-18|
|              232|       0.00109863|
|              233|      1.45686e-17|
|              234|      1.08732e-17|
|              235|      5.14035e-18|
|              236|       0.00115967|
|              237|      1.47167e-17|
|              238|      7.42943e-18|
|              239|      3.46035e-18|
|              240|        0.0012207|
|              241|      1.10201e-17|
|              242|       1.8452e-18|
|              243|      3.70501e-18|
|              244|       0.00128174|
|              245|      9.67107e-18|
|              246|       3.0318e-20|
|              247|      3.74203e-18|
|              248|       0.00134277|
|              249|      7.72017e-18|
|              250|      9.75182e-18|
|              251|      4.01577e-18|
|              252|       0.00140381|
|              253|      1.00676e-17|
|              254|      1.43233e-17|
|              255|      5.53276e-18|
|              256|       0.00146484|
|              257|      8.95737e-18|
|              258|      5.78635e-19|
|              259|      6.10516e-18|
|              260|       0.00152588|
|              261|        3.981e-19|
|              262|      9.64485e-18|
|              263|      5.94402e-18|
|              264|       0.00158691|
|              265|      9.58811e-18|
|              266|      1.65269e-17|
|              267|      1.38793e-17|
|              268|       0.00164795|
|              269|      1.51375e-17|
|              270|      2.08663e-17|
|              271|      1.38546e-17|
|              272|       0.00170898|
|              273|      1.91562e-17|
|              274|      1.31726e-17|
|              275|       6.2329e-18|
|              276|       0.00177002|
|              277|      6.90288e-18|
|              278|       8.5869e-18|
|              279|      6.03964e-18|
|              280|       0.00183105|
|              281|      8.22746e-18|
|              282|      1.56092e-17|
|              283|      1.05071e-17|
|              284|       0.00189209|
|              285|      1.44651e-17|
|              286|      1.00095e-17|
|              287|      7.76418e-18|
|              288|       0.00192261|
|              289|      1.00685e-17|
|              290|      1.64843e-18|
|              291|      6.30947e-19|
|              292|      3.05176e-05|
|              293|      6.10352e-05|
|              294|      1.73691e-18|
|              295|      5.89125e-18|
|              296|      1.99269e-18|
|              297|       0.00012207|
|              298|      6.35996e-18|
|              299|      1.30286e-17|
|              300|      3.53607e-18|
|              301|      0.000183105|
|              302|      1.34613e-17|
|              303|      2.10992e-17|
|              304|      4.93186e-18|
|              305|      0.000244141|
|              306|       2.0584e-17|
|              307|      2.68118e-17|
|              308|      6.17348e-18|
|              309|      0.000305176|
|              310|      2.46456e-17|
|              311|      3.13393e-17|
|              312|      7.97126e-18|
|              313|      0.000366211|
|              314|      2.99841e-17|
|              315|      3.63758e-17|
|              316|      1.01104e-17|
|              317|      0.000427246|
|              318|      3.73258e-17|
|              319|      4.09855e-17|
|              320|       1.1761e-17|
|              321|      0.000488281|
|              322|      4.25538e-17|
|              323|      4.59169e-17|
|              324|      1.29199e-17|
|              325|      0.000549316|
|              326|      4.82866e-17|
|              327|        4.941e-17|
|              328|       1.3283e-17|
|              329|      0.000610352|
|              330|      5.13076e-17|
|              331|      4.94409e-17|
|              332|      1.31154e-17|
|              333|      0.000671387|
|              334|      4.93014e-17|
|              335|       4.8327e-17|
|              336|       1.3581e-17|
|              337|      0.000732422|
|              338|      5.06096e-17|
|              339|      4.76802e-17|
|              340|      1.35383e-17|
|              341|      0.000793457|
|              342|      5.18547e-17|
|              343|      4.35252e-17|
|              344|      1.25761e-17|
|              345|      0.000854492|
|              346|      4.74324e-17|
|              347|      3.76568e-17|
|              348|      1.20647e-17|
|              349|      0.000915527|
|              350|      4.39011e-17|
|              351|      3.07503e-17|
|              352|      1.09431e-17|
|              353|      0.000976563|
|              354|      3.81299e-17|
|              355|      2.56533e-17|
|              356|      9.40024e-18|
|              357|        0.0010376|
|              358|      3.02238e-17|
|              359|      2.42747e-17|
|              360|      9.28618e-18|
|              361|       0.00109863|
|              362|      3.04041e-17|
|              363|        2.093e-17|
|              364|      8.46913e-18|
|              365|       0.00115967|
|              366|      2.97766e-17|
|              367|       1.4309e-17|
|              368|      6.56333e-18|
|              369|        0.0012207|
|              370|      2.38549e-17|
|              371|      9.33232e-18|
|              372|      5.83431e-18|
|              373|       0.00128174|
|              374|      2.08376e-17|
|              375|       7.4454e-18|
|              376|      5.15149e-18|
|              377|       0.00134277|
|              378|      1.82828e-17|
|              379|      1.77431e-17|
|              380|      5.91669e-18|
|              381|       0.00140381|
|              382|      1.89275e-17|
|              383|      1.55409e-17|
|              384|      7.01799e-18|
|              385|       0.00146484|
|              386|      1.30636e-17|
|              387|      1.33538e-18|
|              388|      3.46061e-18|
|              389|       0.00152588|
|              390|       8.5943e-18|
|              391|      2.89732e-18|
|              392|      6.53193e-18|
|              393|       0.00158691|
|              394|       6.6163e-18|
|              395|      8.95037e-18|
|              396|      1.39948e-17|
|              397|       0.00164795|
|              398|      1.01615e-17|
|              399|      1.68015e-17|
|              400|      7.35778e-18|
|              401|       0.00170898|
|              402|      1.91234e-17|
|              403|      1.63979e-17|
|              404|      3.39244e-18|
|              405|       0.00177002|
|              406|      1.45977e-17|
|              407|      2.06227e-17|
|              408|      2.12187e-18|
|              409|       0.00183105|
|              410|      1.68635e-17|
|              411|      2.85335e-17|
|              412|      6.14214e-18|
|              413|       0.00189209|
|              414|      1.76446e-17|
|              415|      1.60244e-17|
|              416|      4.26255e-18|
|              417|       0.00192261|
|              418|      9.11471e-18|
|              419|      2.91029e-18|
|              420|      8.16037e-19|
|              421|      3.05176e-05|
|              422|      6.10352e-05|
|              423|       3.0782e-18|
|              424|      9.87807e-18|
|              425|      2.30718e-18|
|              426|       0.00012207|
|              427|      1.04176e-17|
|              428|      2.01016e-17|
|              429|       3.9578e-18|
|              430|      0.000183105|
|              431|      2.02739e-17|
|              432|      3.09657e-17|
|              433|      5.94335e-18|
|              434|      0.000244141|
|              435|      3.01975e-17|
|              436|      3.91495e-17|
|              437|      7.89332e-18|
|              438|      0.000305176|
|              439|      3.68586e-17|
|              440|      4.72922e-17|
|              441|      9.75616e-18|
|              442|      0.000366211|
|              443|      4.54485e-17|
|              444|      5.65821e-17|
|              445|      1.11725e-17|
|              446|      0.000427246|
|              447|      5.67401e-17|
|              448|      6.44879e-17|
|              449|      1.22031e-17|
|              450|      0.000488281|
|              451|      6.42525e-17|
|              452|      7.17214e-17|
|              453|      1.35383e-17|
|              454|      0.000549316|
|              455|      7.18111e-17|
|              456|      7.59797e-17|
|              457|      1.44364e-17|
|              458|      0.000610352|
|              459|      7.60886e-17|
|              460|      7.56519e-17|
|              461|      1.44214e-17|
|              462|      0.000671387|
|              463|       7.3213e-17|
|              464|       7.5477e-17|
|              465|      1.46518e-17|
|              466|      0.000732422|
|              467|      7.52274e-17|
|              468|      7.45891e-17|
|              469|      1.44343e-17|
|              470|      0.000793457|
|              471|      7.70763e-17|
|              472|      6.87375e-17|
|              473|      1.28997e-17|
|              474|      0.000854492|
|              475|      6.96246e-17|
|              476|      6.17899e-17|
|              477|       1.1569e-17|
|              478|      0.000915527|
|              479|      6.37538e-17|
|              480|      5.25687e-17|
|              481|      1.02873e-17|
|              482|      0.000976563|
|              483|      5.65534e-17|
|              484|      4.44834e-17|
|              485|      7.48549e-18|
|              486|        0.0010376|
|              487|      4.51807e-17|
|              488|      4.29651e-17|
|              489|      5.48095e-18|
|              490|       0.00109863|
|              491|      4.28818e-17|
|              492|      3.76447e-17|
|              493|      5.90167e-18|
|              494|       0.00115967|
|              495|      4.08459e-17|
|              496|      2.72854e-17|
|              497|      5.02325e-18|
|              498|        0.0012207|
|              499|      2.96735e-17|
|              500|      2.09367e-17|
|              501|      2.39625e-18|
|              502|       0.00128174|
|              503|      2.25255e-17|
|              504|      1.78729e-17|
|              505|      2.31417e-18|
|              506|       0.00134277|
|              507|      2.28133e-17|
|              508|      2.11689e-17|
|              509|      1.31806e-18|
|              510|       0.00140381|
|              511|      2.02791e-17|
|              512|      1.56836e-17|
|              513|      4.89727e-18|
|              514|       0.00146484|
|              515|      9.28266e-18|
|              516|      5.67906e-18|
|              517|      7.28951e-18|
|              518|       0.00152588|
|              519|      3.85699e-18|
|              520|      6.11331e-18|
|              521|      8.34881e-18|
|              522|       0.00158691|
|              523|      7.02643e-18|
|              524|      2.59905e-18|
|              525|      7.37384e-18|
|              526|       0.00164795|
|              527|      1.34216e-17|
|              528|      2.25756e-18|
|              529|      3.85431e-18|
|              530|       0.00170898|
|              531|      1.02338e-17|
|              532|      1.01281e-17|
|              533|       6.0837e-18|
|              534|       0.00177002|
|              535|      8.62531e-18|
|              536|      1.72099e-17|
|              537|      9.18989e-18|
|              538|       0.00183105|
|              539|      9.06119e-18|
|              540|      1.56668e-17|
|              541|      1.02931e-17|
|              542|       0.00189209|
|              543|      7.76206e-18|
|              544|      7.04156e-18|
|              545|      3.37955e-18|
|              546|       0.00192261|
|              547|      3.58894e-18|
|              548|       4.5422e-18|
|              549|       1.0669e-18|
|              550|      3.05176e-05|
|              551|      6.10352e-05|
|              552|      4.67773e-18|
|              553|      1.44893e-17|
|              554|      2.95584e-18|
|              555|       0.00012207|
|              556|      1.47697e-17|
|              557|      2.80173e-17|
|              558|      5.14958e-18|
|              559|      0.000183105|
|              560|      2.81439e-17|
|              561|       4.2855e-17|
|              562|      7.92173e-18|
|              563|      0.000244141|
|              564|      4.36581e-17|
|              565|       5.4942e-17|
|              566|      1.00286e-17|
|              567|      0.000305176|
|              568|      5.43007e-17|
|              569|       6.6802e-17|
|              570|      1.13833e-17|
|              571|      0.000366211|
|              572|      6.46675e-17|
|              573|      7.89366e-17|
|              574|      1.28012e-17|
|              575|      0.000427246|
|              576|      7.88379e-17|
|              577|      8.88968e-17|
|              578|      1.41836e-17|
|              579|      0.000488281|
|              580|      8.95135e-17|
|              581|      9.88177e-17|
|              582|      1.57446e-17|
|              583|      0.000549316|
|              584|      9.99313e-17|
|              585|      1.04905e-16|
|              586|      1.67549e-17|
|              587|      0.000610352|
|              588|      1.06929e-16|
|              589|      1.04607e-16|
|              590|      1.60494e-17|
|              591|      0.000671387|
|              592|      1.04225e-16|
|              593|      1.04755e-16|
|              594|      1.51302e-17|
|              595|      0.000732422|
|              596|      1.03967e-16|
|              597|      1.03608e-16|
|              598|      1.46629e-17|
|              599|      0.000793457|
|              600|      1.04813e-16|
|              601|       9.4517e-17|
|              602|      1.43331e-17|
|              603|      0.000854492|
|              604|      9.58566e-17|
|              605|      8.50074e-17|
|              606|      1.27222e-17|
|              607|      0.000915527|
|              608|      8.76245e-17|
|              609|      7.30921e-17|
|              610|      1.13777e-17|
|              611|      0.000976563|
|              612|      7.95412e-17|
|              613|      5.95035e-17|
|              614|      8.22452e-18|
|              615|        0.0010376|
|              616|      6.42208e-17|
|              617|      5.39385e-17|
|              618|      3.22338e-18|
|              619|       0.00109863|
|              620|      5.51322e-17|
|              621|      4.98091e-17|
|              622|      2.57611e-18|
|              623|       0.00115967|
|              624|      5.09577e-17|
|              625|      3.76861e-17|
|              626|      3.19974e-18|
|              627|        0.0012207|
|              628|      3.93447e-17|
|              629|      2.58427e-17|
|              630|      6.58571e-19|
|              631|       0.00128174|
|              632|      2.68026e-17|
|              633|        1.969e-17|
|              634|      8.57964e-19|
|              635|       0.00134277|
|              636|      2.45099e-17|
|              637|      1.84082e-17|
|              638|       1.8332e-18|
|              639|       0.00140381|
|              640|      2.43367e-17|
|              641|      6.04398e-18|
|              642|       1.7615e-18|
|              643|       0.00146484|
|              644|      9.29388e-18|
|              645|      6.61629e-18|
|              646|      7.79562e-18|
|              647|       0.00152588|
|              648|      4.76683e-18|
|              649|      8.65474e-18|
|              650|      6.92388e-18|
|              651|       0.00158691|
|              652|      3.66325e-18|
|              653|      1.20906e-17|
|              654|      7.04017e-18|
|              655|       0.00164795|
|              656|      1.38907e-17|
|              657|      9.50499e-18|
|              658|      9.55982e-18|
|              659|       0.00170898|
|              660|      2.04073e-17|
|              661|      1.67207e-17|
|              662|      8.93983e-18|
|              663|       0.00177002|
|              664|      1.87131e-17|
|              665|      2.58005e-17|
|              666|      7.28013e-18|
|              667|       0.00183105|
|              668|      1.61277e-17|
|              669|      1.93448e-17|
|              670|      5.64451e-18|
|              671|       0.00189209|
|              672|      1.31047e-17|
|              673|      6.21046e-18|
|              674|       2.1172e-18|
|              675|       0.00192261|
|              676|      5.61625e-18|
|              677|       6.6763e-18|
|              678|      1.63014e-18|
|              679|      3.05176e-05|
|              680|      6.10352e-05|
|              681|      6.71855e-18|
|              682|      2.04012e-17|
|              683|      4.34494e-18|
|              684|       0.00012207|
|              685|      2.06069e-17|
|              686|      3.83144e-17|
|              687|      6.45478e-18|
|              688|      0.000183105|
|              689|      3.85343e-17|
|              690|      5.87043e-17|
|              691|       8.8605e-18|
|              692|      0.000244141|
|              693|       6.0515e-17|
|              694|      7.50064e-17|
|              695|      1.12192e-17|
|              696|      0.000305176|
|              697|       7.5741e-17|
|              698|      8.95601e-17|
|              699|      1.33899e-17|
|              700|      0.000366211|
|              701|       8.7903e-17|
|              702|      1.04553e-16|
|              703|      1.58876e-17|
|              704|      0.000427246|
|              705|      1.05572e-16|
|              706|      1.17267e-16|
|              707|      1.76316e-17|
|              708|      0.000488281|
|              709|      1.20298e-16|
|              710|      1.30341e-16|
|              711|       1.7706e-17|
|              712|      0.000549316|
|              713|       1.3284e-16|
|              714|      1.38339e-16|
|              715|      1.78248e-17|
|              716|      0.000610352|
|              717|      1.42089e-16|
|              718|      1.36632e-16|
|              719|      1.79357e-17|
|              720|      0.000671387|
|              721|      1.40431e-16|
|              722|       1.3501e-16|
|              723|      1.63502e-17|
|              724|      0.000732422|
|              725|      1.36986e-16|
|              726|      1.32942e-16|
|              727|      1.54534e-17|
|              728|      0.000793457|
|              729|      1.35149e-16|
|              730|       1.2322e-16|
|              731|      1.56035e-17|
|              732|      0.000854492|
|              733|      1.25874e-16|
|              734|      1.10493e-16|
|              735|      1.31813e-17|
|              736|      0.000915527|
|              737|      1.15908e-16|
|              738|      9.59027e-17|
|              739|       1.0232e-17|
|              740|      0.000976563|
|              741|      1.04151e-16|
|              742|      7.60035e-17|
|              743|      8.46938e-18|
|              744|        0.0010376|
|              745|      8.50252e-17|
|              746|      6.05529e-17|
|              747|      7.14384e-18|
|              748|       0.00109863|
|              749|      7.07081e-17|
|              750|      5.48802e-17|
|              751|      6.06533e-18|
|              752|       0.00115967|
|              753|      6.24773e-17|
|              754|      4.42198e-17|
|              755|      3.40547e-18|
|              756|        0.0012207|
|              757|       5.0399e-17|
|              758|      2.68872e-17|
|              759|      1.39957e-18|
|              760|       0.00128174|
|              761|       3.3009e-17|
|              762|      1.76589e-17|
|              763|      5.38463e-19|
|              764|       0.00134277|
|              765|      2.50719e-17|
|              766|      1.76365e-17|
|              767|      4.66645e-19|
|              768|       0.00140381|
|              769|       2.7588e-17|
|              770|      2.50464e-18|
|              771|      4.29706e-18|
|              772|       0.00146484|
|              773|      1.53686e-17|
|              774|      1.82647e-17|
|              775|      4.28349e-18|
|              776|       0.00152588|
|              777|      1.75071e-17|
|              778|      2.28341e-17|
|              779|      1.29846e-18|
|              780|       0.00158691|
|              781|      1.17989e-17|
|              782|       2.6103e-17|
|              783|      3.57831e-18|
|              784|       0.00164795|
|              785|      1.59417e-17|
|              786|      2.86686e-17|
|              787|      6.42559e-18|
|              788|       0.00170898|
|              789|      2.20515e-17|
|              790|      3.44878e-17|
|              791|      4.83949e-18|
|              792|       0.00177002|
|              793|      2.56115e-17|
|              794|       3.9871e-17|
|              795|      6.98301e-19|
|              796|       0.00183105|
|              797|      2.22882e-17|
|              798|      3.11064e-17|
|              799|      7.68069e-19|
|              800|       0.00189209|
|              801|      1.68347e-17|
|              802|      1.09327e-17|
|              803|      1.98211e-18|
|              804|       0.00192261|
|              805|      7.68939e-18|
|              806|      9.93655e-18|
|              807|      1.83081e-18|
|              808|      3.05176e-05|
|              809|      6.10352e-05|
|              810|      1.00569e-17|
|              811|      2.90922e-17|
|              812|      4.96641e-18|
|              813|       0.00012207|
|              814|      2.95476e-17|
|              815|      5.12236e-17|
|              816|      7.37793e-18|
|              817|      0.000183105|
|              818|      5.12646e-17|
|              819|      7.64252e-17|
|              820|      1.01061e-17|
|              821|      0.000244141|
|              822|      7.81321e-17|
|              823|      9.74363e-17|
|              824|       1.3104e-17|
|              825|      0.000305176|
|              826|      9.95688e-17|
|              827|      1.16357e-16|
|              828|      1.52627e-17|
|              829|      0.000366211|
|              830|      1.16229e-16|
|              831|      1.36315e-16|
|              832|      1.67572e-17|
|              833|      0.000427246|
|              834|      1.37659e-16|
|              835|      1.52528e-16|
|              836|      1.78392e-17|
|              837|      0.000488281|
|              838|      1.55254e-16|
|              839|      1.65743e-16|
|              840|      1.80124e-17|
|              841|      0.000549316|
|              842|      1.68211e-16|
|              843|      1.73958e-16|
|              844|      1.82647e-17|
|              845|      0.000610352|
|              846|      1.77469e-16|
|              847|      1.72507e-16|
|              848|      1.83722e-17|
|              849|      0.000671387|
|              850|      1.77378e-16|
|              851|       1.6769e-16|
|              852|      1.67028e-17|
|              853|      0.000732422|
|              854|      1.73679e-16|
|              855|      1.63974e-16|
|              856|      1.40872e-17|
|              857|      0.000793457|
|              858|      1.67513e-16|
|              859|      1.54514e-16|
|              860|      1.20235e-17|
|              861|      0.000854492|
|              862|       1.5511e-16|
|              863|      1.36664e-16|
|              864|      1.09664e-17|
|              865|      0.000915527|
|              866|      1.42289e-16|
|              867|      1.16378e-16|
|              868|      8.25332e-18|
|              869|      0.000976563|
|              870|       1.2467e-16|
|              871|      9.28768e-17|
|              872|      6.39908e-18|
|              873|        0.0010376|
|              874|      1.02901e-16|
|              875|      7.47309e-17|
|              876|      6.07875e-18|
|              877|       0.00109863|
|              878|      8.80454e-17|
|              879|      6.70508e-17|
|              880|      6.01761e-18|
|              881|       0.00115967|
|              882|      7.41218e-17|
|              883|      5.08611e-17|
|              884|      5.56299e-18|
|              885|        0.0012207|
|              886|      5.59858e-17|
|              887|      2.99703e-17|
|              888|      4.78229e-18|
|              889|       0.00128174|
|              890|      3.64845e-17|
|              891|      1.68193e-17|
|              892|      2.07542e-18|
|              893|       0.00134277|
|              894|      2.55009e-17|
|              895|      1.71272e-17|
|              896|      3.71277e-18|
|              897|       0.00140381|
|              898|      2.58317e-17|
|              899|      9.72233e-18|
|              900|      7.35466e-18|
|              901|       0.00146484|
|              902|      1.74496e-17|
|              903|      1.00293e-17|
|              904|      4.84656e-18|
|              905|       0.00152588|
|              906|      1.19929e-17|
|              907|      2.09535e-17|
|              908|      4.65633e-18|
|              909|       0.00158691|
|              910|      1.20646e-17|
|              911|      3.29902e-17|
|              912|      3.57246e-18|
|              913|       0.00164795|
|              914|      2.38173e-17|
|              915|      4.02891e-17|
|              916|       7.7714e-19|
|              917|       0.00170898|
|              918|      2.52583e-17|
|              919|      4.16602e-17|
|              920|       1.0822e-18|
|              921|       0.00177002|
|              922|      2.65545e-17|
|              923|      4.11639e-17|
|              924|      1.38705e-18|
|              925|       0.00183105|
|              926|      2.47716e-17|
|              927|      2.91343e-17|
|              928|      5.19804e-18|
|              929|       0.00189209|
|              930|      2.08201e-17|
|              931|      9.74511e-18|
|              932|       4.2465e-18|
|              933|       0.00192261|
|              934|      9.74064e-18|
|              935|      1.35982e-17|
|              936|      1.85074e-18|
|              937|      3.05176e-05|
|              938|      6.10352e-05|
|              939|      1.35141e-17|
|              940|      3.90244e-17|
|              941|      5.26321e-18|
|              942|       0.00012207|
|              943|      3.91637e-17|
|              944|      6.59817e-17|
|              945|      8.22995e-18|
|              946|      0.000183105|
|              947|      6.57972e-17|
|              948|      9.66416e-17|
|              949|       1.1181e-17|
|              950|      0.000244141|
|              951|      9.89908e-17|
|              952|       1.2364e-16|
|              953|      1.39688e-17|
|              954|      0.000305176|
|              955|      1.28074e-16|
|              956|      1.46858e-16|
|              957|      1.55707e-17|
|              958|      0.000366211|
|              959|      1.48352e-16|
|              960|      1.69824e-16|
|              961|      1.61974e-17|
|              962|      0.000427246|
|              963|      1.70041e-16|
|              964|      1.88195e-16|
|              965|      1.69869e-17|
|              966|      0.000488281|
|              967|       1.8932e-16|
|              968|      2.01709e-16|
|              969|      1.78058e-17|
|              970|      0.000549316|
|              971|      2.04989e-16|
|              972|      2.10575e-16|
|              973|      1.72022e-17|
|              974|      0.000610352|
|              975|      2.15074e-16|
|              976|      2.09301e-16|
|              977|      1.57081e-17|
|              978|      0.000671387|
|              979|      2.14025e-16|
|              980|      2.01133e-16|
|              981|      1.39528e-17|
|              982|      0.000732422|
|              983|      2.07999e-16|
|              984|      1.92036e-16|
|              985|      1.09716e-17|
|              986|      0.000793457|
|              987|      1.96196e-16|
|              988|      1.78429e-16|
|              989|      8.43767e-18|
|              990|      0.000854492|
|              991|        1.786e-16|
|              992|      1.58493e-16|
|              993|      7.96716e-18|
|              994|      0.000915527|
|              995|      1.62709e-16|
|              996|      1.32893e-16|
|              997|      6.38691e-18|
|              998|      0.000976563|
|              999|       1.4085e-16|
|             1000|      1.05741e-16|
|             1001|      3.17057e-18|
|             1002|        0.0010376|
|             1003|       1.1439e-16|
|             1004|      8.70265e-17|
|             1005|      2.30125e-18|
|             1006|       0.00109863|
|             1007|      9.68435e-17|
|             1008|       7.1885e-17|
|             1009|      3.35702e-18|
|             1010|       0.00115967|
|             1011|      7.94398e-17|
|             1012|      4.76371e-17|
|             1013|      4.09488e-18|
|             1014|        0.0012207|
|             1015|      5.62454e-17|
|             1016|      2.66027e-17|
|             1017|      2.82927e-18|
|             1018|       0.00128174|
|             1019|      3.65619e-17|
|             1020|      1.43127e-17|
|             1021|      2.52168e-18|
|             1022|       0.00134277|
|             1023|      2.43982e-17|
|             1024|      1.28803e-17|
|             1025|      4.64998e-18|
|             1026|       0.00140381|
|             1027|      1.75592e-17|
