Time 0
____________________________________
|----N of Face----|------Flow-------|
|              213|      4.87627e-16|
|              214|      1.29531e-15|
|              215|          0.03125|
|              216|           0.0625|
|              217|       2.6889e-16|
|              218|      1.45058e-15|
|              219|           0.0625|
|              220|      2.58965e-16|
|              221|      3.93569e-16|
|              222|           0.0625|
|              223|      5.31017e-16|
|              224|      3.50402e-16|
|              225|          0.03125|
|              226|      5.46425e-16|
|              227|      3.41788e-16|
|              228|          0.03125|
|              229|           0.0625|
|              230|      3.41788e-16|
|              231|      3.96496e-16|
|              232|           0.0625|
|              233|      3.96496e-16|
|              234|      1.38753e-16|
|              235|           0.0625|
|              236|      1.38753e-16|
|              237|      1.94877e-16|
|              238|          0.03125|
|              239|      1.94877e-16|
___________________________________

