Time 0
____________________________________
|----N of Face----|------Flow-------|
|              145|      1.53162e-17|
|              146|      1.19739e-17|
|              147|      4.50156e-18|
|              148|       0.00195312|
|              149|       0.00390625|
|              150|       2.1949e-17|
|              151|       3.5334e-17|
|              152|      1.46675e-17|
|              153|       0.00390625|
|              154|      7.98582e-17|
|              155|      5.91322e-17|
|              156|      2.28991e-17|
|              157|       0.00390625|
|              158|      1.39015e-16|
|              159|       8.2174e-17|
|              160|      2.58137e-17|
|              161|       0.00390625|
|              162|      1.78678e-16|
|              163|      1.05674e-16|
|              164|      2.85862e-17|
|              165|       0.00390625|
|              166|      2.21759e-16|
|              167|       1.2791e-16|
|              168|      3.54822e-17|
|              169|       0.00390625|
|              170|      2.70967e-16|
|              171|      1.49425e-16|
|              172|      3.94315e-17|
|              173|       0.00390625|
|              174|      3.12163e-16|
|              175|      1.50265e-16|
|              176|      4.08042e-17|
|              177|       0.00390625|
|              178|      3.29575e-16|
|              179|      1.40964e-16|
|              180|      3.92586e-17|
|              181|       0.00390625|
|              182|      3.16005e-16|
|              183|      1.36177e-16|
|              184|      2.51759e-17|
|              185|       0.00390625|
|              186|      2.96517e-16|
|              187|      1.21744e-16|
|              188|      1.15288e-17|
|              189|       0.00390625|
|              190|      2.66502e-16|
|              191|      1.09055e-16|
|              192|      1.73323e-17|
|              193|       0.00390625|
|              194|      2.32625e-16|
|              195|      1.11851e-16|
|              196|       2.6727e-17|
|              197|       0.00390625|
|              198|      2.08422e-16|
|              199|      9.45889e-17|
|              200|      9.03338e-18|
|              201|       0.00390625|
|              202|      1.75454e-16|
|              203|      4.52121e-17|
|              204|      7.84102e-18|
|              205|       0.00390625|
|              206|      1.07046e-16|
|              207|      8.39741e-18|
|              208|      4.21999e-18|
|              209|       0.00195313|
|              210|      3.01647e-17|
|              211|      1.64798e-17|
|              212|      7.31242e-18|
|              213|       0.00195312|
|              214|       0.00390625|
|              215|         3.05e-17|
|              216|      5.00275e-17|
|              217|      2.14163e-17|
|              218|       0.00390625|
|              219|      1.16606e-16|
|              220|      8.19675e-17|
|              221|      3.29747e-17|
|              222|       0.00390625|
|              223|      2.07789e-16|
|              224|      1.08156e-16|
|              225|      3.83719e-17|
|              226|       0.00390625|
|              227|      2.61581e-16|
|              228|      1.34312e-16|
|              229|      4.33397e-17|
|              230|       0.00390625|
|              231|      3.13851e-16|
|              232|      1.63204e-16|
|              233|      5.46836e-17|
|              234|       0.00390625|
|              235|      3.82882e-16|
|              236|      1.88668e-16|
|              237|      5.93603e-17|
|              238|       0.00390625|
|              239|      4.36631e-16|
|              240|      1.91006e-16|
|              241|      5.56503e-17|
|              242|       0.00390625|
|              243|      4.49347e-16|
|              244|      1.80019e-16|
|              245|      5.67707e-17|
|              246|       0.00390625|
|              247|      4.42559e-16|
|              248|      1.61021e-16|
|              249|      5.29409e-17|
|              250|       0.00390625|
|              251|      4.18243e-16|
|              252|      1.32895e-16|
|              253|      4.42147e-17|
|              254|       0.00390625|
|              255|      3.67111e-16|
|              256|       1.1437e-16|
|              257|      3.90821e-17|
|              258|       0.00390625|
|              259|      3.27012e-16|
|              260|      1.07445e-16|
|              261|      3.11352e-17|
|              262|       0.00390625|
|              263|      2.93539e-16|
|              264|      8.57858e-17|
|              265|      1.93988e-17|
|              266|       0.00390625|
|              267|       2.3499e-16|
|              268|      3.73675e-17|
|              269|      2.23693e-17|
|              270|       0.00390625|
|              271|      1.39528e-16|
|              272|      4.87423e-18|
|              273|      5.95721e-18|
|              274|       0.00195312|
|              275|      3.97108e-17|
|              276|      2.37934e-17|
|              277|      7.96633e-18|
|              278|       0.00195312|
|              279|       0.00390625|
|              280|      4.27048e-17|
|              281|      7.13936e-17|
|              282|      2.20903e-17|
|              283|       0.00390625|
|              284|      1.53418e-16|
|              285|      1.14947e-16|
|              286|      3.62375e-17|
|              287|       0.00390625|
|              288|      2.69918e-16|
|              289|      1.46452e-16|
|              290|      4.87145e-17|
|              291|       0.00390625|
|              292|       3.4941e-16|
|              293|      1.77837e-16|
|              294|       5.5338e-17|
|              295|       0.00390625|
|              296|      4.17724e-16|
|              297|      2.17862e-16|
|              298|      5.48512e-17|
|              299|       0.00390625|
|              300|      4.94934e-16|
|              301|      2.48063e-16|
|              302|      5.46465e-17|
|              303|       0.00390625|
|              304|      5.52848e-16|
|              305|      2.46622e-16|
|              306|      5.84068e-17|
|              307|       0.00390625|
|              308|      5.58052e-16|
|              309|      2.36726e-16|
|              310|      5.93103e-17|
|              311|       0.00390625|
|              312|      5.43858e-16|
|              313|      2.14321e-16|
|              314|      6.42304e-17|
|              315|       0.00390625|
|              316|       5.2366e-16|
|              317|      1.77548e-16|
|              318|      6.31538e-17|
|              319|       0.00390625|
|              320|      4.69919e-16|
|              321|      1.53801e-16|
|              322|      4.70874e-17|
|              323|       0.00390625|
|              324|      4.15216e-16|
|              325|      1.38257e-16|
|              326|      3.50075e-17|
|              327|       0.00390625|
|              328|      3.77191e-16|
|              329|      1.00565e-16|
|              330|      3.03058e-17|
|              331|       0.00390625|
|              332|      3.05522e-16|
|              333|       4.4551e-17|
|              334|      2.28779e-17|
|              335|       0.00390625|
|              336|       1.7769e-16|
|              337|      9.55538e-18|
|              338|      8.82227e-18|
|              339|       0.00195313|
|              340|      5.21008e-17|
|              341|      3.17589e-17|
|              342|      8.51177e-18|
|              343|       0.00195312|
|              344|       0.00390625|
|              345|      5.65934e-17|
|              346|      9.35014e-17|
|              347|      2.19349e-17|
|              348|       0.00390625|
|              349|      1.90572e-16|
|              350|      1.51126e-16|
|              351|      3.05509e-17|
|              352|       0.00390625|
|              353|      3.31964e-16|
|              354|      1.95098e-16|
|              355|      3.92958e-17|
|              356|       0.00390625|
|              357|      4.45164e-16|
|              358|      2.33084e-16|
|              359|      4.39179e-17|
|              360|       0.00390625|
|              361|      5.31768e-16|
|              362|      2.73067e-16|
|              363|      3.85252e-17|
|              364|       0.00390625|
|              365|      5.96167e-16|
|              366|      3.02911e-16|
|              367|      3.43142e-17|
|              368|       0.00390625|
|              369|      6.48105e-16|
|              370|      3.05167e-16|
|              371|      3.67806e-17|
|              372|       0.00390625|
|              373|      6.65299e-16|
|              374|      2.96433e-16|
|              375|      3.12776e-17|
|              376|       0.00390625|
|              377|      6.43543e-16|
|              378|      2.78041e-16|
|              379|      3.11899e-17|
|              380|       0.00390625|
|              381|      6.10741e-16|
|              382|       2.4023e-16|
|              383|      2.79178e-17|
|              384|       0.00390625|
|              385|      5.55247e-16|
|              386|      2.00777e-16|
|              387|      2.57943e-17|
|              388|       0.00390625|
|              389|      4.86838e-16|
|              390|      1.73427e-16|
|              391|      1.81185e-17|
|              392|       0.00390625|
|              393|      4.28641e-16|
|              394|      1.31637e-16|
|              395|      1.31883e-17|
|              396|       0.00390625|
|              397|      3.52225e-16|
|              398|      6.73393e-17|
|              399|      1.20718e-17|
|              400|       0.00390625|
|              401|      2.15818e-16|
|              402|      1.82998e-17|
|              403|       7.9004e-18|
|              404|       0.00195313|
|              405|      6.47163e-17|
|              406|       4.0264e-17|
|              407|      5.96291e-18|
|              408|       0.00195312|
|              409|       0.00390625|
|              410|       7.3134e-17|
|              411|      1.15407e-16|
|              412|      1.71144e-17|
|              413|       0.00390625|
|              414|      2.32807e-16|
|              415|        1.817e-16|
|              416|      2.41853e-17|
|              417|       0.00390625|
|              418|       3.8872e-16|
|              419|      2.34367e-16|
|              420|      2.93307e-17|
|              421|       0.00390625|
|              422|      5.17758e-16|
|              423|      2.76897e-16|
|              424|      3.26785e-17|
|              425|       0.00390625|
|              426|      6.19413e-16|
|              427|      3.11346e-16|
|              428|      3.01769e-17|
|              429|       0.00390625|
|              430|      6.83616e-16|
|              431|      3.37179e-16|
|              432|      2.20746e-17|
|              433|       0.00390625|
|              434|      7.33478e-16|
|              435|      3.41873e-16|
|              436|      1.35723e-17|
|              437|       0.00390625|
|              438|      7.53025e-16|
|              439|       3.2743e-16|
|              440|      7.10827e-18|
|              441|       0.00390625|
|              442|      7.16924e-16|
|              443|      3.00989e-16|
|              444|      1.16525e-17|
|              445|       0.00390625|
|              446|      6.55941e-16|
|              447|      2.65233e-16|
|              448|      7.36384e-18|
|              449|       0.00390625|
|              450|      5.90829e-16|
|              451|      2.26635e-16|
|              452|      1.56844e-17|
|              453|       0.00390625|
|              454|      5.35985e-16|
|              455|      1.91536e-16|
|              456|      1.57213e-17|
|              457|       0.00390625|
|              458|      4.69901e-16|
|              459|      1.43497e-16|
|              460|      9.44643e-18|
|              461|       0.00390625|
|              462|        3.629e-16|
|              463|      7.16726e-17|
|              464|      1.55759e-17|
|              465|       0.00390625|
|              466|      2.10316e-16|
|              467|      1.80562e-17|
|              468|      9.56415e-18|
|              469|       0.00195313|
|              470|       6.0801e-17|
|              471|      4.62206e-17|
|              472|      2.52145e-18|
|              473|       0.00195312|
|              474|       0.00390625|
|              475|      8.46241e-17|
|              476|      1.32546e-16|
|              477|      6.82618e-18|
|              478|       0.00390625|
|              479|      2.65543e-16|
|              480|      2.06036e-16|
|              481|      1.41715e-17|
|              482|       0.00390625|
|              483|      4.33218e-16|
|              484|      2.63764e-16|
|              485|      1.71273e-17|
|              486|       0.00390625|
|              487|       5.6417e-16|
|              488|      3.09804e-16|
|              489|      1.66468e-17|
|              490|       0.00390625|
|              491|      6.72887e-16|
|              492|      3.41934e-16|
|              493|      1.61396e-17|
|              494|       0.00390625|
|              495|       7.4829e-16|
|              496|      3.59306e-16|
|              497|       1.5311e-17|
|              498|       0.00390625|
|              499|       7.9005e-16|
|              500|      3.55403e-16|
|              501|      1.61232e-17|
|              502|       0.00390625|
|              503|      7.82113e-16|
|              504|      3.34434e-16|
|              505|      1.66498e-17|
|              506|       0.00390625|
|              507|      7.31225e-16|
|              508|      3.04857e-16|
|              509|      2.11207e-17|
|              510|       0.00390625|
|              511|      6.75913e-16|
|              512|      2.71817e-16|
|              513|      2.00635e-17|
|              514|       0.00390625|
|              515|      6.12402e-16|
|              516|      2.42405e-16|
|              517|      2.79576e-17|
|              518|       0.00390625|
|              519|      5.48061e-16|
|              520|      2.07531e-16|
|              521|      3.05492e-17|
|              522|       0.00390625|
|              523|       4.7564e-16|
|              524|      1.52943e-16|
|              525|      2.51916e-17|
|              526|       0.00390625|
|              527|      3.61139e-16|
|              528|      7.92471e-17|
|              529|      2.51191e-17|
|              530|       0.00390625|
|              531|      2.02883e-16|
|              532|      2.03554e-17|
|              533|       1.3019e-17|
|              534|       0.00195313|
|              535|      5.71747e-17|
|              536|      4.75341e-17|
|              537|      2.65783e-18|
|              538|       0.00195312|
|              539|       0.00390625|
|              540|      8.70828e-17|
|              541|      1.39366e-16|
|              542|       6.2171e-18|
|              543|       0.00390625|
|              544|      2.78268e-16|
|              545|      2.20233e-16|
|              546|      9.27052e-18|
|              547|       0.00390625|
|              548|      4.59099e-16|
|              549|      2.80763e-16|
|              550|      8.42331e-18|
|              551|       0.00390625|
|              552|       5.8895e-16|
|              553|      3.24882e-16|
|              554|      8.81568e-18|
|              555|       0.00390625|
|              556|      6.85728e-16|
|              557|      3.54667e-16|
|              558|      1.24378e-17|
|              559|       0.00390625|
|              560|       7.5503e-16|
|              561|      3.64139e-16|
|              562|      1.54791e-17|
|              563|       0.00390625|
|              564|      7.87998e-16|
|              565|      3.50293e-16|
|              566|       2.6407e-17|
|              567|       0.00390625|
|              568|      7.55926e-16|
|              569|      3.26719e-16|
|              570|      3.72855e-17|
|              571|       0.00390625|
|              572|      6.94998e-16|
|              573|      2.98916e-16|
|              574|       3.9009e-17|
|              575|       0.00390625|
|              576|      6.55423e-16|
|              577|      2.66017e-16|
|              578|      3.47426e-17|
|              579|       0.00390625|
|              580|      5.96911e-16|
|              581|      2.35886e-16|
|              582|      3.65683e-17|
|              583|       0.00390625|
|              584|      5.10945e-16|
|              585|       2.0118e-16|
|              586|      3.74341e-17|
|              587|       0.00390625|
|              588|      4.23629e-16|
|              589|      1.45998e-16|
|              590|      3.13256e-17|
|              591|       0.00390625|
|              592|      3.31852e-16|
|              593|      7.52309e-17|
|              594|      2.62114e-17|
|              595|       0.00390625|
|              596|      1.98445e-16|
|              597|      1.86741e-17|
|              598|      1.12724e-17|
|              599|       0.00195313|
|              600|      5.70691e-17|
|              601|      4.48717e-17|
|              602|      5.20176e-18|
|              603|       0.00195312|
|              604|       0.00390625|
|              605|      8.34025e-17|
|              606|      1.34086e-16|
|              607|      1.47413e-17|
|              608|       0.00390625|
|              609|      2.70209e-16|
|              610|      2.16967e-16|
|              611|      1.92814e-17|
|              612|       0.00390625|
|              613|       4.5367e-16|
|              614|      2.77557e-16|
|              615|       2.0347e-17|
|              616|       0.00390625|
|              617|      5.80201e-16|
|              618|      3.15867e-16|
|              619|      2.44568e-17|
|              620|       0.00390625|
|              621|      6.57496e-16|
|              622|      3.41994e-16|
|              623|       2.7251e-17|
|              624|       0.00390625|
|              625|      7.13075e-16|
|              626|      3.48708e-16|
|              627|      2.71734e-17|
|              628|       0.00390625|
|              629|      7.46575e-16|
|              630|      3.23634e-16|
|              631|       3.0702e-17|
|              632|       0.00390625|
|              633|      7.13898e-16|
|              634|      2.89551e-16|
|              635|      3.76979e-17|
|              636|       0.00390625|
|              637|       6.3847e-16|
|              638|      2.59874e-16|
|              639|      4.42293e-17|
|              640|       0.00390625|
|              641|      5.82158e-16|
|              642|      2.31931e-16|
|              643|      4.30403e-17|
|              644|       0.00390625|
|              645|      5.29374e-16|
|              646|      1.98923e-16|
|              647|      3.46241e-17|
|              648|       0.00390625|
|              649|      4.56475e-16|
|              650|       1.6316e-16|
|              651|      2.86821e-17|
|              652|       0.00390625|
|              653|      3.75691e-16|
|              654|      1.15161e-16|
|              655|      2.63434e-17|
|              656|       0.00390625|
|              657|      2.90098e-16|
|              658|      4.91229e-17|
|              659|      1.82322e-17|
|              660|       0.00390625|
|              661|      1.66238e-16|
|              662|      7.34324e-18|
|              663|      5.04311e-18|
|              664|       0.00195313|
|              665|       4.5175e-17|
|              666|      3.96824e-17|
|              667|      6.49455e-18|
|              668|       0.00195312|
|              669|       0.00390625|
|              670|      7.55133e-17|
|              671|       1.1932e-16|
|              672|      1.98192e-17|
|              673|       0.00390625|
|              674|      2.44349e-16|
|              675|       1.9775e-16|
|              676|      3.21778e-17|
|              677|       0.00390625|
|              678|      4.15971e-16|
|              679|      2.57171e-16|
|              680|      4.02748e-17|
|              681|       0.00390625|
|              682|      5.35749e-16|
|              683|      2.91555e-16|
|              684|      4.57131e-17|
|              685|       0.00390625|
|              686|       6.0734e-16|
|              687|      3.14694e-16|
|              688|      4.99572e-17|
|              689|       0.00390625|
|              690|      6.55363e-16|
|              691|      3.21614e-16|
|              692|      5.18194e-17|
|              693|       0.00390625|
|              694|        6.859e-16|
|              695|      2.92835e-16|
|              696|      4.60252e-17|
|              697|       0.00390625|
|              698|      6.65388e-16|
|              699|      2.51711e-16|
|              700|      3.90562e-17|
|              701|       0.00390625|
|              702|      5.89866e-16|
|              703|      2.15426e-16|
|              704|      3.89549e-17|
|              705|       0.00390625|
|              706|      5.23778e-16|
|              707|      1.88587e-16|
|              708|       4.1514e-17|
|              709|       0.00390625|
|              710|      4.76215e-16|
|              711|      1.63947e-16|
|              712|      3.78621e-17|
|              713|       0.00390625|
|              714|        4.211e-16|
|              715|      1.34946e-16|
|              716|      3.35331e-17|
|              717|       0.00390625|
|              718|      3.57264e-16|
|              719|      8.90742e-17|
|              720|      3.03987e-17|
|              721|       0.00390625|
|              722|      2.73453e-16|
|              723|      3.07031e-17|
|              724|      1.56316e-17|
|              725|       0.00390625|
|              726|      1.49632e-16|
|              727|      2.94748e-18|
|              728|      2.72269e-18|
|              729|       0.00195312|
|              730|      3.90589e-17|
|              731|      3.31742e-17|
|              732|      6.01714e-18|
|              733|       0.00195312|
|              734|       0.00390625|
|              735|       6.4285e-17|
|              736|      9.95133e-17|
|              737|      1.99161e-17|
|              738|       0.00390625|
|              739|      2.06313e-16|
|              740|       1.6561e-16|
|              741|      3.66719e-17|
|              742|       0.00390625|
|              743|      3.50723e-16|
|              744|      2.16919e-16|
|              745|      5.16055e-17|
|              746|       0.00390625|
|              747|       4.5139e-16|
|              748|      2.45936e-16|
|              749|       5.7845e-17|
|              750|       0.00390625|
|              751|      5.15361e-16|
|              752|      2.64943e-16|
|              753|      6.41149e-17|
|              754|       0.00390625|
|              755|      5.59211e-16|
|              756|      2.69991e-16|
|              757|      6.89996e-17|
|              758|       0.00390625|
|              759|      5.79284e-16|
|              760|      2.47039e-16|
|              761|      6.59527e-17|
|              762|       0.00390625|
|              763|      5.62894e-16|
|              764|      2.12912e-16|
|              765|      5.64271e-17|
|              766|       0.00390625|
|              767|      5.07753e-16|
|              768|      1.76934e-16|
|              769|      4.69049e-17|
|              770|       0.00390625|
|              771|      4.54288e-16|
|              772|      1.46862e-16|
|              773|      4.51885e-17|
|              774|       0.00390625|
|              775|      4.09145e-16|
|              776|      1.25958e-16|
|              777|      4.76234e-17|
|              778|       0.00390625|
|              779|      3.55647e-16|
|              780|      1.01097e-16|
|              781|      4.40819e-17|
|              782|       0.00390625|
|              783|      3.00176e-16|
|              784|      5.83793e-17|
|              785|      3.14291e-17|
|              786|       0.00390625|
|              787|      2.29616e-16|
|              788|      1.56306e-17|
|              789|      1.57111e-17|
|              790|       0.00390625|
|              791|      1.28317e-16|
|              792|      6.54057e-19|
|              793|      3.21396e-18|
|              794|       0.00195312|
|              795|      3.54066e-17|
|              796|      2.71609e-17|
|              797|      5.21833e-18|
|              798|       0.00195312|
|              799|       0.00390625|
|              800|      5.04671e-17|
|              801|      7.96157e-17|
|              802|      1.63149e-17|
|              803|       0.00390625|
|              804|      1.63919e-16|
|              805|       1.2872e-16|
|              806|      2.93645e-17|
|              807|       0.00390625|
|              808|      2.79219e-16|
|              809|       1.6544e-16|
|              810|      4.36504e-17|
|              811|       0.00390625|
|              812|      3.55774e-16|
|              813|      1.87818e-16|
|              814|      5.32644e-17|
|              815|       0.00390625|
|              816|      4.03742e-16|
|              817|      2.00539e-16|
|              818|      5.50569e-17|
|              819|       0.00390625|
|              820|      4.45574e-16|
|              821|      2.00854e-16|
|              822|      5.54586e-17|
|              823|       0.00390625|
|              824|      4.61781e-16|
|              825|      1.80997e-16|
|              826|      5.42233e-17|
|              827|       0.00390625|
|              828|      4.37484e-16|
|              829|      1.56365e-16|
|              830|      4.58822e-17|
|              831|       0.00390625|
|              832|      3.94107e-16|
|              833|      1.29911e-16|
|              834|      3.89532e-17|
|              835|       0.00390625|
|              836|      3.59033e-16|
|              837|       1.0165e-16|
|              838|      3.72798e-17|
|              839|       0.00390625|
|              840|      3.20501e-16|
|              841|       7.8355e-17|
|              842|      3.12509e-17|
|              843|       0.00390625|
|              844|      2.74294e-16|
|              845|      5.74258e-17|
|              846|      2.34402e-17|
|              847|       0.00390625|
|              848|      2.31791e-16|
|              849|      2.74551e-17|
|              850|      1.97532e-17|
|              851|       0.00390625|
|              852|      1.75859e-16|
|              853|      5.87552e-19|
|              854|       1.4312e-17|
|              855|       0.00390625|
|              856|      1.04125e-16|
|              857|      3.98385e-18|
|              858|       2.6757e-18|
|              859|       0.00195312|
|              860|      3.61068e-17|
|              861|      2.19362e-17|
|              862|      5.52991e-18|
|              863|       0.00195312|
|              864|       0.00390625|
|              865|      3.71858e-17|
|              866|      6.32976e-17|
|              867|      1.73314e-17|
|              868|       0.00390625|
|              869|      1.22994e-16|
|              870|      9.95987e-17|
|              871|      3.02605e-17|
|              872|       0.00390625|
|              873|      2.12817e-16|
|              874|      1.21708e-16|
|              875|      4.09763e-17|
|              876|       0.00390625|
|              877|      2.71851e-16|
|              878|       1.3501e-16|
|              879|      5.07292e-17|
|              880|       0.00390625|
|              881|      3.03624e-16|
|              882|      1.45906e-16|
|              883|       5.4239e-17|
|              884|       0.00390625|
|              885|      3.40411e-16|
|              886|      1.45545e-16|
|              887|      5.13436e-17|
|              888|       0.00390625|
|              889|      3.63052e-16|
|              890|      1.26651e-16|
|              891|      4.73124e-17|
|              892|       0.00390625|
|              893|      3.39867e-16|
|              894|      1.10297e-16|
|              895|      4.19543e-17|
|              896|       0.00390625|
|              897|      2.99423e-16|
|              898|      9.06535e-17|
|              899|      3.29183e-17|
|              900|       0.00390625|
|              901|      2.75645e-16|
|              902|      6.39613e-17|
|              903|      2.60338e-17|
|              904|       0.00390625|
|              905|      2.46004e-16|
|              906|      4.68159e-17|
|              907|      1.73725e-17|
|              908|       0.00390625|
|              909|      2.14815e-16|
|              910|      4.04986e-17|
|              911|      1.37577e-17|
|              912|       0.00390625|
|              913|      1.90001e-16|
|              914|      2.17984e-17|
|              915|      1.42597e-17|
|              916|       0.00390625|
|              917|      1.40669e-16|
|              918|      1.46404e-18|
|              919|      9.10105e-18|
|              920|       0.00390625|
|              921|       8.1545e-17|
|              922|      3.65116e-18|
|              923|      4.02995e-18|
|              924|       0.00195312|
|              925|      2.71279e-17|
|              926|      1.64189e-17|
|              927|      9.69782e-18|
|              928|       0.00195312|
|              929|       0.00390625|
|              930|      2.61308e-17|
|              931|      4.58865e-17|
|              932|      2.80327e-17|
|              933|       0.00390625|
|              934|        8.434e-17|
|              935|       6.9339e-17|
|              936|      4.38056e-17|
|              937|       0.00390625|
|              938|      1.42109e-16|
|              939|       8.0696e-17|
|              940|      5.19949e-17|
|              941|       0.00390625|
|              942|      1.79285e-16|
|              943|      8.40802e-17|
|              944|      5.49051e-17|
|              945|       0.00390625|
|              946|      1.97581e-16|
|              947|      9.12717e-17|
|              948|      6.05218e-17|
|              949|       0.00390625|
|              950|      2.20526e-16|
|              951|      9.42391e-17|
|              952|      6.18986e-17|
|              953|       0.00390625|
|              954|      2.45175e-16|
|              955|      7.95527e-17|
|              956|      5.35792e-17|
|              957|       0.00390625|
|              958|      2.35441e-16|
|              959|      6.87711e-17|
|              960|      4.73838e-17|
|              961|       0.00390625|
|              962|      2.00958e-16|
|              963|      5.80819e-17|
|              964|        3.899e-17|
|              965|       0.00390625|
|              966|      1.80238e-16|
|              967|       3.8489e-17|
|              968|      2.58764e-17|
|              969|       0.00390625|
|              970|      1.58366e-16|
|              971|      2.96659e-17|
|              972|      2.06102e-17|
|              973|       0.00390625|
|              974|      1.37173e-16|
|              975|      3.30196e-17|
|              976|       2.2196e-17|
|              977|       0.00390625|
|              978|      1.26947e-16|
|              979|      2.24979e-17|
|              980|      1.52892e-17|
|              981|       0.00390625|
|              982|      8.90283e-17|
|              983|      2.41438e-18|
|              984|      5.96266e-18|
|              985|       0.00390625|
|              986|      4.07678e-17|
|              987|      3.40812e-18|
|              988|       2.1855e-18|
|              989|       0.00195312|
|              990|      1.64548e-17|
|              991|       6.7169e-18|
|              992|      6.71205e-18|
|              993|       0.00195312|
|              994|       0.00390625|
|              995|      1.03551e-17|
|              996|      1.79066e-17|
|              997|      1.79163e-17|
|              998|       0.00390625|
|              999|      3.26173e-17|
|             1000|      2.54967e-17|
|             1001|      2.54076e-17|
|             1002|       0.00390625|
|             1003|      5.24733e-17|
|             1004|      2.87883e-17|
|             1005|      2.86913e-17|
|             1006|       0.00390625|
|             1007|      6.42874e-17|
|             1008|      2.91204e-17|
|             1009|      2.91777e-17|
|             1010|       0.00390625|
|             1011|       7.0702e-17|
|             1012|      3.06186e-17|
|             1013|       3.0856e-17|
|             1014|       0.00390625|
|             1015|      7.76702e-17|
|             1016|      3.23061e-17|
|             1017|      3.25054e-17|
|             1018|       0.00390625|
|             1019|      8.85803e-17|
|             1020|      2.59161e-17|
|             1021|      2.56859e-17|
|             1022|       0.00390625|
|             1023|      8.70888e-17|
|             1024|      2.12816e-17|
|             1025|      2.11113e-17|
|             1026|       0.00390625|
|             1027|      7.17843e-17|
|             1028|      1.90163e-17|
|             1029|      1.86968e-17|
|             1030|       0.00390625|
|             1031|      6.32009e-17|
