Time 0
____________________________________
|----N of Face----|------Flow-------|
|              284|          3.85456|
|              285|      6.76763e-09|
|              286|      1.27381e-08|
|              287|          3.83956|
|              288|          3.83956|
|              289|      7.71121e-09|
|              290|      4.38464e-11|
|              291|          4.78875|
|              292|          3.71063|
|              293|      3.72553e-09|
|              294|      5.55176e-09|
|              295|          4.99881|
|              296|          3.44401|
|              297|      7.09148e-09|
|              298|      2.28693e-09|
|              299|           4.7605|
|              300|          3.07364|
|              301|      1.81055e-09|
|              302|      1.69256e-10|
|              303|          4.27968|
|              304|          2.65484|
|              305|      2.53097e-10|
|              306|       5.7264e-11|
|              307|          3.70127|
|              308|          2.23656|
|              309|      6.42093e-10|
|              310|      3.19299e-10|
|              311|           3.1178|
|              312|          1.85046|
|              313|      1.41272e-09|
|              314|       2.9385e-10|
|              315|          2.58004|
|              316|          1.51175|
|              317|      1.76124e-09|
|              318|      1.03351e-09|
|              319|          2.10991|
|              320|          1.22423|
|              321|      1.53182e-09|
|              322|       1.2887e-09|
|              323|          1.71206|
|              324|           0.9853|
|              325|      1.30748e-09|
|              326|      1.72152e-09|
|              327|          1.38221|
|              328|         0.789448|
|              329|      1.05307e-09|
|              330|       8.0287e-11|
|              331|          1.11225|
|              332|         0.630313|
|              333|      2.38518e-10|
|              334|      6.10717e-10|
|              335|         0.893125|
|              336|         0.501737|
|              337|      4.97813e-10|
|              338|      5.83085e-10|
|              339|           0.7162|
|              340|         0.398225|
|              341|      4.61011e-10|
|              342|       4.0152e-10|
|              343|         0.573825|
|              344|         0.315084|
|              345|      4.45374e-10|
|              346|      5.51907e-10|
|              347|         0.459499|
|              348|         0.248402|
|              349|      3.82932e-10|
|              350|      4.90419e-11|
|              351|         0.367821|
|              352|         0.194971|
|              353|      4.04676e-11|
|              354|      5.21368e-11|
|              355|         0.294368|
|              356|         0.152182|
|              357|      7.34168e-11|
|              358|      2.87802e-10|
|              359|          0.23555|
|              360|         0.120303|
|              361|       1.9119e-10|
|              362|      1.30437e-11|
|              363|         0.122411|
|              364|        0.0986546|
|              365|      1.62908e-11|
|              366|      7.29927e-11|
|              367|         0.122419|
|              368|        0.0810665|
|              369|      1.10671e-10|
|              370|      1.35536e-10|
|              371|         0.122426|
|              372|        0.0634759|
|              373|      1.54837e-10|
|              374|      6.71653e-11|
|              375|         0.122432|
|              376|        0.0473495|
|              377|      7.27054e-11|
|              378|      4.98388e-11|
|              379|        0.0816237|
|              380|        0.0341541|
|              381|      6.98393e-11|
|              382|      1.96634e-11|
|              383|         0.081625|
|              384|        0.0224244|
|              385|      3.66286e-11|
|              386|      4.65634e-11|
|              387|        0.0816259|
|              388|        0.0106943|
|              389|      6.24741e-11|
|              390|      2.04235e-11|
|              391|        0.0816263|
|              392|       0.00586514|
|              393|      3.58679e-11|
|              394|      6.83142e-11|
|              395|        0.0816263|
|              396|        0.0127661|
|              397|      5.56455e-11|
|              398|       1.0746e-10|
|              399|        0.0816258|
|              400|        0.0244962|
|              401|       8.3442e-11|
|              402|      9.71913e-11|
|              403|        0.0816249|
|              404|         0.036226|
|              405|      6.34904e-11|
|              406|      2.02947e-11|
|              407|        0.0816235|
|              408|        0.0494213|
|              409|      4.30431e-11|
|              410|      2.38909e-11|
|              411|         0.122432|
|              412|        0.0655477|
|              413|      7.38421e-11|
|              414|      4.55285e-12|
|              415|         0.122426|
|              416|        0.0831384|
|              417|      1.88504e-11|
|              418|       3.9509e-12|
|              419|         0.122419|
|              420|         0.100727|
|              421|      7.39815e-11|
|              422|      1.14535e-10|
|              423|          0.12241|
|              424|         0.129452|
|              425|       1.4204e-10|
|              426|      3.04869e-10|
|              427|         0.432661|
|              428|         0.183538|
|              429|       3.0088e-10|
|              430|      1.92108e-10|
|              431|         0.518928|
|              432|         0.258608|
|              433|      2.46933e-10|
|              434|      5.75974e-10|
|              435|         0.622176|
|              436|         0.348487|
|              437|      3.55661e-10|
|              438|      2.07727e-10|
|              439|         0.745571|
|              440|         0.455949|
|              441|      2.72367e-10|
|              442|      7.78658e-10|
|              443|         0.892729|
|              444|         0.584169|
|              445|      7.12333e-10|
|              446|      2.52088e-10|
|              447|          1.06768|
|              448|         0.736691|
|              449|      7.61643e-10|
|              450|      1.05275e-10|
|              451|           1.2747|
|              452|         0.917302|
|              453|      7.50222e-10|
|              454|      1.09271e-09|
|              455|          1.51804|
|              456|          1.12977|
|              457|      8.74612e-10|
|              458|      5.66616e-10|
|              459|          1.80123|
|              460|          1.37731|
|              461|      3.43257e-10|
|              462|       2.1362e-09|
|              463|          2.12604|
|              464|          1.66171|
|              465|      2.74128e-09|
|              466|      5.24486e-10|
|              467|          2.49069|
|              468|          1.98188|
|              469|       5.9268e-10|
|              470|      1.89967e-09|
|              471|          2.88717|
|              472|           2.3319|
|              473|       2.2132e-09|
|              474|      2.85872e-09|
|              475|          3.29769|
|              476|          2.69869|
|              477|      2.74114e-09|
|              478|      6.33413e-10|
|              479|           3.6905|
|              480|          3.06016|
|              481|      1.37465e-09|
|              482|      4.46785e-09|
|              483|          4.01598|
|              484|          3.38559|
|              485|      2.37013e-09|
|              486|      3.13564e-09|
|              487|          4.20399|
|              488|           3.6407|
|              489|      3.35368e-09|
|              490|      7.73494e-10|
|              491|          4.16226|
|              492|          3.79894|
|              493|      6.86618e-09|
|              494|      9.40044e-09|
|              495|          3.77193|
|              496|          3.85729|
|              497|      4.87621e-09|
|              498|      1.55143e-08|
|              499|          2.86978|
|              500|          3.84886|
|              501|      1.32779e-08|
|              502|      2.06433e-09|
|              503|          1.19651|
|              504|          3.83461|
|              505|      1.72368e-09|
|              506|      1.11091e-08|
|              507|          1.59273|
|              508|          4.62413|
|              509|          4.68706|
|              510|      6.72966e-09|
|              511|      1.12631e-08|
|              512|          3.71063|
|              513|          4.78875|
|              514|      5.75209e-09|
|              515|      9.21621e-09|
|              516|          4.78022|
|              517|          4.78022|
|              518|      5.89031e-09|
|              519|      7.03364e-09|
|              520|          5.18144|
|              521|          4.58641|
|              522|      3.96475e-09|
|              523|       7.0126e-10|
|              524|          5.12078|
|              525|          4.21701|
|              526|      3.46352e-10|
|              527|      3.20363e-09|
|              528|          4.75572|
|              529|          3.73205|
|              530|      1.85353e-09|
|              531|       4.2259e-09|
|              532|          4.22178|
|              533|          3.20253|
|              534|      2.53754e-09|
|              535|      3.42103e-09|
|              536|          3.62662|
|              537|          2.68499|
|              538|      2.02346e-09|
|              539|      1.04466e-09|
|              540|          3.04331|
|              541|           2.2137|
|              542|      1.23361e-09|
|              543|      1.68197e-10|
|              544|          2.51279|
|              545|          1.80378|
|              546|      8.13972e-10|
|              547|      1.18471e-10|
|              548|          2.05214|
|              549|           1.4577|
|              550|      4.64666e-10|
|              551|      1.05726e-10|
|              552|           1.6638|
|              553|           1.1711|
|              554|      1.84776e-10|
|              555|      1.59739e-10|
|              556|          1.34254|
|              557|         0.936698|
|              558|      2.91635e-10|
|              559|      4.89555e-12|
|              560|          1.07996|
|              561|         0.746511|
|              562|      3.43899e-10|
|              563|      1.03951e-10|
|              564|         0.867015|
|              565|         0.592988|
|              566|      2.40848e-10|
|              567|      1.57747e-10|
|              568|         0.695164|
|              569|         0.469466|
|              570|      1.40912e-10|
|              571|      1.06653e-10|
|              572|          0.55692|
|              573|         0.370291|
|              574|      1.97504e-10|
|              575|      9.37843e-11|
|              576|         0.445935|
|              577|         0.290768|
|              578|      2.10893e-10|
|              579|      2.18496e-10|
|              580|         0.356949|
|              581|         0.227059|
|              582|      2.12422e-10|
|              583|      5.94246e-11|
|              584|          0.28566|
|              585|          0.17958|
|              586|      7.29471e-11|
|              587|      2.98589e-11|
|              588|         0.148461|
|              589|         0.147333|
|              590|      1.76317e-11|
|              591|      2.37092e-11|
|              592|         0.148476|
|              593|         0.121132|
|              594|      3.15608e-11|
|              595|      1.61589e-10|
|              596|         0.148489|
|              597|        0.0949257|
|              598|      1.22259e-10|
|              599|      4.91993e-11|
|              600|         0.148499|
|              601|        0.0708995|
|              602|      6.83252e-11|
|              603|       8.0907e-13|
|              604|        0.0990038|
|              605|        0.0512396|
|              606|      4.19327e-11|
|              607|       1.7802e-11|
|              608|        0.0990062|
|              609|        0.0337628|
|              610|      3.42012e-11|
|              611|      8.97627e-12|
|              612|        0.0990078|
|              613|        0.0162854|
|              614|      2.35242e-11|
|              615|      1.01614e-11|
|              616|        0.0990086|
|              617|       0.00873891|
|              618|      9.61383e-12|
|              619|      1.72657e-11|
|              620|        0.0990086|
|              621|          0.01867|
|              622|      3.33077e-11|
|              623|      1.71529e-11|
|              624|        0.0990078|
|              625|        0.0361475|
|              626|      1.70789e-11|
|              627|      7.39634e-12|
|              628|        0.0990061|
|              629|        0.0536242|
|              630|      1.26833e-11|
|              631|      3.22314e-11|
|              632|        0.0990037|
|              633|        0.0732842|
|              634|      2.54942e-11|
|              635|      5.86497e-11|
|              636|         0.148499|
|              637|        0.0973105|
|              638|      6.15371e-11|
|              639|      1.26834e-11|
|              640|         0.148489|
|              641|         0.123517|
|              642|      2.24171e-11|
|              643|      9.10357e-11|
|              644|         0.148476|
|              645|         0.149718|
|              646|      1.20057e-10|
|              647|      3.29367e-11|
|              648|         0.148461|
|              649|         0.192505|
|              650|      1.01193e-10|
|              651|      1.26258e-10|
|              652|          0.52468|
|              653|         0.273043|
|              654|      1.30337e-10|
|              655|      2.23589e-10|
|              656|          0.62914|
|              657|         0.384768|
|              658|      1.39245e-10|
|              659|      1.66871e-10|
|              660|         0.754003|
|              661|         0.518405|
|              662|      1.26406e-10|
|              663|      2.33059e-11|
|              664|         0.902938|
|              665|         0.677937|
|              666|      9.09469e-11|
|              667|      7.92237e-10|
|              668|          1.08003|
|              669|         0.867824|
|              670|       6.0284e-10|
|              671|      8.00375e-10|
|              672|          1.28961|
|              673|          1.09286|
|              674|      4.58882e-10|
|              675|      9.59521e-10|
|              676|          1.53597|
|              677|          1.35785|
|              678|       5.2236e-10|
|              679|      1.98721e-09|
|              680|           1.8227|
|              681|          1.66697|
|              682|      1.29408e-09|
|              683|      1.29706e-09|
|              684|           2.1516|
|              685|           2.0227|
|              686|      6.84813e-10|
|              687|      1.92531e-10|
|              688|          2.52097|
|              689|          2.42407|
|              690|      1.04837e-09|
|              691|      4.19436e-10|
|              692|          2.92316|
|              693|          2.86422|
|              694|      4.00131e-10|
|              695|      9.35989e-10|
|              696|          3.34147|
|              697|          3.32753|
|              698|      1.72724e-09|
|              699|      4.57905e-11|
|              700|          3.74707|
|              701|          3.78717|
|              702|      8.52959e-10|
|              703|      3.84047e-10|
|              704|          4.09733|
|              705|          4.20516|
|              706|      4.77471e-10|
|              707|      1.21885e-09|
|              708|          4.33671|
|              709|          4.53739|
|              710|      1.29178e-09|
|              711|      4.50759e-09|
|              712|          4.40054|
|              713|          4.74539|
|              714|      3.41146e-09|
|              715|      5.04175e-09|
|              716|          4.21824|
|              717|          4.81312|
|              718|      3.26504e-09|
|              719|      1.84011e-09|
|              720|          3.70823|
|              721|          4.76297|
|              722|      5.48287e-09|
|              723|       3.5957e-09|
|              724|          2.75273|
|              725|          4.66314|
|              726|      5.76183e-09|
|              727|      5.74184e-10|
|              728|          1.13168|
|              729|          4.61224|
|              730|      2.48268e-09|
|              731|      1.31817e-09|
|              732|          1.45065|
|              733|          4.64261|
|              734|          4.75718|
|              735|      1.29277e-09|
|              736|       2.8349e-09|
|              737|          3.44401|
|              738|          4.99881|
|              739|      4.79386e-09|
|              740|      5.12564e-10|
|              741|          4.58641|
|              742|          5.18144|
|              743|       1.6518e-09|
|              744|      3.26823e-09|
|              745|          5.17985|
|              746|          5.17985|
|              747|      3.03884e-09|
|              748|      1.14967e-09|
|              749|          5.34636|
|              750|          4.95403|
|              751|      2.32279e-09|
|              752|       1.9995e-09|
|              753|          5.17254|
|              754|          4.53663|
|              755|      2.55063e-09|
|              756|      1.20933e-10|
|              757|          4.75563|
|              758|          4.00055|
|              759|       2.2567e-10|
|              760|      4.07398e-10|
|              761|          4.20027|
|              762|          3.42316|
|              763|      1.25466e-09|
|              764|      4.86705e-10|
|              765|          3.59831|
|              766|          2.86361|
|              767|      1.23097e-09|
|              768|      1.73638e-09|
|              769|          3.01492|
|              770|          2.35677|
|              771|      1.38588e-09|
|              772|      5.51551e-10|
|              773|          2.48708|
|              774|          1.91742|
|              775|      3.81621e-10|
|              776|      8.07954e-11|
|              777|          2.03001|
|              778|           1.5473|
|              779|      2.40118e-10|
|              780|      3.05297e-10|
|              781|          1.64528|
|              782|          1.24122|
|              783|      3.65907e-10|
|              784|      6.00604e-10|
|              785|          1.32729|
|              786|         0.991122|
|              787|      7.81568e-10|
|              788|      3.72285e-10|
|              789|          1.06754|
|              790|         0.788319|
|              791|      6.96418e-10|
|              792|      2.21058e-10|
|              793|         0.856951|
|              794|         0.624676|
|              795|      4.08636e-10|
|              796|      6.58021e-11|
|              797|         0.687048|
|              798|         0.493047|
|              799|      1.28415e-10|
|              800|      2.34312e-10|
|              801|         0.550392|
|              802|          0.38738|
|              803|      1.79277e-10|
|              804|       1.7149e-10|
|              805|         0.440693|
|              806|         0.302664|
|              807|      2.19127e-10|
|              808|      1.70761e-10|
|              809|         0.352745|
|              810|         0.239501|
|              811|      1.03895e-10|
|              812|      4.48474e-11|
|              813|         0.183345|
|              814|         0.196592|
|              815|      5.33373e-11|
|              816|      3.19649e-11|
|              817|         0.183374|
|              818|         0.161721|
|              819|        2.041e-11|
|              820|      5.58535e-11|
|              821|         0.183398|
|              822|          0.12684|
|              823|       3.8448e-11|
|              824|      1.75567e-11|
|              825|         0.183417|
|              826|        0.0948579|
|              827|      3.94715e-11|
|              828|      3.33206e-11|
|              829|         0.122286|
|              830|        0.0686867|
|              831|      4.54124e-11|
|              832|      2.83852e-11|
|              833|         0.122291|
|              834|        0.0454209|
|              835|      2.90731e-11|
|              836|      8.21287e-11|
|              837|         0.122294|
|              838|        0.0221538|
|              839|      4.95925e-11|
|              840|       6.9535e-12|
|              841|         0.122296|
|              842|         0.011634|
|              843|      4.34959e-12|
|              844|      7.02003e-12|
|              845|         0.122296|
|              846|        0.0243819|
|              847|      1.97767e-11|
|              848|      2.56954e-11|
|              849|         0.122294|
|              850|        0.0476491|
|              851|       4.3033e-11|
|              852|      5.26799e-11|
|              853|         0.122291|
|              854|        0.0709149|
|              855|      4.73184e-11|
|              856|      6.76502e-11|
|              857|         0.122286|
|              858|        0.0970862|
|              859|       4.8134e-11|
|              860|      7.46598e-12|
|              861|         0.183417|
|              862|         0.129068|
|              863|      1.77201e-11|
|              864|       1.2114e-10|
|              865|         0.183398|
|              866|          0.16395|
|              867|      7.28613e-11|
|              868|      9.66847e-11|
|              869|         0.183374|
|              870|         0.198821|
|              871|      9.20596e-11|
|              872|      7.62412e-11|
|              873|         0.183345|
|              874|         0.255751|
|              875|       6.9155e-11|
|              876|      4.04337e-11|
|              877|         0.647851|
|              878|         0.362859|
|              879|      2.04987e-11|
|              880|      1.14148e-11|
|              881|         0.776522|
|              882|         0.511313|
|              883|      1.71939e-10|
|              884|      1.05959e-10|
|              885|         0.930008|
|              886|         0.688592|
|              887|      3.00994e-10|
|              888|      5.71423e-10|
|              889|           1.1125|
|              890|         0.899667|
|              891|      4.14713e-10|
|              892|      9.54958e-10|
|              893|          1.32843|
|              894|          1.14987|
|              895|      4.85185e-10|
|              896|      6.30377e-10|
|              897|          1.58212|
|              898|          1.44454|
|              899|      4.13387e-10|
|              900|      9.57612e-10|
|              901|          1.87711|
|              902|          1.78825|
|              903|      5.32816e-10|
|              904|      2.43571e-09|
|              905|          2.21496|
|              906|          2.18361|
|              907|      1.70998e-09|
|              908|      1.41513e-09|
|              909|          2.59353|
|              910|          2.62926|
|              911|       1.3038e-09|
|              912|      1.50242e-09|
|              913|          3.00442|
|              914|          3.11712|
|              915|      1.55405e-09|
|              916|      2.24378e-09|
|              917|          3.43014|
|              918|          3.62918|
|              919|      3.15178e-09|
|              920|      4.78761e-10|
|              921|          3.84169|
|              922|          4.13494|
|              923|      3.97003e-10|
|              924|      7.63153e-10|
|              925|          4.19826|
|              926|          4.59161|
|              927|      1.12089e-09|
|              928|      2.31963e-09|
|              929|           4.4507|
|              930|          4.94972|
|              931|      1.96608e-09|
|              932|      2.27233e-10|
|              933|          4.54869|
|              934|          5.16524|
|              935|      9.23193e-10|
|              936|      2.44554e-09|
|              937|          4.44833|
|              938|          5.21578|
|              939|      1.80318e-09|
|              940|      1.12234e-09|
|              941|          4.11326|
|              942|          5.11443|
|              943|      2.12463e-09|
|              944|       3.9119e-09|
|              945|          3.50233|
|              946|          4.91593|
|              947|      5.59192e-09|
|              948|      1.01042e-08|
|              949|          2.53663|
|              950|          4.71436|
|              951|       1.0238e-08|
|              952|      8.98012e-09|
|              953|           1.0287|
|              954|          4.62685|
|              955|      8.05246e-09|
|              956|      2.83259e-09|
|              957|          1.27375|
|              958|          4.26517|
|              959|          4.41355|
|              960|      2.60999e-09|
|              961|      3.12386e-09|
|              962|          3.07364|
|              963|           4.7605|
|              964|      2.22032e-09|
|              965|      1.24435e-09|
|              966|          4.21701|
|              967|          5.12078|
|              968|      3.34087e-09|
|              969|      2.33586e-09|
|              970|          4.95403|
|              971|          5.34636|
|              972|      2.72687e-09|
|              973|      5.16068e-10|
|              974|          5.34851|
|              975|          5.34851|
|              976|      1.27173e-09|
|              977|      1.52158e-09|
|              978|          5.41785|
|              979|           5.1082|
|              980|      2.48276e-09|
|              981|      2.39062e-09|
|              982|          5.19767|
|              983|          4.66937|
|              984|      2.34572e-09|
|              985|       8.3793e-10|
|              986|          4.75953|
|              987|           4.1107|
|              988|      5.73466e-10|
|              989|      6.34968e-10|
|              990|          4.19514|
|              991|          3.51229|
|              992|      7.36352e-10|
|              993|      4.05555e-10|
|              994|          3.58994|
|              995|          2.93436|
|              996|      2.05067e-10|
|              997|      1.25721e-09|
|              998|          3.00598|
|              999|          2.41205|
|             1000|      7.95986e-10|
|             1001|      1.14136e-09|
|             1002|          2.47873|
|             1003|          1.95994|
|             1004|      9.97201e-10|
|             1005|      1.71102e-11|
|             1006|          2.02269|
|             1007|          1.57944|
|             1008|      7.37396e-10|
|             1009|      5.96399e-11|
|             1010|          1.63906|
|             1011|          1.26498|
|             1012|      3.57301e-10|
|             1013|      6.87377e-11|
|             1014|          1.32212|
|             1015|          1.00814|
|             1016|      3.58964e-11|
|             1017|      3.25874e-10|
|             1018|          1.06329|
|             1019|         0.799934|
|             1020|      1.67898e-10|
|             1021|      1.12621e-10|
|             1022|         0.853486|
|             1023|         0.631967|
|             1024|      8.13968e-11|
|             1025|      1.81461e-10|
|             1026|          0.68424|
|             1027|         0.496879|
|             1028|      1.74394e-10|
|             1029|      2.17534e-10|
|             1030|         0.548124|
|             1031|         0.388447|
|             1032|      1.58249e-10|
|             1033|      2.18483e-10|
|             1034|         0.438866|
|             1035|         0.307547|
|             1036|      3.00172e-10|
|             1037|      1.68323e-10|
|             1038|         0.228145|
|             1039|         0.252565|
|             1040|      1.78219e-10|
|             1041|      8.90376e-11|
|             1042|         0.228202|
|             1043|         0.207871|
|             1044|      7.28196e-11|
|             1045|      1.31754e-10|
|             1046|         0.228248|
|             1047|         0.163155|
|             1048|      1.25165e-10|
|             1049|       3.8141e-11|
|             1050|         0.228285|
|             1051|         0.122152|
|             1052|      1.92979e-11|
|             1053|      9.63867e-12|
|             1054|         0.152206|
|             1055|        0.0885949|
|             1056|      4.19431e-11|
|             1057|        4.564e-11|
|             1058|         0.152215|
|             1059|        0.0587619|
|             1060|      3.96495e-11|
|             1061|      4.12116e-12|
|             1062|         0.152221|
|             1063|        0.0289262|
|             1064|      5.54546e-12|
|             1065|      8.57662e-13|
|             1066|         0.152224|
|             1067|        0.0149187|
|             1068|      4.16869e-11|
|             1069|      5.11029e-11|
|             1070|         0.152224|
|             1071|        0.0307479|
|             1072|      7.94024e-11|
|             1073|       1.2169e-11|
|             1074|         0.152221|
|             1075|        0.0605837|
|             1076|      1.19872e-11|
|             1077|      6.29149e-11|
|             1078|         0.152215|
|             1079|        0.0904168|
|             1080|      3.23354e-11|
|             1081|      8.96971e-11|
|             1082|         0.152206|
|             1083|         0.123974|
|             1084|      8.87523e-11|
|             1085|      4.38755e-13|
|             1086|         0.228285|
|             1087|         0.164977|
|             1088|      4.65534e-11|
|             1089|      2.28369e-11|
|             1090|         0.228249|
|             1091|         0.209693|
|             1092|      2.22794e-11|
|             1093|      6.72485e-11|
|             1094|         0.228202|
|             1095|         0.254388|
|             1096|      3.54223e-11|
|             1097|      8.75839e-11|
|             1098|         0.228145|
|             1099|         0.327325|
|             1100|      6.94339e-11|
|             1101|      3.23005e-10|
|             1102|          0.80593|
|             1103|         0.464447|
|             1104|        2.511e-10|
|             1105|      3.82296e-10|
