Time 0
_________________________________________________________________
|-------x-------|-------y-------|-------z-------|---Solution----|
|       -26.7568|       -255.623|              0|       -45.2235|
|       -21.2507|       -255.623|              0|       -45.5854|
|       -16.8459|       -255.623|              0|       -45.8158|
|        -13.322|       -255.623|              0|        -45.962|
|       -10.5029|       -255.623|              0|       -46.0545|
|       -8.24761|       -255.623|              0|       -46.1127|
|       -6.44338|       -255.623|              0|       -46.1491|
|             -5|       -255.623|              0|       -46.1718|
|          -4.25|       -255.623|              0|       -46.1814|
|           -3.5|       -255.623|              0|       -46.1893|
|          -2.75|       -255.623|              0|       -46.1957|
|             -2|       -255.623|              0|       -46.2006|
|           -1.5|       -255.623|              0|        -46.203|
|             -1|       -255.623|              0|       -46.2047|
|           -0.5|       -255.623|              0|       -46.2057|
|              0|       -255.623|              0|        -46.206|
|            0.5|       -255.623|              0|       -46.2056|
|              1|       -255.623|              0|       -46.2045|
|            1.5|       -255.623|              0|       -46.2027|
|              2|       -255.623|              0|       -46.2003|
|           2.75|       -255.623|              0|       -46.1953|
|            3.5|       -255.623|              0|       -46.1887|
|           4.25|       -255.623|              0|       -46.1806|
|              5|       -255.623|              0|        -46.171|
|        7.65148|       -255.623|              0|       -46.1244|
|        10.8333|       -255.623|              0|       -46.0429|
|        14.6514|       -255.623|              0|       -45.9084|
|        19.2332|       -255.623|              0|       -45.6943|
|        24.7313|       -255.623|              0|       -45.3621|
|         31.329|       -255.623|              0|       -44.8561|
|        39.2463|       -255.623|              0|        -44.097|
|         48.747|       -255.623|              0|       -42.9728|
|        60.1479|       -255.623|              0|       -41.3282|
|         73.829|       -255.623|              0|        -38.952|
|        90.2463|       -255.623|              0|        -35.567|
|        109.947|       -255.623|              0|       -30.8242|
|        133.588|       -255.623|              0|       -24.3122|
|        161.957|       -255.623|              0|       -15.5882|
|            196|       -255.623|              0|       -4.23585|
|        236.851|       -255.623|              0|        10.0639|
|        285.873|       -255.623|              0|        27.4863|
|        344.699|       -255.623|              0|        48.1013|
|         415.29|       -255.623|              0|        72.0626|
|            500|       -255.623|              0|            100|
|           -500|       -204.343|              0|            100|
|       -399.845|       -204.343|              0|        60.5888|
|       -319.722|       -204.343|              0|        27.1804|
|       -255.623|       -204.343|              0|       -1.39274|
|       -204.343|       -204.343|              0|       -25.1997|
|        -163.32|       -204.343|              0|       -44.1978|
|       -130.501|       -204.343|              0|       -58.6481|
|       -104.246|       -204.343|              0|       -69.1566|
|       -83.2423|       -204.343|              0|       -76.5163|
|       -66.4392|       -204.343|              0|        -81.523|
|       -52.9966|       -204.343|              0|       -84.8572|
|       -42.2426|       -204.343|              0|       -87.0443|
|       -33.6394|       -204.343|              0|       -88.4639|
|       -26.7568|       -204.343|              0|       -89.3784|
|       -21.2507|       -204.343|              0|       -89.9642|
|       -16.8459|       -204.343|              0|       -90.3378|
|        -13.322|       -204.343|              0|       -90.5752|
|       -10.5029|       -204.343|              0|       -90.7254|
|       -8.24761|       -204.343|              0|         -90.82|
|       -6.44338|       -204.343|              0|       -90.8793|
|             -5|       -204.343|              0|       -90.9163|
|          -4.25|       -204.343|              0|       -90.9318|
|           -3.5|       -204.343|              0|       -90.9448|
|          -2.75|       -204.343|              0|       -90.9553|
|             -2|       -204.343|              0|       -90.9632|
|           -1.5|       -204.343|              0|       -90.9671|
|             -1|       -204.343|              0|       -90.9698|
|           -0.5|       -204.343|              0|       -90.9715|
|              0|       -204.343|              0|        -90.972|
|            0.5|       -204.343|              0|       -90.9714|
|              1|       -204.343|              0|       -90.9697|
|            1.5|       -204.343|              0|       -90.9668|
|              2|       -204.343|              0|       -90.9628|
|           2.75|       -204.343|              0|       -90.9548|
|            3.5|       -204.343|              0|       -90.9442|
|           4.25|       -204.343|              0|        -90.931|
|              5|       -204.343|              0|       -90.9154|
|        7.65148|       -204.343|              0|       -90.8398|
|        10.8333|       -204.343|              0|       -90.7076|
|        14.6514|       -204.343|              0|       -90.4894|
|        19.2332|       -204.343|              0|       -90.1424|
|        24.7313|       -204.343|              0|       -89.6046|
|         31.329|       -204.343|              0|       -88.7875|
|        39.2463|       -204.343|              0|       -87.5658|
|         48.747|       -204.343|              0|       -85.7658|
|        60.1479|       -204.343|              0|       -83.1518|
|         73.829|       -204.343|              0|       -79.4147|
|        90.2463|       -204.343|              0|       -74.1682|
|        109.947|       -204.343|              0|       -66.9604|
|        133.588|       -204.343|              0|       -57.3123|
|        161.957|       -204.343|              0|       -44.7851|
|            196|       -204.343|              0|       -29.0632|
|        236.851|       -204.343|              0|       -10.0141|
|        285.873|       -204.343|              0|        12.3235|
|        344.699|       -204.343|              0|        37.8706|
|         415.29|       -204.343|              0|        66.7917|
|            500|       -204.343|              0|            100|
|           -500|        -163.32|              0|            100|
|       -399.845|        -163.32|              0|        56.1072|
|       -319.722|        -163.32|              0|        18.2352|
|       -255.623|        -163.32|              0|       -15.1798|
|       -204.343|        -163.32|              0|       -44.1978|
|        -163.32|        -163.32|              0|       -68.4816|
|       -130.501|        -163.32|              0|       -87.8666|
|       -104.246|        -163.32|              0|       -102.598|
|       -83.2423|        -163.32|              0|       -113.298|
|       -66.4392|        -163.32|              0|       -120.783|
|       -52.9966|        -163.32|              0|        -125.87|
|       -42.2426|        -163.32|              0|       -129.254|
|       -33.6394|        -163.32|              0|       -131.471|
|       -26.7568|        -163.32|              0|       -132.908|
|       -21.2507|        -163.32|              0|       -133.833|
|       -16.8459|        -163.32|              0|       -134.424|
|        -13.322|        -163.32|              0|         -134.8|
|       -10.5029|        -163.32|              0|       -135.039|
|       -8.24761|        -163.32|              0|       -135.189|
|       -6.44338|        -163.32|              0|       -135.283|
|             -5|        -163.32|              0|       -135.342|
|          -4.25|        -163.32|              0|       -135.367|
|           -3.5|        -163.32|              0|       -135.388|
|          -2.75|        -163.32|              0|       -135.404|
|             -2|        -163.32|              0|       -135.417|
|           -1.5|        -163.32|              0|       -135.423|
|             -1|        -163.32|              0|       -135.428|
|           -0.5|        -163.32|              0|        -135.43|
|              0|        -163.32|              0|       -135.431|
|            0.5|        -163.32|              0|        -135.43|
|              1|        -163.32|              0|       -135.427|
|            1.5|        -163.32|              0|       -135.423|
|              2|        -163.32|              0|       -135.417|
|           2.75|        -163.32|              0|       -135.404|
|            3.5|        -163.32|              0|       -135.387|
|           4.25|        -163.32|              0|       -135.366|
|              5|        -163.32|              0|       -135.341|
|        7.65148|        -163.32|              0|       -135.221|
|        10.8333|        -163.32|              0|       -135.012|
|        14.6514|        -163.32|              0|       -134.666|
|        19.2332|        -163.32|              0|       -134.117|
|        24.7313|        -163.32|              0|       -133.268|
|         31.329|        -163.32|              0|       -131.982|
|        39.2463|        -163.32|              0|       -130.071|
|         48.747|        -163.32|              0|       -127.276|
|        60.1479|        -163.32|              0|       -123.263|
|         73.829|        -163.32|              0|       -117.617|
|        90.2463|        -163.32|              0|       -109.855|
|        109.947|        -163.32|              0|       -99.4785|
|        133.588|        -163.32|              0|       -86.0472|
|        161.957|        -163.32|              0|       -69.2683|
|            196|        -163.32|              0|       -49.0631|
|        236.851|        -163.32|              0|       -25.5627|
|        285.873|        -163.32|              0|       0.990447|
|        344.699|        -163.32|              0|        30.4399|
|         415.29|        -163.32|              0|        63.0375|
|            500|        -163.32|              0|            100|
|           -500|       -130.501|              0|            100|
|       -399.845|       -130.501|              0|        53.0143|
|       -319.722|       -130.501|              0|        11.9261|
|       -255.623|       -130.501|              0|       -25.2306|
|       -204.343|       -130.501|              0|       -58.6481|
|        -163.32|       -130.501|              0|       -87.8666|
|       -130.501|       -130.501|              0|       -112.365|
|       -104.246|       -130.501|              0|       -131.925|
|       -83.2423|       -130.501|              0|       -146.781|
|       -66.4392|       -130.501|              0|       -157.565|
|       -52.9966|       -130.501|              0|       -165.102|
|       -42.2426|       -130.501|              0|        -170.22|
|       -33.6394|       -130.501|              0|       -173.621|
|       -26.7568|       -130.501|              0|       -175.847|
|       -21.2507|       -130.501|              0|       -177.288|
|       -16.8459|       -130.501|              0|       -178.213|
|        -13.322|       -130.501|              0|       -178.804|
|       -10.5029|       -130.501|              0|       -179.179|
|       -8.24761|       -130.501|              0|       -179.415|
|       -6.44338|       -130.501|              0|       -179.564|
|             -5|       -130.501|              0|       -179.656|
|          -4.25|       -130.501|              0|       -179.695|
|           -3.5|       -130.501|              0|       -179.728|
|          -2.75|       -130.501|              0|       -179.754|
|             -2|       -130.501|              0|       -179.774|
|           -1.5|       -130.501|              0|       -179.784|
|             -1|       -130.501|              0|       -179.791|
|           -0.5|       -130.501|              0|       -179.795|
|              0|       -130.501|              0|       -179.797|
|            0.5|       -130.501|              0|       -179.795|
|              1|       -130.501|              0|       -179.791|
|            1.5|       -130.501|              0|       -179.784|
|              2|       -130.501|              0|       -179.774|
|           2.75|       -130.501|              0|       -179.754|
|            3.5|       -130.501|              0|       -179.728|
|           4.25|       -130.501|              0|       -179.695|
|              5|       -130.501|              0|       -179.656|
|        7.65148|       -130.501|              0|       -179.467|
|        10.8333|       -130.501|              0|       -179.138|
|        14.6514|       -130.501|              0|       -178.595|
|        19.2332|       -130.501|              0|       -177.735|
|        24.7313|       -130.501|              0|        -176.41|
|         31.329|       -130.501|              0|       -174.415|
|        39.2463|       -130.501|              0|       -171.474|
|         48.747|       -130.501|              0|       -167.225|
|        60.1479|       -130.501|              0|       -161.225|
|         73.829|       -130.501|              0|       -152.968|
|        90.2463|       -130.501|              0|       -141.943|
|        109.947|       -130.501|              0|       -127.715|
|        133.588|       -130.501|              0|       -110.027|
|        161.957|       -130.501|              0|       -88.8591|
|            196|       -130.501|              0|       -64.4203|
|        236.851|       -130.501|              0|       -37.0641|
|        285.873|       -130.501|              0|       -7.13504|
|        344.699|       -130.501|              0|        25.2375|
|         415.29|       -130.501|              0|        60.4498|
|            500|       -130.501|              0|            100|
|           -500|       -104.246|              0|            100|
|       -399.845|       -104.246|              0|        50.9326|
|       -319.722|       -104.246|              0|        7.61037|
|       -255.623|       -104.246|              0|       -32.2853|
|       -204.343|       -104.246|              0|       -69.1566|
|        -163.32|       -104.246|              0|       -102.598|
|       -130.501|       -104.246|              0|       -131.925|
|       -104.246|       -104.246|              0|       -156.536|
|       -83.2423|       -104.246|              0|       -176.186|
|       -66.4392|       -104.246|              0|       -191.106|
|       -52.9966|       -104.246|              0|        -201.93|
|       -42.2426|       -104.246|              0|       -209.491|
|       -33.6394|       -104.246|              0|       -214.619|
|       -26.7568|       -104.246|              0|       -218.024|
|       -21.2507|       -104.246|              0|       -220.248|
|       -16.8459|       -104.246|              0|       -221.686|
|        -13.322|       -104.246|              0|       -222.607|
|       -10.5029|       -104.246|              0|       -223.194|
|       -8.24761|       -104.246|              0|       -223.565|
|       -6.44338|       -104.246|              0|       -223.798|
|             -5|       -104.246|              0|       -223.943|
|          -4.25|       -104.246|              0|       -224.004|
|           -3.5|       -104.246|              0|       -224.056|
|          -2.75|       -104.246|              0|       -224.097|
|             -2|       -104.246|              0|       -224.129|
|           -1.5|       -104.246|              0|       -224.144|
|             -1|       -104.246|              0|       -224.155|
|           -0.5|       -104.246|              0|       -224.162|
|              0|       -104.246|              0|       -224.164|
|            0.5|       -104.246|              0|       -224.162|
|              1|       -104.246|              0|       -224.155|
|            1.5|       -104.246|              0|       -224.144|
|              2|       -104.246|              0|       -224.128|
|           2.75|       -104.246|              0|       -224.097|
|            3.5|       -104.246|              0|       -224.056|
|           4.25|       -104.246|              0|       -224.004|
|              5|       -104.246|              0|       -223.943|
|        7.65148|       -104.246|              0|       -223.647|
|        10.8333|       -104.246|              0|       -223.131|
|        14.6514|       -104.246|              0|       -222.283|
|        19.2332|       -104.246|              0|       -220.945|
|        24.7313|       -104.246|              0|       -218.894|
|         31.329|       -104.246|              0|       -215.834|
|        39.2463|       -104.246|              0|       -211.376|
|         48.747|       -104.246|              0|        -205.05|
|        60.1479|       -104.246|              0|       -196.325|
|         73.829|       -104.246|              0|       -184.679|
|        90.2463|       -104.246|              0|       -169.692|
|        109.947|       -104.246|              0|       -151.146|
|        133.588|       -104.246|              0|       -129.082|
|        161.957|       -104.246|              0|       -103.785|
|            196|       -104.246|              0|       -75.6846|
|        236.851|       -104.246|              0|       -45.2353|
|        285.873|       -104.246|              0|       -12.7648|
|        344.699|       -104.246|              0|         21.698|
|         415.29|       -104.246|              0|        58.7093|
|            500|       -104.246|              0|            100|
|           -500|       -83.2423|              0|            100|
|       -399.845|       -83.2423|              0|        49.5562|
|       -319.722|       -83.2423|              0|        4.72398|
|       -255.623|       -83.2423|              0|        -37.093|
|       -204.343|       -83.2423|              0|       -76.5163|
|        -163.32|       -83.2423|              0|       -113.298|
|       -130.501|       -83.2423|              0|       -146.781|
|       -104.246|       -83.2423|              0|       -176.186|
|       -83.2423|       -83.2423|              0|       -200.873|
|       -66.4392|       -83.2423|              0|       -220.584|
|       -52.9966|       -83.2423|              0|       -235.547|
|       -42.2426|       -83.2423|              0|       -246.395|
|       -33.6394|       -83.2423|              0|       -253.967|
|       -26.7568|       -83.2423|              0|       -259.097|
|       -21.2507|       -83.2423|              0|       -262.498|
|       -16.8459|       -83.2423|              0|       -264.717|
|        -13.322|       -83.2423|              0|       -266.147|
|       -10.5029|       -83.2423|              0|       -267.062|
|       -8.24761|       -83.2423|              0|       -267.641|
|       -6.44338|       -83.2423|              0|       -268.007|
|             -5|       -83.2423|              0|       -268.235|
|          -4.25|       -83.2423|              0|       -268.331|
|           -3.5|       -83.2423|              0|       -268.411|
|          -2.75|       -83.2423|              0|       -268.476|
|             -2|       -83.2423|              0|       -268.526|
|           -1.5|       -83.2423|              0|        -268.55|
|             -1|       -83.2423|              0|       -268.567|
|           -0.5|       -83.2423|              0|       -268.578|
|              0|       -83.2423|              0|       -268.581|
|            0.5|       -83.2423|              0|       -268.578|
|              1|       -83.2423|              0|       -268.567|
|            1.5|       -83.2423|              0|        -268.55|
|              2|       -83.2423|              0|       -268.526|
|           2.75|       -83.2423|              0|       -268.476|
|            3.5|       -83.2423|              0|       -268.411|
|           4.25|       -83.2423|              0|       -268.331|
|              5|       -83.2423|              0|       -268.235|
|        7.65148|       -83.2423|              0|       -267.772|
|        10.8333|       -83.2423|              0|       -266.966|
|        14.6514|       -83.2423|              0|       -265.646|
|        19.2332|       -83.2423|              0|       -263.573|
|        24.7313|       -83.2423|              0|       -260.427|
|         31.329|       -83.2423|              0|       -255.792|
|        39.2463|       -83.2423|              0|       -249.164|
|         48.747|       -83.2423|              0|       -239.988|
|        60.1479|       -83.2423|              0|       -227.729|
|         73.829|       -83.2423|              0|       -211.986|
|        90.2463|       -83.2423|              0|       -192.587|
|        109.947|       -83.2423|              0|       -169.638|
|        133.588|       -83.2423|              0|       -143.495|
|        161.957|       -83.2423|              0|       -114.652|
|            196|       -83.2423|              0|       -83.6299|
|        236.851|       -83.2423|              0|       -50.8559|
|        285.873|       -83.2423|              0|       -16.5653|
|        344.699|       -83.2423|              0|        19.3398|
|         415.29|       -83.2423|              0|        57.5591|
|            500|       -83.2423|              0|            100|
|           -500|       -66.4392|              0|            100|
|       -399.845|       -66.4392|              0|        48.6572|
|       -319.722|       -66.4392|              0|        2.82411|
|       -255.623|       -66.4392|              0|       -40.2995|
|       -204.343|       -66.4392|              0|        -81.523|
|        -163.32|       -66.4392|              0|       -120.783|
|       -130.501|       -66.4392|              0|       -157.565|
|       -104.246|       -66.4392|              0|       -191.106|
|       -83.2423|       -66.4392|              0|       -220.584|
|       -66.4392|       -66.4392|              0|       -245.341|
|       -52.9966|       -66.4392|              0|       -265.108|
|       -42.2426|       -66.4392|              0|       -280.107|
|       -33.6394|       -66.4392|              0|       -290.976|
|       -26.7568|       -66.4392|              0|       -298.554|
|       -21.2507|       -66.4392|              0|       -303.681|
|       -16.8459|       -66.4392|              0|       -307.074|
|        -13.322|       -66.4392|              0|       -309.283|
|       -10.5029|       -66.4392|              0|       -310.704|
|       -8.24761|       -66.4392|              0|       -311.608|
|       -6.44338|       -66.4392|              0|       -312.179|
|             -5|       -66.4392|              0|       -312.537|
|          -4.25|       -66.4392|              0|       -312.687|
|           -3.5|       -66.4392|              0|       -312.814|
|          -2.75|       -66.4392|              0|       -312.916|
|             -2|       -66.4392|              0|       -312.993|
|           -1.5|       -66.4392|              0|       -313.031|
|             -1|       -66.4392|              0|       -313.059|
|           -0.5|       -66.4392|              0|       -313.075|
|              0|       -66.4392|              0|       -313.081|
|            0.5|       -66.4392|              0|       -313.075|
|              1|       -66.4392|              0|       -313.059|
|            1.5|       -66.4392|              0|       -313.032|
|              2|       -66.4392|              0|       -312.994|
|           2.75|       -66.4392|              0|       -312.916|
|            3.5|       -66.4392|              0|       -312.815|
|           4.25|       -66.4392|              0|       -312.688|
|              5|       -66.4392|              0|       -312.538|
|        7.65148|       -66.4392|              0|       -311.814|
|        10.8333|       -66.4392|              0|       -310.557|
|        14.6514|       -66.4392|              0|        -308.51|
|        19.2332|       -66.4392|              0|       -305.325|
|        24.7313|       -66.4392|              0|       -300.554|
|         31.329|       -66.4392|              0|       -293.657|
|        39.2463|       -66.4392|              0|       -284.047|
|         48.747|       -66.4392|              0|        -271.18|
|        60.1479|       -66.4392|              0|       -254.669|
|         73.829|       -66.4392|              0|       -234.397|
|        90.2463|       -66.4392|              0|       -210.542|
|        109.947|       -66.4392|              0|       -183.532|
|        133.588|       -66.4392|              0|        -153.92|
|        161.957|       -66.4392|              0|       -122.272|
|            196|       -66.4392|              0|       -89.0646|
|        236.851|       -66.4392|              0|       -54.6298|
|        285.873|       -66.4392|              0|       -19.0833|
|        344.699|       -66.4392|              0|        17.7916|
|         415.29|       -66.4392|              0|        56.8081|
|            500|       -66.4392|              0|            100|
|           -500|       -52.9966|              0|            100|
|       -399.845|       -52.9966|              0|         48.075|
|       -319.722|       -52.9966|              0|         1.5873|
|       -255.623|       -52.9966|              0|       -42.4056|
|       -204.343|       -52.9966|              0|       -84.8572|
|        -163.32|       -52.9966|              0|        -125.87|
|       -130.501|       -52.9966|              0|       -165.102|
|       -104.246|       -52.9966|              0|        -201.93|
|       -83.2423|       -52.9966|              0|       -235.547|
|       -66.4392|       -52.9966|              0|       -265.108|
|       -52.9966|       -52.9966|              0|       -289.941|
|       -42.2426|       -52.9966|              0|       -309.768|
|       -33.6394|       -52.9966|              0|       -324.808|
|       -26.7568|       -52.9966|              0|       -335.696|
|       -21.2507|       -52.9966|              0|       -343.279|
|       -16.8459|       -52.9966|              0|       -348.401|
|        -13.322|       -52.9966|              0|       -351.783|
|       -10.5029|       -52.9966|              0|       -353.979|
|       -8.24761|       -52.9966|              0|       -355.386|
|       -6.44338|       -52.9966|              0|       -356.278|
|             -5|       -52.9966|              0|       -356.837|
|          -4.25|       -52.9966|              0|       -357.074|
|           -3.5|       -52.9966|              0|       -357.272|
|          -2.75|       -52.9966|              0|       -357.432|
|             -2|       -52.9966|              0|       -357.554|
|           -1.5|       -52.9966|              0|       -357.614|
|             -1|       -52.9966|              0|       -357.657|
|           -0.5|       -52.9966|              0|       -357.683|
|              0|       -52.9966|              0|       -357.691|
|            0.5|       -52.9966|              0|       -357.683|
|              1|       -52.9966|              0|       -357.657|
|            1.5|       -52.9966|              0|       -357.615|
|              2|       -52.9966|              0|       -357.555|
|           2.75|       -52.9966|              0|       -357.434|
|            3.5|       -52.9966|              0|       -357.274|
|           4.25|       -52.9966|              0|       -357.076|
|              5|       -52.9966|              0|       -356.841|
|        7.65148|       -52.9966|              0|       -355.709|
|        10.8333|       -52.9966|              0|       -353.754|
|        14.6514|       -52.9966|              0|       -350.598|
|        19.2332|       -52.9966|              0|       -345.754|
|        24.7313|       -52.9966|              0|       -338.638|
|         31.329|       -52.9966|              0|       -328.625|
|        39.2463|       -52.9966|              0|       -315.154|
|         48.747|       -52.9966|              0|       -297.858|
|        60.1479|       -52.9966|              0|       -276.677|
|         73.829|       -52.9966|              0|       -251.873|
|        90.2463|       -52.9966|              0|        -223.95|
|        109.947|       -52.9966|              0|       -193.523|
|        133.588|       -52.9966|              0|        -161.19|
