Time 0
_________________________________________________________________
|-------x-------|-------y-------|-------z-------|---Solution----|
|        104.714|       -261.086|              0|              0|
|        111.502|       -261.086|              0|              0|
|        121.276|       -261.086|              0|              0|
|        135.351|       -261.086|              0|              0|
|        155.619|       -261.086|              0|              0|
|        184.806|       -261.086|              0|              0|
|        226.834|       -261.086|              0|              0|
|        287.355|       -261.086|              0|              0|
|        374.504|       -261.086|              0|              0|
|            500|       -261.086|              0|              0|
|           -500|       -201.415|              0|              0|
|        -354.32|       -201.415|              0|              0|
|       -261.086|       -201.415|              0|              0|
|       -201.415|       -201.415|              0|              0|
|       -163.226|       -201.415|              0|              0|
|       -138.785|       -201.415|              0|              0|
|       -123.143|       -201.415|              0|              0|
|       -113.132|       -201.415|              0|              0|
|       -106.725|       -201.415|              0|              0|
|       -102.624|       -201.415|              0|              0|
|           -100|       -201.415|              0|              0|
|            -75|       -201.415|              0|              0|
|            -50|       -201.415|              0|              0|
|         -31.25|       -201.415|              0|              0|
|          -12.5|       -201.415|              0|              0|
|           6.25|       -201.415|              0|              0|
|             25|       -201.415|              0|              0|
|          43.75|       -201.415|              0|              0|
|           62.5|       -201.415|              0|              0|
|          81.25|       -201.415|              0|              0|
|            100|       -201.415|              0|              0|
|        104.714|       -201.415|              0|              0|
|        111.502|       -201.415|              0|              0|
|        121.276|       -201.415|              0|              0|
|        135.351|       -201.415|              0|              0|
|        155.619|       -201.415|              0|              0|
|        184.806|       -201.415|              0|              0|
|        226.834|       -201.415|              0|              0|
|        287.355|       -201.415|              0|              0|
|        374.504|       -201.415|              0|              0|
|            500|       -201.415|              0|              0|
|           -500|       -163.226|              0|              0|
|        -354.32|       -163.226|              0|              0|
|       -261.086|       -163.226|              0|              0|
|       -201.415|       -163.226|              0|              0|
|       -163.226|       -163.226|              0|              0|
|       -138.785|       -163.226|              0|              0|
|       -123.143|       -163.226|              0|              0|
|       -113.132|       -163.226|              0|              0|
|       -106.725|       -163.226|              0|              0|
|       -102.624|       -163.226|              0|              0|
|           -100|       -163.226|              0|              0|
|            -75|       -163.226|              0|              0|
|            -50|       -163.226|              0|              0|
|         -31.25|       -163.226|              0|              0|
|          -12.5|       -163.226|              0|              0|
|           6.25|       -163.226|              0|              0|
|             25|       -163.226|              0|              0|
|          43.75|       -163.226|              0|              0|
|           62.5|       -163.226|              0|              0|
|          81.25|       -163.226|              0|              0|
|            100|       -163.226|              0|              0|
|        104.714|       -163.226|              0|              0|
|        111.502|       -163.226|              0|              0|
|        121.276|       -163.226|              0|              0|
|        135.351|       -163.226|              0|              0|
|        155.619|       -163.226|              0|              0|
|        184.806|       -163.226|              0|              0|
|        226.834|       -163.226|              0|              0|
|        287.355|       -163.226|              0|              0|
|        374.504|       -163.226|              0|              0|
|            500|       -163.226|              0|              0|
|           -500|       -138.785|              0|              0|
|        -354.32|       -138.785|              0|              0|
|       -261.086|       -138.785|              0|              0|
|       -201.415|       -138.785|              0|              0|
|       -163.226|       -138.785|              0|              0|
|       -138.785|       -138.785|              0|              0|
|       -123.143|       -138.785|              0|              0|
|       -113.132|       -138.785|              0|              0|
|       -106.725|       -138.785|              0|              0|
|       -102.624|       -138.785|              0|              0|
|           -100|       -138.785|              0|              0|
|            -75|       -138.785|              0|              0|
|            -50|       -138.785|              0|              0|
|         -31.25|       -138.785|              0|              0|
|          -12.5|       -138.785|              0|              0|
|           6.25|       -138.785|              0|              0|
|             25|       -138.785|              0|              0|
|          43.75|       -138.785|              0|              0|
|           62.5|       -138.785|              0|              0|
|          81.25|       -138.785|              0|              0|
|            100|       -138.785|              0|              0|
|        104.714|       -138.785|              0|              0|
|        111.502|       -138.785|              0|              0|
|        121.276|       -138.785|              0|              0|
|        135.351|       -138.785|              0|              0|
|        155.619|       -138.785|              0|              0|
|        184.806|       -138.785|              0|              0|
|        226.834|       -138.785|              0|              0|
|        287.355|       -138.785|              0|              0|
|        374.504|       -138.785|              0|              0|
|            500|       -138.785|              0|              0|
|           -500|       -123.143|              0|              0|
|        -354.32|       -123.143|              0|              0|
|       -261.086|       -123.143|              0|              0|
|       -201.415|       -123.143|              0|              0|
|       -163.226|       -123.143|              0|              0|
|       -138.785|       -123.143|              0|              0|
|       -123.143|       -123.143|              0|              0|
|       -113.132|       -123.143|              0|              0|
|       -106.725|       -123.143|              0|              0|
|       -102.624|       -123.143|              0|              0|
|           -100|       -123.143|              0|              0|
|            -75|       -123.143|              0|              0|
|            -50|       -123.143|              0|              0|
|         -31.25|       -123.143|              0|              0|
|          -12.5|       -123.143|              0|              0|
|           6.25|       -123.143|              0|              0|
|             25|       -123.143|              0|              0|
|          43.75|       -123.143|              0|              0|
|           62.5|       -123.143|              0|              0|
|          81.25|       -123.143|              0|              0|
|            100|       -123.143|              0|              0|
|        104.714|       -123.143|              0|              0|
|        111.502|       -123.143|              0|              0|
|        121.276|       -123.143|              0|              0|
|        135.351|       -123.143|              0|              0|
|        155.619|       -123.143|              0|              0|
|        184.806|       -123.143|              0|              0|
|        226.834|       -123.143|              0|              0|
|        287.355|       -123.143|              0|              0|
|        374.504|       -123.143|              0|              0|
|            500|       -123.143|              0|              0|
|           -500|       -113.132|              0|              0|
|        -354.32|       -113.132|              0|              0|
|       -261.086|       -113.132|              0|              0|
|       -201.415|       -113.132|              0|              0|
|       -163.226|       -113.132|              0|              0|
|       -138.785|       -113.132|              0|              0|
|       -123.143|       -113.132|              0|              0|
|       -113.132|       -113.132|              0|              0|
|       -106.725|       -113.132|              0|              0|
|       -102.624|       -113.132|              0|              0|
|           -100|       -113.132|              0|              0|
|            -75|       -113.132|              0|              0|
|            -50|       -113.132|              0|              0|
|         -31.25|       -113.132|              0|              0|
|          -12.5|       -113.132|              0|              0|
|           6.25|       -113.132|              0|              0|
|             25|       -113.132|              0|              0|
|          43.75|       -113.132|              0|              0|
|           62.5|       -113.132|              0|              0|
|          81.25|       -113.132|              0|              0|
|            100|       -113.132|              0|              0|
|        104.714|       -113.132|              0|              0|
|        111.502|       -113.132|              0|              0|
|        121.276|       -113.132|              0|              0|
|        135.351|       -113.132|              0|              0|
|        155.619|       -113.132|              0|              0|
|        184.806|       -113.132|              0|              0|
|        226.834|       -113.132|              0|              0|
|        287.355|       -113.132|              0|              0|
|        374.504|       -113.132|              0|              0|
|            500|       -113.132|              0|              0|
|           -500|       -106.725|              0|              0|
|        -354.32|       -106.725|              0|              0|
|       -261.086|       -106.725|              0|              0|
|       -201.415|       -106.725|              0|              0|
|       -163.226|       -106.725|              0|              0|
|       -138.785|       -106.725|              0|              0|
|       -123.143|       -106.725|              0|              0|
|       -113.132|       -106.725|              0|              0|
|       -106.725|       -106.725|              0|              0|
|       -102.624|       -106.725|              0|              0|
|           -100|       -106.725|              0|              0|
|            -75|       -106.725|              0|              0|
|            -50|       -106.725|              0|              0|
|         -31.25|       -106.725|              0|              0|
|          -12.5|       -106.725|              0|              0|
|           6.25|       -106.725|              0|              0|
|             25|       -106.725|              0|              0|
|          43.75|       -106.725|              0|              0|
|           62.5|       -106.725|              0|              0|
|          81.25|       -106.725|              0|              0|
|            100|       -106.725|              0|              0|
|        104.714|       -106.725|              0|              0|
|        111.502|       -106.725|              0|              0|
|        121.276|       -106.725|              0|              0|
|        135.351|       -106.725|              0|              0|
|        155.619|       -106.725|              0|              0|
|        184.806|       -106.725|              0|              0|
|        226.834|       -106.725|              0|              0|
|        287.355|       -106.725|              0|              0|
|        374.504|       -106.725|              0|              0|
|            500|       -106.725|              0|              0|
|           -500|       -102.624|              0|              0|
|        -354.32|       -102.624|              0|              0|
|       -261.086|       -102.624|              0|              0|
|       -201.415|       -102.624|              0|              0|
|       -163.226|       -102.624|              0|              0|
|       -138.785|       -102.624|              0|              0|
|       -123.143|       -102.624|              0|              0|
|       -113.132|       -102.624|              0|              0|
|       -106.725|       -102.624|              0|              0|
|       -102.624|       -102.624|              0|              0|
|           -100|       -102.624|              0|              0|
|            -75|       -102.624|              0|              0|
|            -50|       -102.624|              0|              0|
|         -31.25|       -102.624|              0|              0|
|          -12.5|       -102.624|              0|              0|
|           6.25|       -102.624|              0|              0|
|             25|       -102.624|              0|              0|
|          43.75|       -102.624|              0|              0|
|           62.5|       -102.624|              0|              0|
|          81.25|       -102.624|              0|              0|
|            100|       -102.624|              0|              0|
|        104.714|       -102.624|              0|              0|
|        111.502|       -102.624|              0|              0|
|        121.276|       -102.624|              0|              0|
|        135.351|       -102.624|              0|              0|
|        155.619|       -102.624|              0|              0|
|        184.806|       -102.624|              0|              0|
|        226.834|       -102.624|              0|              0|
|        287.355|       -102.624|              0|              0|
|        374.504|       -102.624|              0|              0|
|            500|       -102.624|              0|              0|
|           -500|           -100|              0|              0|
|        -354.32|           -100|              0|              0|
|       -261.086|           -100|              0|              0|
|       -201.415|           -100|              0|              0|
|       -163.226|           -100|              0|              0|
|       -138.785|           -100|              0|              0|
|       -123.143|           -100|              0|              0|
|       -113.132|           -100|              0|              0|
|       -106.725|           -100|              0|              0|
|       -102.624|           -100|              0|              0|
|           -100|           -100|              0|              0|
|            -75|           -100|              0|              0|
|            -50|           -100|              0|              0|
|         -31.25|           -100|              0|              0|
|          -12.5|           -100|              0|              0|
|           6.25|           -100|              0|              0|
|             25|           -100|              0|              0|
|          43.75|           -100|              0|              0|
|           62.5|           -100|              0|              0|
|          81.25|           -100|              0|              0|
|            100|           -100|              0|              0|
|        104.714|           -100|              0|              0|
|        111.502|           -100|              0|              0|
|        121.276|           -100|              0|              0|
|        135.351|           -100|              0|              0|
|        155.619|           -100|              0|              0|
|        184.806|           -100|              0|              0|
|        226.834|           -100|              0|              0|
|        287.355|           -100|              0|              0|
|        374.504|           -100|              0|              0|
|            500|           -100|              0|              0|
|           -500|            -75|              0|              0|
|        -354.32|            -75|              0|              0|
|       -261.086|            -75|              0|              0|
|       -201.415|            -75|              0|              0|
|       -163.226|            -75|              0|              0|
|       -138.785|            -75|              0|              0|
|       -123.143|            -75|              0|              0|
|       -113.132|            -75|              0|              0|
|       -106.725|            -75|              0|              0|
|       -102.624|            -75|              0|              0|
|           -100|            -75|              0|              0|
|            -75|            -75|              0|              0|
|            -50|            -75|              0|              0|
|         -31.25|            -75|              0|              0|
|          -12.5|            -75|              0|              0|
|           6.25|            -75|              0|              0|
|             25|            -75|              0|              0|
|          43.75|            -75|              0|              0|
|           62.5|            -75|              0|              0|
|          81.25|            -75|              0|              0|
|            100|            -75|              0|              0|
|        104.714|            -75|              0|              0|
|        111.502|            -75|              0|              0|
|        121.276|            -75|              0|              0|
|        135.351|            -75|              0|              0|
|        155.619|            -75|              0|              0|
|        184.806|            -75|              0|              0|
|        226.834|            -75|              0|              0|
|        287.355|            -75|              0|              0|
|        374.504|            -75|              0|              0|
|            500|            -75|              0|              0|
|           -500|            -50|              0|              0|
|        -354.32|            -50|              0|              0|
|       -261.086|            -50|              0|              0|
|       -201.415|            -50|              0|              0|
|       -163.226|            -50|              0|              0|
|       -138.785|            -50|              0|              0|
|       -123.143|            -50|              0|              0|
|       -113.132|            -50|              0|              0|
|       -106.725|            -50|              0|              0|
|       -102.624|            -50|              0|              0|
|           -100|            -50|              0|              0|
|            -75|            -50|              0|              0|
|            -50|            -50|              0|              0|
|         -31.25|            -50|              0|              0|
|          -12.5|            -50|              0|              0|
|           6.25|            -50|              0|              0|
|             25|            -50|              0|              0|
|          43.75|            -50|              0|              0|
|           62.5|            -50|              0|              0|
|          81.25|            -50|              0|              0|
|            100|            -50|              0|              0|
|        104.714|            -50|              0|              0|
|        111.502|            -50|              0|              0|
|        121.276|            -50|              0|              0|
|        135.351|            -50|              0|              0|
|        155.619|            -50|              0|              0|
|        184.806|            -50|              0|              0|
|        226.834|            -50|              0|              0|
|        287.355|            -50|              0|              0|
|        374.504|            -50|              0|              0|
|            500|            -50|              0|              0|
|           -500|            -25|              0|              0|
|        -354.32|            -25|              0|              0|
|       -261.086|            -25|              0|              0|
|       -201.415|            -25|              0|              0|
|       -163.226|            -25|              0|              0|
|       -138.785|            -25|              0|              0|
|       -123.143|            -25|              0|              0|
|       -113.132|            -25|              0|              0|
|       -106.725|            -25|              0|              0|
|       -102.624|            -25|              0|              0|
|           -100|            -25|              0|              0|
|            -75|            -25|              0|              0|
|            -50|            -25|              0|              0|
|         -31.25|            -25|              0|              0|
|          -12.5|            -25|              0|              0|
|           6.25|            -25|              0|              0|
|             25|            -25|              0|              0|
|          43.75|            -25|              0|              0|
|           62.5|            -25|              0|              0|
|          81.25|            -25|              0|              0|
|            100|            -25|              0|              0|
|        104.714|            -25|              0|              0|
|        111.502|            -25|              0|              0|
|        121.276|            -25|              0|              0|
|        135.351|            -25|              0|              0|
|        155.619|            -25|              0|              0|
|        184.806|            -25|              0|              0|
|        226.834|            -25|              0|              0|
|        287.355|            -25|              0|              0|
|        374.504|            -25|              0|              0|
|            500|            -25|              0|              0|
|           -500|              0|              0|              0|
|        -354.32|              0|              0|              0|
|       -261.086|              0|              0|              0|
|       -201.415|              0|              0|              0|
|       -163.226|              0|              0|              0|
|       -138.785|              0|              0|              0|
|       -123.143|              0|              0|              0|
|       -113.132|              0|              0|              0|
|       -106.725|              0|              0|              0|
|       -102.624|              0|              0|              0|
|           -100|              0|              0|              0|
|            -75|              0|              0|              0|
|            -50|              0|              0|              0|
|         -31.25|              0|              0|              0|
|          -12.5|              0|              0|              0|
|           6.25|              0|              0|              0|
|             25|              0|              0|              0|
|          43.75|              0|              0|              0|
|           62.5|              0|              0|              0|
|          81.25|              0|              0|              0|
|            100|              0|              0|              0|
|        104.714|              0|              0|              0|
|        111.502|              0|              0|              0|
|        121.276|              0|              0|              0|
|        135.351|              0|              0|              0|
|        155.619|              0|              0|              0|
|        184.806|              0|              0|              0|
|        226.834|              0|              0|              0|
|        287.355|              0|              0|              0|
|        374.504|              0|              0|              0|
|            500|              0|              0|              0|
|           -500|             25|              0|              0|
|        -354.32|             25|              0|              0|
|       -261.086|             25|              0|              0|
|       -201.415|             25|              0|              0|
|       -163.226|             25|              0|              0|
|       -138.785|             25|              0|              0|
|       -123.143|             25|              0|              0|
|       -113.132|             25|              0|              0|
|       -106.725|             25|              0|              0|
|       -102.624|             25|              0|              0|
|           -100|             25|              0|              0|
|            -75|             25|              0|              0|
|            -50|             25|              0|              0|
|         -31.25|             25|              0|              0|
|          -12.5|             25|              0|              0|
|           6.25|             25|              0|              0|
|             25|             25|              0|              0|
|          43.75|             25|              0|              0|
|           62.5|             25|              0|              0|
|          81.25|             25|              0|              0|
|            100|             25|              0|              0|
|        104.714|             25|              0|              0|
|        111.502|             25|              0|              0|
|        121.276|             25|              0|              0|
|        135.351|             25|              0|              0|
|        155.619|             25|              0|              0|
|        184.806|             25|              0|              0|
|        226.834|             25|              0|              0|
|        287.355|             25|              0|              0|
|        374.504|             25|              0|              0|
|            500|             25|              0|              0|
|           -500|             50|              0|              0|
|        -354.32|             50|              0|              0|
|       -261.086|             50|              0|              0|
|       -201.415|             50|              0|              0|
|       -163.226|             50|              0|              0|
|       -138.785|             50|              0|              0|
|       -123.143|             50|              0|              0|
|       -113.132|             50|              0|              0|
|       -106.725|             50|              0|              0|
|       -102.624|             50|              0|              0|
|           -100|             50|              0|              0|
|            -75|             50|              0|              0|
|            -50|             50|              0|              0|
|         -31.25|             50|              0|              0|
|          -12.5|             50|              0|              0|
|           6.25|             50|              0|              0|
|             25|             50|              0|              0|
|          43.75|             50|              0|              0|
|           62.5|             50|              0|              0|
|          81.25|             50|              0|              0|
|            100|             50|              0|              0|
|        104.714|             50|              0|              0|
|        111.502|             50|              0|              0|
|        121.276|             50|              0|              0|
|        135.351|             50|              0|              0|
|        155.619|             50|              0|              0|
|        184.806|             50|              0|              0|
|        226.834|             50|              0|              0|
|        287.355|             50|              0|              0|
|        374.504|             50|              0|              0|
|            500|             50|              0|              0|
|           -500|             75|              0|              0|
|        -354.32|             75|              0|              0|
|       -261.086|             75|              0|              0|
|       -201.415|             75|              0|              0|
|       -163.226|             75|              0|              0|
|       -138.785|             75|              0|              0|
|       -123.143|             75|              0|              0|
|       -113.132|             75|              0|              0|
|       -106.725|             75|              0|              0|
|       -102.624|             75|              0|              0|
|           -100|             75|              0|              0|
|            -75|             75|              0|              0|
|            -50|             75|              0|              0|
|         -31.25|             75|              0|              0|
|          -12.5|             75|              0|              0|
|           6.25|             75|              0|              0|
|             25|             75|              0|              0|
|          43.75|             75|              0|              0|
|           62.5|             75|              0|              0|
|          81.25|             75|              0|              0|
|            100|             75|              0|              0|
|        104.714|             75|              0|              0|
|        111.502|             75|              0|              0|
|        121.276|             75|              0|              0|
|        135.351|             75|              0|              0|
|        155.619|             75|              0|              0|
|        184.806|             75|              0|              0|
|        226.834|             75|              0|              0|
|        287.355|             75|              0|              0|
|        374.504|             75|              0|              0|
|            500|             75|              0|              0|
|           -500|            100|              0|              0|
|        -354.32|            100|              0|              0|
|       -261.086|            100|              0|              0|
|       -201.415|            100|              0|              0|
|       -163.226|            100|              0|              0|
|       -138.785|            100|              0|              0|
|       -123.143|            100|              0|              0|
|       -113.132|            100|              0|              0|
|       -106.725|            100|              0|              0|
|       -102.624|            100|              0|              0|
|           -100|            100|              0|              0|
|            -75|            100|              0|              0|
|            -50|            100|              0|              0|
|         -31.25|            100|              0|              0|
|          -12.5|            100|              0|              0|
|           6.25|            100|              0|              0|
|             25|            100|              0|              0|
|          43.75|            100|              0|              0|
|           62.5|            100|              0|              0|
|          81.25|            100|              0|              0|
|            100|            100|              0|              0|
|        104.714|            100|              0|              0|
|        111.502|            100|              0|              0|
|        121.276|            100|              0|              0|
|        135.351|            100|              0|              0|
|        155.619|            100|              0|              0|
|        184.806|            100|              0|              0|
|        226.834|            100|              0|              0|
|        287.355|            100|              0|              0|
|        374.504|            100|              0|              0|
|            500|            100|              0|              0|
|           -500|        104.714|              0|              0|
|        -354.32|        104.714|              0|              0|
|       -261.086|        104.714|              0|              0|
|       -201.415|        104.714|              0|              0|
|       -163.226|        104.714|              0|              0|
|       -138.785|        104.714|              0|              0|
|       -123.143|        104.714|              0|              0|
|       -113.132|        104.714|              0|              0|
|       -106.725|        104.714|              0|              0|
|       -102.624|        104.714|              0|              0|
|           -100|        104.714|              0|              0|
|            -75|        104.714|              0|              0|
|            -50|        104.714|              0|              0|
|         -31.25|        104.714|              0|              0|
|          -12.5|        104.714|              0|              0|
|           6.25|        104.714|              0|              0|
|             25|        104.714|              0|              0|
|          43.75|        104.714|              0|              0|
|           62.5|        104.714|              0|              0|
|          81.25|        104.714|              0|              0|
|            100|        104.714|              0|              0|
|        104.714|        104.714|              0|              0|
|        111.502|        104.714|              0|              0|
|        121.276|        104.714|              0|              0|
|        135.351|        104.714|              0|              0|
|        155.619|        104.714|              0|              0|
|        184.806|        104.714|              0|              0|
|        226.834|        104.714|              0|              0|
|        287.355|        104.714|              0|              0|
|        374.504|        104.714|              0|              0|
|            500|        104.714|              0|              0|
|           -500|        111.502|              0|              0|
|        -354.32|        111.502|              0|              0|
|       -261.086|        111.502|              0|              0|
|       -201.415|        111.502|              0|              0|
|       -163.226|        111.502|              0|              0|
|       -138.785|        111.502|              0|              0|
|       -123.143|        111.502|              0|              0|
|       -113.132|        111.502|              0|              0|
|       -106.725|        111.502|              0|              0|
|       -102.624|        111.502|              0|              0|
|           -100|        111.502|              0|              0|
|            -75|        111.502|              0|              0|
|            -50|        111.502|              0|              0|
|         -31.25|        111.502|              0|              0|
|          -12.5|        111.502|              0|              0|
|           6.25|        111.502|              0|              0|
|             25|        111.502|              0|              0|
|          43.75|        111.502|              0|              0|
|           62.5|        111.502|              0|              0|
|          81.25|        111.502|              0|              0|
|            100|        111.502|              0|              0|
|        104.714|        111.502|              0|              0|
|        111.502|        111.502|              0|              0|
|        121.276|        111.502|              0|              0|
|        135.351|        111.502|              0|              0|
|        155.619|        111.502|              0|              0|
|        184.806|        111.502|              0|              0|
|        226.834|        111.502|              0|              0|
|        287.355|        111.502|              0|              0|
|        374.504|        111.502|              0|              0|
|            500|        111.502|              0|              0|
|           -500|        121.276|              0|              0|
|        -354.32|        121.276|              0|              0|
|       -261.086|        121.276|              0|              0|
|       -201.415|        121.276|              0|              0|
|       -163.226|        121.276|              0|              0|
|       -138.785|        121.276|              0|              0|
|       -123.143|        121.276|              0|              0|
|       -113.132|        121.276|              0|              0|
|       -106.725|        121.276|              0|              0|
|       -102.624|        121.276|              0|              0|
|           -100|        121.276|              0|              0|
|            -75|        121.276|              0|              0|
|            -50|        121.276|              0|              0|
|         -31.25|        121.276|              0|              0|
|          -12.5|        121.276|              0|              0|
|           6.25|        121.276|              0|              0|
|             25|        121.276|              0|              0|
|          43.75|        121.276|              0|              0|
|           62.5|        121.276|              0|              0|
