_________________________________________________________________
|---N of Coord--|-------x-------|-------y-------|-------z-------|
|            133|           -100|           -250|              0|
|            134|            -75|           -250|              0|
|            135|            -50|           -250|              0|
|            136|            -25|           -250|              0|
|            137|              0|           -250|              0|
|            138|             25|           -250|              0|
|            139|             50|           -250|              0|
|            140|             75|           -250|              0|
|            141|            100|           -250|              0|
|            142|            150|           -250|              0|
|            143|            200|           -250|              0|
|            144|            250|           -250|              0|
|            145|            300|           -250|              0|
|            146|            350|           -250|              0|
|            147|            400|           -250|              0|
|            148|            450|           -250|              0|
|            149|            500|           -250|              0|
|            150|           -500|           -200|              0|
|            151|           -450|           -200|              0|
|            152|           -400|           -200|              0|
|            153|           -350|           -200|              0|
|            154|           -300|           -200|              0|
|            155|           -250|           -200|              0|
|            156|           -200|           -200|              0|
|            157|           -150|           -200|              0|
|            158|           -100|           -200|              0|
|            159|            -75|           -200|              0|
|            160|            -50|           -200|              0|
|            161|            -25|           -200|              0|
|            162|              0|           -200|              0|
|            163|             25|           -200|              0|
|            164|             50|           -200|              0|
|            165|             75|           -200|              0|
|            166|            100|           -200|              0|
|            167|            150|           -200|              0|
|            168|            200|           -200|              0|
|            169|            250|           -200|              0|
|            170|            300|           -200|              0|
|            171|            350|           -200|              0|
|            172|            400|           -200|              0|
|            173|            450|           -200|              0|
|            174|            500|           -200|              0|
|            175|           -500|           -150|              0|
|            176|           -450|           -150|              0|
|            177|           -400|           -150|              0|
|            178|           -350|           -150|              0|
|            179|           -300|           -150|              0|
|            180|           -250|           -150|              0|
|            181|           -200|           -150|              0|
|            182|           -150|           -150|              0|
|            183|           -100|           -150|              0|
|            184|            -75|           -150|              0|
|            185|            -50|           -150|              0|
|            186|            -25|           -150|              0|
|            187|              0|           -150|              0|
|            188|             25|           -150|              0|
|            189|             50|           -150|              0|
|            190|             75|           -150|              0|
|            191|            100|           -150|              0|
|            192|            150|           -150|              0|
|            193|            200|           -150|              0|
|            194|            250|           -150|              0|
|            195|            300|           -150|              0|
|            196|            350|           -150|              0|
|            197|            400|           -150|              0|
|            198|            450|           -150|              0|
|            199|            500|           -150|              0|
|            200|           -500|           -100|              0|
|            201|           -450|           -100|              0|
|            202|           -400|           -100|              0|
|            203|           -350|           -100|              0|
|            204|           -300|           -100|              0|
|            205|           -250|           -100|              0|
|            206|           -200|           -100|              0|
|            207|           -150|           -100|              0|
|            208|           -100|           -100|              0|
|            209|            -75|           -100|              0|
|            210|            -50|           -100|              0|
|            211|            -25|           -100|              0|
|            212|              0|           -100|              0|
|            213|             25|           -100|              0|
|            214|             50|           -100|              0|
|            215|             75|           -100|              0|
|            216|            100|           -100|              0|
|            217|            150|           -100|              0|
|            218|            200|           -100|              0|
|            219|            250|           -100|              0|
|            220|            300|           -100|              0|
|            221|            350|           -100|              0|
|            222|            400|           -100|              0|
|            223|            450|           -100|              0|
|            224|            500|           -100|              0|
|            225|           -500|            -75|              0|
|            226|           -450|            -75|              0|
|            227|           -400|            -75|              0|
|            228|           -350|            -75|              0|
|            229|           -300|            -75|              0|
|            230|           -250|            -75|              0|
|            231|           -200|            -75|              0|
|            232|           -150|            -75|              0|
|            233|           -100|            -75|              0|
|            234|            -75|            -75|              0|
|            235|            -50|            -75|              0|
|            236|            -25|            -75|              0|
|            237|              0|            -75|              0|
|            238|             25|            -75|              0|
|            239|             50|            -75|              0|
|            240|             75|            -75|              0|
|            241|            100|            -75|              0|
|            242|            150|            -75|              0|
|            243|            200|            -75|              0|
|            244|            250|            -75|              0|
|            245|            300|            -75|              0|
|            246|            350|            -75|              0|
|            247|            400|            -75|              0|
|            248|            450|            -75|              0|
|            249|            500|            -75|              0|
|            250|           -500|            -50|              0|
|            251|           -450|            -50|              0|
|            252|           -400|            -50|              0|
|            253|           -350|            -50|              0|
|            254|           -300|            -50|              0|
|            255|           -250|            -50|              0|
|            256|           -200|            -50|              0|
|            257|           -150|            -50|              0|
|            258|           -100|            -50|              0|
|            259|            -75|            -50|              0|
|            260|            -50|            -50|              0|
|            261|            -25|            -50|              0|
|            262|              0|            -50|              0|
|            263|             25|            -50|              0|
|            264|             50|            -50|              0|
|            265|             75|            -50|              0|
|            266|            100|            -50|              0|
|            267|            150|            -50|              0|
|            268|            200|            -50|              0|
|            269|            250|            -50|              0|
|            270|            300|            -50|              0|
|            271|            350|            -50|              0|
|            272|            400|            -50|              0|
|            273|            450|            -50|              0|
|            274|            500|            -50|              0|
|            275|           -500|            -25|              0|
|            276|           -450|            -25|              0|
|            277|           -400|            -25|              0|
|            278|           -350|            -25|              0|
|            279|           -300|            -25|              0|
|            280|           -250|            -25|              0|
|            281|           -200|            -25|              0|
|            282|           -150|            -25|              0|
|            283|           -100|            -25|              0|
|            284|            -75|            -25|              0|
|            285|            -50|            -25|              0|
|            286|            -25|            -25|              0|
|            287|              0|            -25|              0|
|            288|             25|            -25|              0|
|            289|             50|            -25|              0|
|            290|             75|            -25|              0|
|            291|            100|            -25|              0|
|            292|            150|            -25|              0|
|            293|            200|            -25|              0|
|            294|            250|            -25|              0|
|            295|            300|            -25|              0|
|            296|            350|            -25|              0|
|            297|            400|            -25|              0|
|            298|            450|            -25|              0|
|            299|            500|            -25|              0|
|            300|           -500|              0|              0|
|            301|           -450|              0|              0|
|            302|           -400|              0|              0|
|            303|           -350|              0|              0|
|            304|           -300|              0|              0|
|            305|           -250|              0|              0|
|            306|           -200|              0|              0|
|            307|           -150|              0|              0|
|            308|           -100|              0|              0|
|            309|            -75|              0|              0|
|            310|            -50|              0|              0|
|            311|            -25|              0|              0|
|            312|              0|              0|              0|
|            313|             25|              0|              0|
|            314|             50|              0|              0|
|            315|             75|              0|              0|
|            316|            100|              0|              0|
|            317|            150|              0|              0|
|            318|            200|              0|              0|
|            319|            250|              0|              0|
|            320|            300|              0|              0|
|            321|            350|              0|              0|
|            322|            400|              0|              0|
|            323|            450|              0|              0|
|            324|            500|              0|              0|
|            325|           -500|             25|              0|
|            326|           -450|             25|              0|
|            327|           -400|             25|              0|
|            328|           -350|             25|              0|
|            329|           -300|             25|              0|
|            330|           -250|             25|              0|
|            331|           -200|             25|              0|
|            332|           -150|             25|              0|
|            333|           -100|             25|              0|
|            334|            -75|             25|              0|
|            335|            -50|             25|              0|
|            336|            -25|             25|              0|
|            337|              0|             25|              0|
|            338|             25|             25|              0|
|            339|             50|             25|              0|
|            340|             75|             25|              0|
|            341|            100|             25|              0|
|            342|            150|             25|              0|
|            343|            200|             25|              0|
|            344|            250|             25|              0|
|            345|            300|             25|              0|
|            346|            350|             25|              0|
|            347|            400|             25|              0|
|            348|            450|             25|              0|
|            349|            500|             25|              0|
|            350|           -500|             50|              0|
|            351|           -450|             50|              0|
|            352|           -400|             50|              0|
|            353|           -350|             50|              0|
|            354|           -300|             50|              0|
|            355|           -250|             50|              0|
|            356|           -200|             50|              0|
|            357|           -150|             50|              0|
|            358|           -100|             50|              0|
|            359|            -75|             50|              0|
|            360|            -50|             50|              0|
|            361|            -25|             50|              0|
|            362|              0|             50|              0|
|            363|             25|             50|              0|
|            364|             50|             50|              0|
|            365|             75|             50|              0|
|            366|            100|             50|              0|
|            367|            150|             50|              0|
|            368|            200|             50|              0|
|            369|            250|             50|              0|
|            370|            300|             50|              0|
|            371|            350|             50|              0|
|            372|            400|             50|              0|
|            373|            450|             50|              0|
|            374|            500|             50|              0|
|            375|           -500|             75|              0|
|            376|           -450|             75|              0|
|            377|           -400|             75|              0|
|            378|           -350|             75|              0|
|            379|           -300|             75|              0|
|            380|           -250|             75|              0|
|            381|           -200|             75|              0|
|            382|           -150|             75|              0|
|            383|           -100|             75|              0|
|            384|            -75|             75|              0|
|            385|            -50|             75|              0|
|            386|            -25|             75|              0|
|            387|              0|             75|              0|
|            388|             25|             75|              0|
|            389|             50|             75|              0|
|            390|             75|             75|              0|
|            391|            100|             75|              0|
|            392|            150|             75|              0|
|            393|            200|             75|              0|
|            394|            250|             75|              0|
|            395|            300|             75|              0|
|            396|            350|             75|              0|
|            397|            400|             75|              0|
|            398|            450|             75|              0|
|            399|            500|             75|              0|
|            400|           -500|            100|              0|
|            401|           -450|            100|              0|
|            402|           -400|            100|              0|
|            403|           -350|            100|              0|
|            404|           -300|            100|              0|
|            405|           -250|            100|              0|
|            406|           -200|            100|              0|
|            407|           -150|            100|              0|
|            408|           -100|            100|              0|
|            409|            -75|            100|              0|
|            410|            -50|            100|              0|
|            411|            -25|            100|              0|
|            412|              0|            100|              0|
|            413|             25|            100|              0|
|            414|             50|            100|              0|
|            415|             75|            100|              0|
|            416|            100|            100|              0|
|            417|            150|            100|              0|
|            418|            200|            100|              0|
|            419|            250|            100|              0|
|            420|            300|            100|              0|
|            421|            350|            100|              0|
|            422|            400|            100|              0|
|            423|            450|            100|              0|
|            424|            500|            100|              0|
|            425|           -500|            150|              0|
|            426|           -450|            150|              0|
|            427|           -400|            150|              0|
|            428|           -350|            150|              0|
|            429|           -300|            150|              0|
|            430|           -250|            150|              0|
|            431|           -200|            150|              0|
|            432|           -150|            150|              0|
|            433|           -100|            150|              0|
|            434|            -75|            150|              0|
|            435|            -50|            150|              0|
|            436|            -25|            150|              0|
|            437|              0|            150|              0|
|            438|             25|            150|              0|
|            439|             50|            150|              0|
|            440|             75|            150|              0|
|            441|            100|            150|              0|
|            442|            150|            150|              0|
|            443|            200|            150|              0|
|            444|            250|            150|              0|
|            445|            300|            150|              0|
|            446|            350|            150|              0|
|            447|            400|            150|              0|
|            448|            450|            150|              0|
|            449|            500|            150|              0|
|            450|           -500|            200|              0|
|            451|           -450|            200|              0|
|            452|           -400|            200|              0|
|            453|           -350|            200|              0|
|            454|           -300|            200|              0|
|            455|           -250|            200|              0|
|            456|           -200|            200|              0|
|            457|           -150|            200|              0|
|            458|           -100|            200|              0|
|            459|            -75|            200|              0|
|            460|            -50|            200|              0|
|            461|            -25|            200|              0|
|            462|              0|            200|              0|
|            463|             25|            200|              0|
|            464|             50|            200|              0|
|            465|             75|            200|              0|
|            466|            100|            200|              0|
|            467|            150|            200|              0|
|            468|            200|            200|              0|
|            469|            250|            200|              0|
|            470|            300|            200|              0|
|            471|            350|            200|              0|
|            472|            400|            200|              0|
|            473|            450|            200|              0|
|            474|            500|            200|              0|
|            475|           -500|            250|              0|
|            476|           -450|            250|              0|
|            477|           -400|            250|              0|
|            478|           -350|            250|              0|
|            479|           -300|            250|              0|
|            480|           -250|            250|              0|
|            481|           -200|            250|              0|
|            482|           -150|            250|              0|
|            483|           -100|            250|              0|
|            484|            -75|            250|              0|
|            485|            -50|            250|              0|
|            486|            -25|            250|              0|
|            487|              0|            250|              0|
|            488|             25|            250|              0|
|            489|             50|            250|              0|
|            490|             75|            250|              0|
|            491|            100|            250|              0|
|            492|            150|            250|              0|
|            493|            200|            250|              0|
|            494|            250|            250|              0|
|            495|            300|            250|              0|
|            496|            350|            250|              0|
|            497|            400|            250|              0|
|            498|            450|            250|              0|
|            499|            500|            250|              0|
|            500|           -500|            300|              0|
|            501|           -450|            300|              0|
|            502|           -400|            300|              0|
|            503|           -350|            300|              0|
|            504|           -300|            300|              0|
|            505|           -250|            300|              0|
|            506|           -200|            300|              0|
|            507|           -150|            300|              0|
|            508|           -100|            300|              0|
|            509|            -75|            300|              0|
|            510|            -50|            300|              0|
|            511|            -25|            300|              0|
|            512|              0|            300|              0|
|            513|             25|            300|              0|
|            514|             50|            300|              0|
|            515|             75|            300|              0|
|            516|            100|            300|              0|
|            517|            150|            300|              0|
|            518|            200|            300|              0|
|            519|            250|            300|              0|
|            520|            300|            300|              0|
|            521|            350|            300|              0|
|            522|            400|            300|              0|
|            523|            450|            300|              0|
|            524|            500|            300|              0|
|            525|           -500|            350|              0|
|            526|           -450|            350|              0|
|            527|           -400|            350|              0|
|            528|           -350|            350|              0|
|            529|           -300|            350|              0|
|            530|           -250|            350|              0|
|            531|           -200|            350|              0|
|            532|           -150|            350|              0|
|            533|           -100|            350|              0|
|            534|            -75|            350|              0|
|            535|            -50|            350|              0|
|            536|            -25|            350|              0|
|            537|              0|            350|              0|
|            538|             25|            350|              0|
|            539|             50|            350|              0|
|            540|             75|            350|              0|
|            541|            100|            350|              0|
|            542|            150|            350|              0|
|            543|            200|            350|              0|
|            544|            250|            350|              0|
|            545|            300|            350|              0|
|            546|            350|            350|              0|
|            547|            400|            350|              0|
|            548|            450|            350|              0|
|            549|            500|            350|              0|
|            550|           -500|            400|              0|
|            551|           -450|            400|              0|
|            552|           -400|            400|              0|
|            553|           -350|            400|              0|
|            554|           -300|            400|              0|
|            555|           -250|            400|              0|
|            556|           -200|            400|              0|
|            557|           -150|            400|              0|
|            558|           -100|            400|              0|
|            559|            -75|            400|              0|
|            560|            -50|            400|              0|
|            561|            -25|            400|              0|
|            562|              0|            400|              0|
|            563|             25|            400|              0|
|            564|             50|            400|              0|
|            565|             75|            400|              0|
|            566|            100|            400|              0|
|            567|            150|            400|              0|
|            568|            200|            400|              0|
|            569|            250|            400|              0|
|            570|            300|            400|              0|
|            571|            350|            400|              0|
|            572|            400|            400|              0|
|            573|            450|            400|              0|
|            574|            500|            400|              0|
|            575|           -500|            450|              0|
|            576|           -450|            450|              0|
|            577|           -400|            450|              0|
|            578|           -350|            450|              0|
|            579|           -300|            450|              0|
|            580|           -250|            450|              0|
|            581|           -200|            450|              0|
|            582|           -150|            450|              0|
|            583|           -100|            450|              0|
|            584|            -75|            450|              0|
|            585|            -50|            450|              0|
|            586|            -25|            450|              0|
|            587|              0|            450|              0|
|            588|             25|            450|              0|
|            589|             50|            450|              0|
|            590|             75|            450|              0|
|            591|            100|            450|              0|
|            592|            150|            450|              0|
|            593|            200|            450|              0|
|            594|            250|            450|              0|
|            595|            300|            450|              0|
|            596|            350|            450|              0|
|            597|            400|            450|              0|
|            598|            450|            450|              0|
|            599|            500|            450|              0|
|            600|           -500|            500|              0|
|            601|           -450|            500|              0|
|            602|           -400|            500|              0|
|            603|           -350|            500|              0|
|            604|           -300|            500|              0|
|            605|           -250|            500|              0|
|            606|           -200|            500|              0|
|            607|           -150|            500|              0|
|            608|           -100|            500|              0|
|            609|            -75|            500|              0|
|            610|            -50|            500|              0|
|            611|            -25|            500|              0|
|            612|              0|            500|              0|
|            613|             25|            500|              0|
|            614|             50|            500|              0|
|            615|             75|            500|              0|
|            616|            100|            500|              0|
|            617|            150|            500|              0|
|            618|            200|            500|              0|
|            619|            250|            500|              0|
|            620|            300|            500|              0|
|            621|            350|            500|              0|
|            622|            400|            500|              0|
|            623|            450|            500|              0|
|            624|            500|            500|              0|
|            625|           -500|           -500|           0.25|
|            626|           -450|           -500|           0.25|
|            627|           -400|           -500|           0.25|
|            628|           -350|           -500|           0.25|
|            629|           -300|           -500|           0.25|
|            630|           -250|           -500|           0.25|
|            631|           -200|           -500|           0.25|
|            632|           -150|           -500|           0.25|
|            633|           -100|           -500|           0.25|
|            634|            -75|           -500|           0.25|
|            635|            -50|           -500|           0.25|
|            636|            -25|           -500|           0.25|
|            637|              0|           -500|           0.25|
|            638|             25|           -500|           0.25|
|            639|             50|           -500|           0.25|
|            640|             75|           -500|           0.25|
|            641|            100|           -500|           0.25|
|            642|            150|           -500|           0.25|
|            643|            200|           -500|           0.25|
|            644|            250|           -500|           0.25|
|            645|            300|           -500|           0.25|
|            646|            350|           -500|           0.25|
|            647|            400|           -500|           0.25|
|            648|            450|           -500|           0.25|
|            649|            500|           -500|           0.25|
|            650|           -500|           -450|           0.25|
|            651|           -450|           -450|           0.25|
|            652|           -400|           -450|           0.25|
|            653|           -350|           -450|           0.25|
|            654|           -300|           -450|           0.25|
|            655|           -250|           -450|           0.25|
|            656|           -200|           -450|           0.25|
|            657|           -150|           -450|           0.25|
|            658|           -100|           -450|           0.25|
|            659|            -75|           -450|           0.25|
|            660|            -50|           -450|           0.25|
|            661|            -25|           -450|           0.25|
|            662|              0|           -450|           0.25|
|            663|             25|           -450|           0.25|
|            664|             50|           -450|           0.25|
|            665|             75|           -450|           0.25|
|            666|            100|           -450|           0.25|
|            667|            150|           -450|           0.25|
|            668|            200|           -450|           0.25|
|            669|            250|           -450|           0.25|
