_________________________________________________________________
|---N of Coord--|-------x-------|-------y-------|-------z-------|
|            112|         415.29|       -399.845|              0|
|            113|            500|       -399.845|              0|
|            114|           -500|       -319.722|              0|
|            115|       -399.845|       -319.722|              0|
|            116|       -319.722|       -319.722|              0|
|            117|       -255.623|       -319.722|              0|
|            118|       -204.343|       -319.722|              0|
|            119|        -163.32|       -319.722|              0|
|            120|       -130.501|       -319.722|              0|
|            121|       -104.246|       -319.722|              0|
|            122|       -83.2423|       -319.722|              0|
|            123|       -66.4392|       -319.722|              0|
|            124|       -52.9966|       -319.722|              0|
|            125|       -42.2426|       -319.722|              0|
|            126|       -33.6394|       -319.722|              0|
|            127|       -26.7568|       -319.722|              0|
|            128|       -21.2507|       -319.722|              0|
|            129|       -16.8459|       -319.722|              0|
|            130|        -13.322|       -319.722|              0|
|            131|       -10.5029|       -319.722|              0|
|            132|       -8.24761|       -319.722|              0|
|            133|       -6.44338|       -319.722|              0|
|            134|             -5|       -319.722|              0|
|            135|          -4.25|       -319.722|              0|
|            136|           -3.5|       -319.722|              0|
|            137|          -2.75|       -319.722|              0|
|            138|             -2|       -319.722|              0|
|            139|           -1.5|       -319.722|              0|
|            140|             -1|       -319.722|              0|
|            141|           -0.5|       -319.722|              0|
|            142|              0|       -319.722|              0|
|            143|            0.5|       -319.722|              0|
|            144|              1|       -319.722|              0|
|            145|            1.5|       -319.722|              0|
|            146|              2|       -319.722|              0|
|            147|           2.75|       -319.722|              0|
|            148|            3.5|       -319.722|              0|
|            149|           4.25|       -319.722|              0|
|            150|              5|       -319.722|              0|
|            151|        7.65148|       -319.722|              0|
|            152|        10.8333|       -319.722|              0|
|            153|        14.6514|       -319.722|              0|
|            154|        19.2332|       -319.722|              0|
|            155|        24.7313|       -319.722|              0|
|            156|         31.329|       -319.722|              0|
|            157|        39.2463|       -319.722|              0|
|            158|         48.747|       -319.722|              0|
|            159|        60.1479|       -319.722|              0|
|            160|         73.829|       -319.722|              0|
|            161|        90.2463|       -319.722|              0|
|            162|        109.947|       -319.722|              0|
|            163|        133.588|       -319.722|              0|
|            164|        161.957|       -319.722|              0|
|            165|            196|       -319.722|              0|
|            166|        236.851|       -319.722|              0|
|            167|        285.873|       -319.722|              0|
|            168|        344.699|       -319.722|              0|
|            169|         415.29|       -319.722|              0|
|            170|            500|       -319.722|              0|
|            171|           -500|       -255.623|              0|
|            172|       -399.845|       -255.623|              0|
|            173|       -319.722|       -255.623|              0|
|            174|       -255.623|       -255.623|              0|
|            175|       -204.343|       -255.623|              0|
|            176|        -163.32|       -255.623|              0|
|            177|       -130.501|       -255.623|              0|
|            178|       -104.246|       -255.623|              0|
|            179|       -83.2423|       -255.623|              0|
|            180|       -66.4392|       -255.623|              0|
|            181|       -52.9966|       -255.623|              0|
|            182|       -42.2426|       -255.623|              0|
|            183|       -33.6394|       -255.623|              0|
|            184|       -26.7568|       -255.623|              0|
|            185|       -21.2507|       -255.623|              0|
|            186|       -16.8459|       -255.623|              0|
|            187|        -13.322|       -255.623|              0|
|            188|       -10.5029|       -255.623|              0|
|            189|       -8.24761|       -255.623|              0|
|            190|       -6.44338|       -255.623|              0|
|            191|             -5|       -255.623|              0|
|            192|          -4.25|       -255.623|              0|
|            193|           -3.5|       -255.623|              0|
|            194|          -2.75|       -255.623|              0|
|            195|             -2|       -255.623|              0|
|            196|           -1.5|       -255.623|              0|
|            197|             -1|       -255.623|              0|
|            198|           -0.5|       -255.623|              0|
|            199|              0|       -255.623|              0|
|            200|            0.5|       -255.623|              0|
|            201|              1|       -255.623|              0|
|            202|            1.5|       -255.623|              0|
|            203|              2|       -255.623|              0|
|            204|           2.75|       -255.623|              0|
|            205|            3.5|       -255.623|              0|
|            206|           4.25|       -255.623|              0|
|            207|              5|       -255.623|              0|
|            208|        7.65148|       -255.623|              0|
|            209|        10.8333|       -255.623|              0|
|            210|        14.6514|       -255.623|              0|
|            211|        19.2332|       -255.623|              0|
|            212|        24.7313|       -255.623|              0|
|            213|         31.329|       -255.623|              0|
|            214|        39.2463|       -255.623|              0|
|            215|         48.747|       -255.623|              0|
|            216|        60.1479|       -255.623|              0|
|            217|         73.829|       -255.623|              0|
|            218|        90.2463|       -255.623|              0|
|            219|        109.947|       -255.623|              0|
|            220|        133.588|       -255.623|              0|
|            221|        161.957|       -255.623|              0|
|            222|            196|       -255.623|              0|
|            223|        236.851|       -255.623|              0|
|            224|        285.873|       -255.623|              0|
|            225|        344.699|       -255.623|              0|
|            226|         415.29|       -255.623|              0|
|            227|            500|       -255.623|              0|
|            228|           -500|       -204.343|              0|
|            229|       -399.845|       -204.343|              0|
|            230|       -319.722|       -204.343|              0|
|            231|       -255.623|       -204.343|              0|
|            232|       -204.343|       -204.343|              0|
|            233|        -163.32|       -204.343|              0|
|            234|       -130.501|       -204.343|              0|
|            235|       -104.246|       -204.343|              0|
|            236|       -83.2423|       -204.343|              0|
|            237|       -66.4392|       -204.343|              0|
|            238|       -52.9966|       -204.343|              0|
|            239|       -42.2426|       -204.343|              0|
|            240|       -33.6394|       -204.343|              0|
|            241|       -26.7568|       -204.343|              0|
|            242|       -21.2507|       -204.343|              0|
|            243|       -16.8459|       -204.343|              0|
|            244|        -13.322|       -204.343|              0|
|            245|       -10.5029|       -204.343|              0|
|            246|       -8.24761|       -204.343|              0|
|            247|       -6.44338|       -204.343|              0|
|            248|             -5|       -204.343|              0|
|            249|          -4.25|       -204.343|              0|
|            250|           -3.5|       -204.343|              0|
|            251|          -2.75|       -204.343|              0|
|            252|             -2|       -204.343|              0|
|            253|           -1.5|       -204.343|              0|
|            254|             -1|       -204.343|              0|
|            255|           -0.5|       -204.343|              0|
|            256|              0|       -204.343|              0|
|            257|            0.5|       -204.343|              0|
|            258|              1|       -204.343|              0|
|            259|            1.5|       -204.343|              0|
|            260|              2|       -204.343|              0|
|            261|           2.75|       -204.343|              0|
|            262|            3.5|       -204.343|              0|
|            263|           4.25|       -204.343|              0|
|            264|              5|       -204.343|              0|
|            265|        7.65148|       -204.343|              0|
|            266|        10.8333|       -204.343|              0|
|            267|        14.6514|       -204.343|              0|
|            268|        19.2332|       -204.343|              0|
|            269|        24.7313|       -204.343|              0|
|            270|         31.329|       -204.343|              0|
|            271|        39.2463|       -204.343|              0|
|            272|         48.747|       -204.343|              0|
|            273|        60.1479|       -204.343|              0|
|            274|         73.829|       -204.343|              0|
|            275|        90.2463|       -204.343|              0|
|            276|        109.947|       -204.343|              0|
|            277|        133.588|       -204.343|              0|
|            278|        161.957|       -204.343|              0|
|            279|            196|       -204.343|              0|
|            280|        236.851|       -204.343|              0|
|            281|        285.873|       -204.343|              0|
|            282|        344.699|       -204.343|              0|
|            283|         415.29|       -204.343|              0|
|            284|            500|       -204.343|              0|
|            285|           -500|        -163.32|              0|
|            286|       -399.845|        -163.32|              0|
|            287|       -319.722|        -163.32|              0|
|            288|       -255.623|        -163.32|              0|
|            289|       -204.343|        -163.32|              0|
|            290|        -163.32|        -163.32|              0|
|            291|       -130.501|        -163.32|              0|
|            292|       -104.246|        -163.32|              0|
|            293|       -83.2423|        -163.32|              0|
|            294|       -66.4392|        -163.32|              0|
|            295|       -52.9966|        -163.32|              0|
|            296|       -42.2426|        -163.32|              0|
|            297|       -33.6394|        -163.32|              0|
|            298|       -26.7568|        -163.32|              0|
|            299|       -21.2507|        -163.32|              0|
|            300|       -16.8459|        -163.32|              0|
|            301|        -13.322|        -163.32|              0|
|            302|       -10.5029|        -163.32|              0|
|            303|       -8.24761|        -163.32|              0|
|            304|       -6.44338|        -163.32|              0|
|            305|             -5|        -163.32|              0|
|            306|          -4.25|        -163.32|              0|
|            307|           -3.5|        -163.32|              0|
|            308|          -2.75|        -163.32|              0|
|            309|             -2|        -163.32|              0|
|            310|           -1.5|        -163.32|              0|
|            311|             -1|        -163.32|              0|
|            312|           -0.5|        -163.32|              0|
|            313|              0|        -163.32|              0|
|            314|            0.5|        -163.32|              0|
|            315|              1|        -163.32|              0|
|            316|            1.5|        -163.32|              0|
|            317|              2|        -163.32|              0|
|            318|           2.75|        -163.32|              0|
|            319|            3.5|        -163.32|              0|
|            320|           4.25|        -163.32|              0|
|            321|              5|        -163.32|              0|
|            322|        7.65148|        -163.32|              0|
|            323|        10.8333|        -163.32|              0|
|            324|        14.6514|        -163.32|              0|
|            325|        19.2332|        -163.32|              0|
|            326|        24.7313|        -163.32|              0|
|            327|         31.329|        -163.32|              0|
|            328|        39.2463|        -163.32|              0|
|            329|         48.747|        -163.32|              0|
|            330|        60.1479|        -163.32|              0|
|            331|         73.829|        -163.32|              0|
|            332|        90.2463|        -163.32|              0|
|            333|        109.947|        -163.32|              0|
|            334|        133.588|        -163.32|              0|
|            335|        161.957|        -163.32|              0|
|            336|            196|        -163.32|              0|
|            337|        236.851|        -163.32|              0|
|            338|        285.873|        -163.32|              0|
|            339|        344.699|        -163.32|              0|
|            340|         415.29|        -163.32|              0|
|            341|            500|        -163.32|              0|
|            342|           -500|       -130.501|              0|
|            343|       -399.845|       -130.501|              0|
|            344|       -319.722|       -130.501|              0|
|            345|       -255.623|       -130.501|              0|
|            346|       -204.343|       -130.501|              0|
|            347|        -163.32|       -130.501|              0|
|            348|       -130.501|       -130.501|              0|
|            349|       -104.246|       -130.501|              0|
|            350|       -83.2423|       -130.501|              0|
|            351|       -66.4392|       -130.501|              0|
|            352|       -52.9966|       -130.501|              0|
|            353|       -42.2426|       -130.501|              0|
|            354|       -33.6394|       -130.501|              0|
|            355|       -26.7568|       -130.501|              0|
|            356|       -21.2507|       -130.501|              0|
|            357|       -16.8459|       -130.501|              0|
|            358|        -13.322|       -130.501|              0|
|            359|       -10.5029|       -130.501|              0|
|            360|       -8.24761|       -130.501|              0|
|            361|       -6.44338|       -130.501|              0|
|            362|             -5|       -130.501|              0|
|            363|          -4.25|       -130.501|              0|
|            364|           -3.5|       -130.501|              0|
|            365|          -2.75|       -130.501|              0|
|            366|             -2|       -130.501|              0|
|            367|           -1.5|       -130.501|              0|
|            368|             -1|       -130.501|              0|
|            369|           -0.5|       -130.501|              0|
|            370|              0|       -130.501|              0|
|            371|            0.5|       -130.501|              0|
|            372|              1|       -130.501|              0|
|            373|            1.5|       -130.501|              0|
|            374|              2|       -130.501|              0|
|            375|           2.75|       -130.501|              0|
|            376|            3.5|       -130.501|              0|
|            377|           4.25|       -130.501|              0|
|            378|              5|       -130.501|              0|
|            379|        7.65148|       -130.501|              0|
|            380|        10.8333|       -130.501|              0|
|            381|        14.6514|       -130.501|              0|
|            382|        19.2332|       -130.501|              0|
|            383|        24.7313|       -130.501|              0|
|            384|         31.329|       -130.501|              0|
|            385|        39.2463|       -130.501|              0|
|            386|         48.747|       -130.501|              0|
|            387|        60.1479|       -130.501|              0|
|            388|         73.829|       -130.501|              0|
|            389|        90.2463|       -130.501|              0|
|            390|        109.947|       -130.501|              0|
|            391|        133.588|       -130.501|              0|
|            392|        161.957|       -130.501|              0|
|            393|            196|       -130.501|              0|
|            394|        236.851|       -130.501|              0|
|            395|        285.873|       -130.501|              0|
|            396|        344.699|       -130.501|              0|
|            397|         415.29|       -130.501|              0|
|            398|            500|       -130.501|              0|
|            399|           -500|       -104.246|              0|
|            400|       -399.845|       -104.246|              0|
|            401|       -319.722|       -104.246|              0|
|            402|       -255.623|       -104.246|              0|
|            403|       -204.343|       -104.246|              0|
|            404|        -163.32|       -104.246|              0|
|            405|       -130.501|       -104.246|              0|
|            406|       -104.246|       -104.246|              0|
|            407|       -83.2423|       -104.246|              0|
|            408|       -66.4392|       -104.246|              0|
|            409|       -52.9966|       -104.246|              0|
|            410|       -42.2426|       -104.246|              0|
|            411|       -33.6394|       -104.246|              0|
|            412|       -26.7568|       -104.246|              0|
|            413|       -21.2507|       -104.246|              0|
|            414|       -16.8459|       -104.246|              0|
|            415|        -13.322|       -104.246|              0|
|            416|       -10.5029|       -104.246|              0|
|            417|       -8.24761|       -104.246|              0|
|            418|       -6.44338|       -104.246|              0|
|            419|             -5|       -104.246|              0|
|            420|          -4.25|       -104.246|              0|
|            421|           -3.5|       -104.246|              0|
|            422|          -2.75|       -104.246|              0|
|            423|             -2|       -104.246|              0|
|            424|           -1.5|       -104.246|              0|
|            425|             -1|       -104.246|              0|
|            426|           -0.5|       -104.246|              0|
|            427|              0|       -104.246|              0|
|            428|            0.5|       -104.246|              0|
|            429|              1|       -104.246|              0|
|            430|            1.5|       -104.246|              0|
|            431|              2|       -104.246|              0|
|            432|           2.75|       -104.246|              0|
|            433|            3.5|       -104.246|              0|
|            434|           4.25|       -104.246|              0|
|            435|              5|       -104.246|              0|
|            436|        7.65148|       -104.246|              0|
|            437|        10.8333|       -104.246|              0|
|            438|        14.6514|       -104.246|              0|
|            439|        19.2332|       -104.246|              0|
|            440|        24.7313|       -104.246|              0|
|            441|         31.329|       -104.246|              0|
|            442|        39.2463|       -104.246|              0|
|            443|         48.747|       -104.246|              0|
|            444|        60.1479|       -104.246|              0|
|            445|         73.829|       -104.246|              0|
|            446|        90.2463|       -104.246|              0|
|            447|        109.947|       -104.246|              0|
|            448|        133.588|       -104.246|              0|
|            449|        161.957|       -104.246|              0|
|            450|            196|       -104.246|              0|
|            451|        236.851|       -104.246|              0|
|            452|        285.873|       -104.246|              0|
|            453|        344.699|       -104.246|              0|
|            454|         415.29|       -104.246|              0|
|            455|            500|       -104.246|              0|
|            456|           -500|       -83.2423|              0|
|            457|       -399.845|       -83.2423|              0|
|            458|       -319.722|       -83.2423|              0|
|            459|       -255.623|       -83.2423|              0|
|            460|       -204.343|       -83.2423|              0|
|            461|        -163.32|       -83.2423|              0|
|            462|       -130.501|       -83.2423|              0|
|            463|       -104.246|       -83.2423|              0|
|            464|       -83.2423|       -83.2423|              0|
|            465|       -66.4392|       -83.2423|              0|
|            466|       -52.9966|       -83.2423|              0|
|            467|       -42.2426|       -83.2423|              0|
|            468|       -33.6394|       -83.2423|              0|
|            469|       -26.7568|       -83.2423|              0|
|            470|       -21.2507|       -83.2423|              0|
|            471|       -16.8459|       -83.2423|              0|
|            472|        -13.322|       -83.2423|              0|
|            473|       -10.5029|       -83.2423|              0|
|            474|       -8.24761|       -83.2423|              0|
|            475|       -6.44338|       -83.2423|              0|
|            476|             -5|       -83.2423|              0|
|            477|          -4.25|       -83.2423|              0|
|            478|           -3.5|       -83.2423|              0|
|            479|          -2.75|       -83.2423|              0|
|            480|             -2|       -83.2423|              0|
|            481|           -1.5|       -83.2423|              0|
|            482|             -1|       -83.2423|              0|
|            483|           -0.5|       -83.2423|              0|
|            484|              0|       -83.2423|              0|
|            485|            0.5|       -83.2423|              0|
|            486|              1|       -83.2423|              0|
|            487|            1.5|       -83.2423|              0|
|            488|              2|       -83.2423|              0|
|            489|           2.75|       -83.2423|              0|
|            490|            3.5|       -83.2423|              0|
|            491|           4.25|       -83.2423|              0|
|            492|              5|       -83.2423|              0|
|            493|        7.65148|       -83.2423|              0|
|            494|        10.8333|       -83.2423|              0|
|            495|        14.6514|       -83.2423|              0|
|            496|        19.2332|       -83.2423|              0|
|            497|        24.7313|       -83.2423|              0|
|            498|         31.329|       -83.2423|              0|
|            499|        39.2463|       -83.2423|              0|
|            500|         48.747|       -83.2423|              0|
|            501|        60.1479|       -83.2423|              0|
|            502|         73.829|       -83.2423|              0|
|            503|        90.2463|       -83.2423|              0|
|            504|        109.947|       -83.2423|              0|
|            505|        133.588|       -83.2423|              0|
|            506|        161.957|       -83.2423|              0|
|            507|            196|       -83.2423|              0|
|            508|        236.851|       -83.2423|              0|
|            509|        285.873|       -83.2423|              0|
|            510|        344.699|       -83.2423|              0|
|            511|         415.29|       -83.2423|              0|
|            512|            500|       -83.2423|              0|
|            513|           -500|       -66.4392|              0|
|            514|       -399.845|       -66.4392|              0|
|            515|       -319.722|       -66.4392|              0|
|            516|       -255.623|       -66.4392|              0|
|            517|       -204.343|       -66.4392|              0|
|            518|        -163.32|       -66.4392|              0|
|            519|       -130.501|       -66.4392|              0|
|            520|       -104.246|       -66.4392|              0|
|            521|       -83.2423|       -66.4392|              0|
|            522|       -66.4392|       -66.4392|              0|
|            523|       -52.9966|       -66.4392|              0|
|            524|       -42.2426|       -66.4392|              0|
|            525|       -33.6394|       -66.4392|              0|
|            526|       -26.7568|       -66.4392|              0|
|            527|       -21.2507|       -66.4392|              0|
|            528|       -16.8459|       -66.4392|              0|
|            529|        -13.322|       -66.4392|              0|
|            530|       -10.5029|       -66.4392|              0|
|            531|       -8.24761|       -66.4392|              0|
|            532|       -6.44338|       -66.4392|              0|
|            533|             -5|       -66.4392|              0|
|            534|          -4.25|       -66.4392|              0|
|            535|           -3.5|       -66.4392|              0|
|            536|          -2.75|       -66.4392|              0|
|            537|             -2|       -66.4392|              0|
|            538|           -1.5|       -66.4392|              0|
|            539|             -1|       -66.4392|              0|
|            540|           -0.5|       -66.4392|              0|
|            541|              0|       -66.4392|              0|
|            542|            0.5|       -66.4392|              0|
|            543|              1|       -66.4392|              0|
|            544|            1.5|       -66.4392|              0|
|            545|              2|       -66.4392|              0|
|            546|           2.75|       -66.4392|              0|
|            547|            3.5|       -66.4392|              0|
|            548|           4.25|       -66.4392|              0|
|            549|              5|       -66.4392|              0|
|            550|        7.65148|       -66.4392|              0|
|            551|        10.8333|       -66.4392|              0|
|            552|        14.6514|       -66.4392|              0|
|            553|        19.2332|       -66.4392|              0|
|            554|        24.7313|       -66.4392|              0|
|            555|         31.329|       -66.4392|              0|
|            556|        39.2463|       -66.4392|              0|
|            557|         48.747|       -66.4392|              0|
|            558|        60.1479|       -66.4392|              0|
|            559|         73.829|       -66.4392|              0|
|            560|        90.2463|       -66.4392|              0|
|            561|        109.947|       -66.4392|              0|
|            562|        133.588|       -66.4392|              0|
|            563|        161.957|       -66.4392|              0|
|            564|            196|       -66.4392|              0|
|            565|        236.851|       -66.4392|              0|
|            566|        285.873|       -66.4392|              0|
|            567|        344.699|       -66.4392|              0|
|            568|         415.29|       -66.4392|              0|
|            569|            500|       -66.4392|              0|
|            570|           -500|       -52.9966|              0|
|            571|       -399.845|       -52.9966|              0|
|            572|       -319.722|       -52.9966|              0|
|            573|       -255.623|       -52.9966|              0|
|            574|       -204.343|       -52.9966|              0|
|            575|        -163.32|       -52.9966|              0|
|            576|       -130.501|       -52.9966|              0|
|            577|       -104.246|       -52.9966|              0|
|            578|       -83.2423|       -52.9966|              0|
|            579|       -66.4392|       -52.9966|              0|
|            580|       -52.9966|       -52.9966|              0|
|            581|       -42.2426|       -52.9966|              0|
|            582|       -33.6394|       -52.9966|              0|
|            583|       -26.7568|       -52.9966|              0|
|            584|       -21.2507|       -52.9966|              0|
|            585|       -16.8459|       -52.9966|              0|
|            586|        -13.322|       -52.9966|              0|
|            587|       -10.5029|       -52.9966|              0|
|            588|       -8.24761|       -52.9966|              0|
|            589|       -6.44338|       -52.9966|              0|
|            590|             -5|       -52.9966|              0|
|            591|          -4.25|       -52.9966|              0|
|            592|           -3.5|       -52.9966|              0|
|            593|          -2.75|       -52.9966|              0|
|            594|             -2|       -52.9966|              0|
|            595|           -1.5|       -52.9966|              0|
|            596|             -1|       -52.9966|              0|
|            597|           -0.5|       -52.9966|              0|
|            598|              0|       -52.9966|              0|
|            599|            0.5|       -52.9966|              0|
|            600|              1|       -52.9966|              0|
|            601|            1.5|       -52.9966|              0|
|            602|              2|       -52.9966|              0|
|            603|           2.75|       -52.9966|              0|
|            604|            3.5|       -52.9966|              0|
|            605|           4.25|       -52.9966|              0|
|            606|              5|       -52.9966|              0|
|            607|        7.65148|       -52.9966|              0|
|            608|        10.8333|       -52.9966|              0|
|            609|        14.6514|       -52.9966|              0|
|            610|        19.2332|       -52.9966|              0|
|            611|        24.7313|       -52.9966|              0|
|            612|         31.329|       -52.9966|              0|
|            613|        39.2463|       -52.9966|              0|
|            614|         48.747|       -52.9966|              0|
|            615|        60.1479|       -52.9966|              0|
|            616|         73.829|       -52.9966|              0|
|            617|        90.2463|       -52.9966|              0|
|            618|        109.947|       -52.9966|              0|
|            619|        133.588|       -52.9966|              0|
|            620|        161.957|       -52.9966|              0|
|            621|            196|       -52.9966|              0|
|            622|        236.851|       -52.9966|              0|
|            623|        285.873|       -52.9966|              0|
|            624|        344.699|       -52.9966|              0|
|            625|         415.29|       -52.9966|              0|
|            626|            500|       -52.9966|              0|
|            627|           -500|       -42.2426|              0|
|            628|       -399.845|       -42.2426|              0|
|            629|       -319.722|       -42.2426|              0|
|            630|       -255.623|       -42.2426|              0|
|            631|       -204.343|       -42.2426|              0|
|            632|        -163.32|       -42.2426|              0|
|            633|       -130.501|       -42.2426|              0|
|            634|       -104.246|       -42.2426|              0|
|            635|       -83.2423|       -42.2426|              0|
|            636|       -66.4392|       -42.2426|              0|
|            637|       -52.9966|       -42.2426|              0|
|            638|       -42.2426|       -42.2426|              0|
|            639|       -33.6394|       -42.2426|              0|
|            640|       -26.7568|       -42.2426|              0|
|            641|       -21.2507|       -42.2426|              0|
|            642|       -16.8459|       -42.2426|              0|
|            643|        -13.322|       -42.2426|              0|
|            644|       -10.5029|       -42.2426|              0|
|            645|       -8.24761|       -42.2426|              0|
|            646|       -6.44338|       -42.2426|              0|
|            647|             -5|       -42.2426|              0|
|            648|          -4.25|       -42.2426|              0|
|            649|           -3.5|       -42.2426|              0|
|            650|          -2.75|       -42.2426|              0|
|            651|             -2|       -42.2426|              0|
|            652|           -1.5|       -42.2426|              0|
|            653|             -1|       -42.2426|              0|
|            654|           -0.5|       -42.2426|              0|
|            655|              0|       -42.2426|              0|
|            656|            0.5|       -42.2426|              0|
|            657|              1|       -42.2426|              0|
|            658|            1.5|       -42.2426|              0|
|            659|              2|       -42.2426|              0|
|            660|           2.75|       -42.2426|              0|
|            661|            3.5|       -42.2426|              0|
|            662|           4.25|       -42.2426|              0|
|            663|              5|       -42.2426|              0|
|            664|        7.65148|       -42.2426|              0|
|            665|        10.8333|       -42.2426|              0|
|            666|        14.6514|       -42.2426|              0|
|            667|        19.2332|       -42.2426|              0|
|            668|        24.7313|       -42.2426|              0|
|            669|         31.329|       -42.2426|              0|
