_________________________________________________________________
|---N of Coord--|-------x-------|-------y-------|-------z-------|
|            111|        109.947|       -130.501|              0|
|            112|        161.957|       -130.501|              0|
|            113|        236.851|       -130.501|              0|
|            114|        344.699|       -130.501|              0|
|            115|            500|       -130.501|              0|
|            116|           -500|       -83.2423|              0|
|            117|       -319.722|       -83.2423|              0|
|            118|       -204.343|       -83.2423|              0|
|            119|       -130.501|       -83.2423|              0|
|            120|       -83.2423|       -83.2423|              0|
|            121|       -52.9966|       -83.2423|              0|
|            122|       -33.6394|       -83.2423|              0|
|            123|       -21.2507|       -83.2423|              0|
|            124|        -13.322|       -83.2423|              0|
|            125|       -8.24761|       -83.2423|              0|
|            126|             -5|       -83.2423|              0|
|            127|           -3.5|       -83.2423|              0|
|            128|             -2|       -83.2423|              0|
|            129|             -1|       -83.2423|              0|
|            130|              0|       -83.2423|              0|
|            131|              1|       -83.2423|              0|
|            132|              2|       -83.2423|              0|
|            133|            3.5|       -83.2423|              0|
|            134|              5|       -83.2423|              0|
|            135|        10.8333|       -83.2423|              0|
|            136|        19.2332|       -83.2423|              0|
|            137|         31.329|       -83.2423|              0|
|            138|         48.747|       -83.2423|              0|
|            139|         73.829|       -83.2423|              0|
|            140|        109.947|       -83.2423|              0|
|            141|        161.957|       -83.2423|              0|
|            142|        236.851|       -83.2423|              0|
|            143|        344.699|       -83.2423|              0|
|            144|            500|       -83.2423|              0|
|            145|           -500|       -52.9966|              0|
|            146|       -319.722|       -52.9966|              0|
|            147|       -204.343|       -52.9966|              0|
|            148|       -130.501|       -52.9966|              0|
|            149|       -83.2423|       -52.9966|              0|
|            150|       -52.9966|       -52.9966|              0|
|            151|       -33.6394|       -52.9966|              0|
|            152|       -21.2507|       -52.9966|              0|
|            153|        -13.322|       -52.9966|              0|
|            154|       -8.24761|       -52.9966|              0|
|            155|             -5|       -52.9966|              0|
|            156|           -3.5|       -52.9966|              0|
|            157|             -2|       -52.9966|              0|
|            158|             -1|       -52.9966|              0|
|            159|              0|       -52.9966|              0|
|            160|              1|       -52.9966|              0|
|            161|              2|       -52.9966|              0|
|            162|            3.5|       -52.9966|              0|
|            163|              5|       -52.9966|              0|
|            164|        10.8333|       -52.9966|              0|
|            165|        19.2332|       -52.9966|              0|
|            166|         31.329|       -52.9966|              0|
|            167|         48.747|       -52.9966|              0|
|            168|         73.829|       -52.9966|              0|
|            169|        109.947|       -52.9966|              0|
|            170|        161.957|       -52.9966|              0|
|            171|        236.851|       -52.9966|              0|
|            172|        344.699|       -52.9966|              0|
|            173|            500|       -52.9966|              0|
|            174|           -500|       -33.6394|              0|
|            175|       -319.722|       -33.6394|              0|
|            176|       -204.343|       -33.6394|              0|
|            177|       -130.501|       -33.6394|              0|
|            178|       -83.2423|       -33.6394|              0|
|            179|       -52.9966|       -33.6394|              0|
|            180|       -33.6394|       -33.6394|              0|
|            181|       -21.2507|       -33.6394|              0|
|            182|        -13.322|       -33.6394|              0|
|            183|       -8.24761|       -33.6394|              0|
|            184|             -5|       -33.6394|              0|
|            185|           -3.5|       -33.6394|              0|
|            186|             -2|       -33.6394|              0|
|            187|             -1|       -33.6394|              0|
|            188|              0|       -33.6394|              0|
|            189|              1|       -33.6394|              0|
|            190|              2|       -33.6394|              0|
|            191|            3.5|       -33.6394|              0|
|            192|              5|       -33.6394|              0|
|            193|        10.8333|       -33.6394|              0|
|            194|        19.2332|       -33.6394|              0|
|            195|         31.329|       -33.6394|              0|
|            196|         48.747|       -33.6394|              0|
|            197|         73.829|       -33.6394|              0|
|            198|        109.947|       -33.6394|              0|
|            199|        161.957|       -33.6394|              0|
|            200|        236.851|       -33.6394|              0|
|            201|        344.699|       -33.6394|              0|
|            202|            500|       -33.6394|              0|
|            203|           -500|       -21.2507|              0|
|            204|       -319.722|       -21.2507|              0|
|            205|       -204.343|       -21.2507|              0|
|            206|       -130.501|       -21.2507|              0|
|            207|       -83.2423|       -21.2507|              0|
|            208|       -52.9966|       -21.2507|              0|
|            209|       -33.6394|       -21.2507|              0|
|            210|       -21.2507|       -21.2507|              0|
|            211|        -13.322|       -21.2507|              0|
|            212|       -8.24761|       -21.2507|              0|
|            213|             -5|       -21.2507|              0|
|            214|           -3.5|       -21.2507|              0|
|            215|             -2|       -21.2507|              0|
|            216|             -1|       -21.2507|              0|
|            217|              0|       -21.2507|              0|
|            218|              1|       -21.2507|              0|
|            219|              2|       -21.2507|              0|
|            220|            3.5|       -21.2507|              0|
|            221|              5|       -21.2507|              0|
|            222|        10.8333|       -21.2507|              0|
|            223|        19.2332|       -21.2507|              0|
|            224|         31.329|       -21.2507|              0|
|            225|         48.747|       -21.2507|              0|
|            226|         73.829|       -21.2507|              0|
|            227|        109.947|       -21.2507|              0|
|            228|        161.957|       -21.2507|              0|
|            229|        236.851|       -21.2507|              0|
|            230|        344.699|       -21.2507|              0|
|            231|            500|       -21.2507|              0|
|            232|           -500|        -13.322|              0|
|            233|       -319.722|        -13.322|              0|
|            234|       -204.343|        -13.322|              0|
|            235|       -130.501|        -13.322|              0|
|            236|       -83.2423|        -13.322|              0|
|            237|       -52.9966|        -13.322|              0|
|            238|       -33.6394|        -13.322|              0|
|            239|       -21.2507|        -13.322|              0|
|            240|        -13.322|        -13.322|              0|
|            241|       -8.24761|        -13.322|              0|
|            242|             -5|        -13.322|              0|
|            243|           -3.5|        -13.322|              0|
|            244|             -2|        -13.322|              0|
|            245|             -1|        -13.322|              0|
|            246|              0|        -13.322|              0|
|            247|              1|        -13.322|              0|
|            248|              2|        -13.322|              0|
|            249|            3.5|        -13.322|              0|
|            250|              5|        -13.322|              0|
|            251|        10.8333|        -13.322|              0|
|            252|        19.2332|        -13.322|              0|
|            253|         31.329|        -13.322|              0|
|            254|         48.747|        -13.322|              0|
|            255|         73.829|        -13.322|              0|
|            256|        109.947|        -13.322|              0|
|            257|        161.957|        -13.322|              0|
|            258|        236.851|        -13.322|              0|
|            259|        344.699|        -13.322|              0|
|            260|            500|        -13.322|              0|
|            261|           -500|       -8.24761|              0|
|            262|       -319.722|       -8.24761|              0|
|            263|       -204.343|       -8.24761|              0|
|            264|       -130.501|       -8.24761|              0|
|            265|       -83.2423|       -8.24761|              0|
|            266|       -52.9966|       -8.24761|              0|
|            267|       -33.6394|       -8.24761|              0|
|            268|       -21.2507|       -8.24761|              0|
|            269|        -13.322|       -8.24761|              0|
|            270|       -8.24761|       -8.24761|              0|
|            271|             -5|       -8.24761|              0|
|            272|           -3.5|       -8.24761|              0|
|            273|             -2|       -8.24761|              0|
|            274|             -1|       -8.24761|              0|
|            275|              0|       -8.24761|              0|
|            276|              1|       -8.24761|              0|
|            277|              2|       -8.24761|              0|
|            278|            3.5|       -8.24761|              0|
|            279|              5|       -8.24761|              0|
|            280|        10.8333|       -8.24761|              0|
|            281|        19.2332|       -8.24761|              0|
|            282|         31.329|       -8.24761|              0|
|            283|         48.747|       -8.24761|              0|
|            284|         73.829|       -8.24761|              0|
|            285|        109.947|       -8.24761|              0|
|            286|        161.957|       -8.24761|              0|
|            287|        236.851|       -8.24761|              0|
|            288|        344.699|       -8.24761|              0|
|            289|            500|       -8.24761|              0|
|            290|           -500|             -5|              0|
|            291|       -319.722|             -5|              0|
|            292|       -204.343|             -5|              0|
|            293|       -130.501|             -5|              0|
|            294|       -83.2423|             -5|              0|
|            295|       -52.9966|             -5|              0|
|            296|       -33.6394|             -5|              0|
|            297|       -21.2507|             -5|              0|
|            298|        -13.322|             -5|              0|
|            299|       -8.24761|             -5|              0|
|            300|             -5|             -5|              0|
|            301|           -3.5|             -5|              0|
|            302|             -2|             -5|              0|
|            303|             -1|             -5|              0|
|            304|              0|             -5|              0|
|            305|              1|             -5|              0|
|            306|              2|             -5|              0|
|            307|            3.5|             -5|              0|
|            308|              5|             -5|              0|
|            309|        10.8333|             -5|              0|
|            310|        19.2332|             -5|              0|
|            311|         31.329|             -5|              0|
|            312|         48.747|             -5|              0|
|            313|         73.829|             -5|              0|
|            314|        109.947|             -5|              0|
|            315|        161.957|             -5|              0|
|            316|        236.851|             -5|              0|
|            317|        344.699|             -5|              0|
|            318|            500|             -5|              0|
|            319|           -500|           -3.5|              0|
|            320|       -319.722|           -3.5|              0|
|            321|       -204.343|           -3.5|              0|
|            322|       -130.501|           -3.5|              0|
|            323|       -83.2423|           -3.5|              0|
|            324|       -52.9966|           -3.5|              0|
|            325|       -33.6394|           -3.5|              0|
|            326|       -21.2507|           -3.5|              0|
|            327|        -13.322|           -3.5|              0|
|            328|       -8.24761|           -3.5|              0|
|            329|             -5|           -3.5|              0|
|            330|       -4.77589|       -4.77589|              0|
|            331|       -3.35293|        -4.7899|              0|
|            332|       -1.92142|       -4.80356|              0|
|            333|      -0.962015|       -4.81007|              0|
|            334|              0|        -4.8125|              0|
|            335|       0.962015|       -4.81007|              0|
|            336|        1.92142|       -4.80356|              0|
|            337|              5|           -3.5|              0|
|            338|        10.8333|           -3.5|              0|
|            339|        19.2332|           -3.5|              0|
|            340|         31.329|           -3.5|              0|
|            341|         48.747|           -3.5|              0|
|            342|         73.829|           -3.5|              0|
|            343|        109.947|           -3.5|              0|
|            344|        161.957|           -3.5|              0|
|            345|        236.851|           -3.5|              0|
|            346|        344.699|           -3.5|              0|
|            347|            500|           -3.5|              0|
|            348|           -500|             -2|              0|
|            349|       -319.722|             -2|              0|
|            350|       -204.343|             -2|              0|
|            351|       -130.501|             -2|              0|
|            352|       -83.2423|             -2|              0|
|            353|       -52.9966|             -2|              0|
|            354|       -33.6394|             -2|              0|
|            355|       -21.2507|             -2|              0|
|            356|        -13.322|             -2|              0|
|            357|       -8.24761|             -2|              0|
|            358|             -5|             -2|              0|
|            359|        3.35293|        -4.7899|              0|
|            360|        4.77589|       -4.77589|              0|
|            361|         4.7899|       -3.35293|              0|
|            362|        4.80356|       -1.92142|              0|
|            363|        4.81007|      -0.962015|              0|
|            364|         4.8125|              0|              0|
|            365|        4.81007|       0.962015|              0|
|            366|              5|             -2|              0|
|            367|        10.8333|             -2|              0|
|            368|        19.2332|             -2|              0|
|            369|         31.329|             -2|              0|
|            370|         48.747|             -2|              0|
|            371|         73.829|             -2|              0|
|            372|        109.947|             -2|              0|
|            373|        161.957|             -2|              0|
|            374|        236.851|             -2|              0|
|            375|        344.699|             -2|              0|
|            376|            500|             -2|              0|
|            377|           -500|             -1|              0|
|            378|       -319.722|             -1|              0|
|            379|       -204.343|             -1|              0|
|            380|       -130.501|             -1|              0|
|            381|       -83.2423|             -1|              0|
|            382|       -52.9966|             -1|              0|
|            383|       -33.6394|             -1|              0|
|            384|       -21.2507|             -1|              0|
|            385|        -13.322|             -1|              0|
|            386|       -8.24761|             -1|              0|
|            387|             -5|             -1|              0|
|            388|        4.80356|        1.92142|              0|
|            389|         4.7899|        3.35293|              0|
|            390|        4.77589|        4.77589|              0|
|            391|        3.35293|         4.7899|              0|
|            392|        1.92142|        4.80356|              0|
|            393|       0.962015|        4.81007|              0|
|            394|              0|         4.8125|              0|
|            395|              5|             -1|              0|
|            396|        10.8333|             -1|              0|
|            397|        19.2332|             -1|              0|
|            398|         31.329|             -1|              0|
|            399|         48.747|             -1|              0|
|            400|         73.829|             -1|              0|
|            401|        109.947|             -1|              0|
|            402|        161.957|             -1|              0|
|            403|        236.851|             -1|              0|
|            404|        344.699|             -1|              0|
|            405|            500|             -1|              0|
|            406|           -500|              0|              0|
|            407|       -319.722|              0|              0|
|            408|       -204.343|              0|              0|
|            409|       -130.501|              0|              0|
|            410|       -83.2423|              0|              0|
|            411|       -52.9966|              0|              0|
|            412|       -33.6394|              0|              0|
|            413|       -21.2507|              0|              0|
|            414|        -13.322|              0|              0|
|            415|       -8.24761|              0|              0|
|            416|             -5|              0|              0|
|            417|      -0.962015|        4.81007|              0|
|            418|       -1.92142|        4.80356|              0|
|            419|       -3.35293|         4.7899|              0|
|            420|       -4.77589|        4.77589|              0|
|            421|        -4.7899|        3.35293|              0|
|            422|       -4.80356|        1.92142|              0|
|            423|       -4.81007|       0.962015|              0|
|            424|              5|              0|              0|
|            425|        10.8333|              0|              0|
|            426|        19.2332|              0|              0|
|            427|         31.329|              0|              0|
|            428|         48.747|              0|              0|
|            429|         73.829|              0|              0|
|            430|        109.947|              0|              0|
|            431|        161.957|              0|              0|
|            432|        236.851|              0|              0|
|            433|        344.699|              0|              0|
|            434|            500|              0|              0|
|            435|           -500|              1|              0|
|            436|       -319.722|              1|              0|
|            437|       -204.343|              1|              0|
|            438|       -130.501|              1|              0|
|            439|       -83.2423|              1|              0|
|            440|       -52.9966|              1|              0|
|            441|       -33.6394|              1|              0|
|            442|       -21.2507|              1|              0|
|            443|        -13.322|              1|              0|
|            444|       -8.24761|              1|              0|
|            445|             -5|              1|              0|
|            446|        -4.8125|              0|              0|
|            447|       -4.81007|      -0.962015|              0|
|            448|       -4.80356|       -1.92142|              0|
|            449|        -4.7899|       -3.35293|              0|
|            450|       -4.55178|       -4.55178|              0|
|            451|       -3.20587|       -4.57981|              0|
|            452|       -1.84285|       -4.60712|              0|
|            453|              5|              1|              0|
|            454|        10.8333|              1|              0|
|            455|        19.2332|              1|              0|
|            456|         31.329|              1|              0|
|            457|         48.747|              1|              0|
|            458|         73.829|              1|              0|
|            459|        109.947|              1|              0|
|            460|        161.957|              1|              0|
|            461|        236.851|              1|              0|
|            462|        344.699|              1|              0|
|            463|            500|              1|              0|
|            464|           -500|              2|              0|
|            465|       -319.722|              2|              0|
|            466|       -204.343|              2|              0|
|            467|       -130.501|              2|              0|
|            468|       -83.2423|              2|              0|
|            469|       -52.9966|              2|              0|
|            470|       -33.6394|              2|              0|
|            471|       -21.2507|              2|              0|
|            472|        -13.322|              2|              0|
|            473|       -8.24761|              2|              0|
|            474|             -5|              2|              0|
|            475|      -0.924029|       -4.62015|              0|
|            476|              0|         -4.625|              0|
|            477|       0.924029|       -4.62015|              0|
|            478|        1.84285|       -4.60712|              0|
|            479|        3.20587|       -4.57981|              0|
|            480|        4.55178|       -4.55178|              0|
|            481|        4.57981|       -3.20587|              0|
|            482|              5|              2|              0|
|            483|        10.8333|              2|              0|
|            484|        19.2332|              2|              0|
|            485|         31.329|              2|              0|
|            486|         48.747|              2|              0|
|            487|         73.829|              2|              0|
|            488|        109.947|              2|              0|
|            489|        161.957|              2|              0|
|            490|        236.851|              2|              0|
|            491|        344.699|              2|              0|
|            492|            500|              2|              0|
|            493|           -500|            3.5|              0|
|            494|       -319.722|            3.5|              0|
|            495|       -204.343|            3.5|              0|
|            496|       -130.501|            3.5|              0|
|            497|       -83.2423|            3.5|              0|
|            498|       -52.9966|            3.5|              0|
|            499|       -33.6394|            3.5|              0|
|            500|       -21.2507|            3.5|              0|
|            501|        -13.322|            3.5|              0|
|            502|       -8.24761|            3.5|              0|
|            503|             -5|            3.5|              0|
|            504|        4.60712|       -1.84285|              0|
|            505|        4.62015|      -0.924029|              0|
|            506|          4.625|              0|              0|
|            507|        4.62015|       0.924029|              0|
|            508|        4.60712|        1.84285|              0|
|            509|        4.57981|        3.20587|              0|
|            510|        4.55178|        4.55178|              0|
|            511|              5|            3.5|              0|
|            512|        10.8333|            3.5|              0|
|            513|        19.2332|            3.5|              0|
|            514|         31.329|            3.5|              0|
|            515|         48.747|            3.5|              0|
|            516|         73.829|            3.5|              0|
|            517|        109.947|            3.5|              0|
|            518|        161.957|            3.5|              0|
|            519|        236.851|            3.5|              0|
|            520|        344.699|            3.5|              0|
|            521|            500|            3.5|              0|
|            522|           -500|              5|              0|
|            523|       -319.722|              5|              0|
|            524|       -204.343|              5|              0|
|            525|       -130.501|              5|              0|
|            526|       -83.2423|              5|              0|
|            527|       -52.9966|              5|              0|
|            528|       -33.6394|              5|              0|
|            529|       -21.2507|              5|              0|
|            530|        -13.322|              5|              0|
|            531|       -8.24761|              5|              0|
|            532|             -5|              5|              0|
|            533|           -3.5|              5|              0|
|            534|             -2|              5|              0|
|            535|             -1|              5|              0|
|            536|              0|              5|              0|
|            537|              1|              5|              0|
|            538|              2|              5|              0|
|            539|            3.5|              5|              0|
|            540|              5|              5|              0|
|            541|        10.8333|              5|              0|
|            542|        19.2332|              5|              0|
|            543|         31.329|              5|              0|
|            544|         48.747|              5|              0|
|            545|         73.829|              5|              0|
|            546|        109.947|              5|              0|
|            547|        161.957|              5|              0|
|            548|        236.851|              5|              0|
|            549|        344.699|              5|              0|
|            550|            500|              5|              0|
|            551|           -500|        10.8333|              0|
|            552|       -319.722|        10.8333|              0|
|            553|       -204.343|        10.8333|              0|
|            554|       -130.501|        10.8333|              0|
|            555|       -83.2423|        10.8333|              0|
|            556|       -52.9966|        10.8333|              0|
|            557|       -33.6394|        10.8333|              0|
|            558|       -21.2507|        10.8333|              0|
|            559|        -13.322|        10.8333|              0|
|            560|       -8.24761|        10.8333|              0|
|            561|             -5|        10.8333|              0|
|            562|           -3.5|        10.8333|              0|
|            563|             -2|        10.8333|              0|
|            564|             -1|        10.8333|              0|
|            565|              0|        10.8333|              0|
|            566|              1|        10.8333|              0|
|            567|              2|        10.8333|              0|
|            568|            3.5|        10.8333|              0|
|            569|              5|        10.8333|              0|
|            570|        10.8333|        10.8333|              0|
|            571|        19.2332|        10.8333|              0|
|            572|         31.329|        10.8333|              0|
|            573|         48.747|        10.8333|              0|
|            574|         73.829|        10.8333|              0|
|            575|        109.947|        10.8333|              0|
|            576|        161.957|        10.8333|              0|
|            577|        236.851|        10.8333|              0|
|            578|        344.699|        10.8333|              0|
|            579|            500|        10.8333|              0|
|            580|           -500|        19.2332|              0|
|            581|       -319.722|        19.2332|              0|
|            582|       -204.343|        19.2332|              0|
|            583|       -130.501|        19.2332|              0|
|            584|       -83.2423|        19.2332|              0|
|            585|       -52.9966|        19.2332|              0|
|            586|       -33.6394|        19.2332|              0|
|            587|       -21.2507|        19.2332|              0|
|            588|        -13.322|        19.2332|              0|
|            589|       -8.24761|        19.2332|              0|
|            590|             -5|        19.2332|              0|
|            591|           -3.5|        19.2332|              0|
|            592|             -2|        19.2332|              0|
|            593|             -1|        19.2332|              0|
|            594|              0|        19.2332|              0|
|            595|              1|        19.2332|              0|
|            596|              2|        19.2332|              0|
|            597|            3.5|        19.2332|              0|
|            598|              5|        19.2332|              0|
|            599|        10.8333|        19.2332|              0|
|            600|        19.2332|        19.2332|              0|
|            601|         31.329|        19.2332|              0|
|            602|         48.747|        19.2332|              0|
|            603|         73.829|        19.2332|              0|
|            604|        109.947|        19.2332|              0|
|            605|        161.957|        19.2332|              0|
|            606|        236.851|        19.2332|              0|
|            607|        344.699|        19.2332|              0|
|            608|            500|        19.2332|              0|
|            609|           -500|         31.329|              0|
|            610|       -319.722|         31.329|              0|
|            611|       -204.343|         31.329|              0|
|            612|       -130.501|         31.329|              0|
|            613|       -83.2423|         31.329|              0|
|            614|       -52.9966|         31.329|              0|
|            615|       -33.6394|         31.329|              0|
|            616|       -21.2507|         31.329|              0|
|            617|        -13.322|         31.329|              0|
|            618|       -8.24761|         31.329|              0|
|            619|             -5|         31.329|              0|
|            620|           -3.5|         31.329|              0|
|            621|             -2|         31.329|              0|
|            622|             -1|         31.329|              0|
|            623|              0|         31.329|              0|
|            624|              1|         31.329|              0|
|            625|              2|         31.329|              0|
|            626|            3.5|         31.329|              0|
|            627|              5|         31.329|              0|
|            628|        10.8333|         31.329|              0|
|            629|        19.2332|         31.329|              0|
|            630|         31.329|         31.329|              0|
|            631|         48.747|         31.329|              0|
|            632|         73.829|         31.329|              0|
|            633|        109.947|         31.329|              0|
|            634|        161.957|         31.329|              0|
|            635|        236.851|         31.329|              0|
|            636|        344.699|         31.329|              0|
|            637|            500|         31.329|              0|
|            638|           -500|         48.747|              0|
|            639|       -319.722|         48.747|              0|
|            640|       -204.343|         48.747|              0|
|            641|       -130.501|         48.747|              0|
|            642|       -83.2423|         48.747|              0|
|            643|       -52.9966|         48.747|              0|
|            644|       -33.6394|         48.747|              0|
|            645|       -21.2507|         48.747|              0|
|            646|        -13.322|         48.747|              0|
|            647|       -8.24761|         48.747|              0|
|            648|             -5|         48.747|              0|
|            649|           -3.5|         48.747|              0|
|            650|             -2|         48.747|              0|
|            651|             -1|         48.747|              0|
|            652|              0|         48.747|              0|
|            653|              1|         48.747|              0|
|            654|              2|         48.747|              0|
|            655|            3.5|         48.747|              0|
|            656|              5|         48.747|              0|
|            657|        10.8333|         48.747|              0|
|            658|        19.2332|         48.747|              0|
|            659|         31.329|         48.747|              0|
|            660|         48.747|         48.747|              0|
|            661|         73.829|         48.747|              0|
|            662|        109.947|         48.747|              0|
|            663|        161.957|         48.747|              0|
|            664|        236.851|         48.747|              0|
|            665|        344.699|         48.747|              0|
|            666|            500|         48.747|              0|
|            667|           -500|         73.829|              0|
|            668|       -319.722|         73.829|              0|
|            669|       -204.343|         73.829|              0|
