_________________________________________________________________
|---N of Coord--|-------x-------|-------y-------|-------z-------|
|             71|         0.1875|           0.25|              0|
|             72|           0.25|           0.25|              0|
|             73|         0.3125|           0.25|              0|
|             74|          0.375|           0.25|              0|
|             75|         0.4375|           0.25|              0|
|             76|            0.5|           0.25|              0|
|             77|         0.5625|           0.25|              0|
|             78|          0.625|           0.25|              0|
|             79|         0.6875|           0.25|              0|
|             80|           0.75|           0.25|              0|
|             81|         0.8125|           0.25|              0|
|             82|          0.875|           0.25|              0|
|             83|         0.9375|           0.25|              0|
|             84|              1|           0.25|              0|
|             85|              0|         0.3125|              0|
|             86|         0.0625|         0.3125|              0|
|             87|          0.125|         0.3125|              0|
|             88|         0.1875|         0.3125|              0|
|             89|           0.25|         0.3125|              0|
|             90|         0.3125|         0.3125|              0|
|             91|          0.375|         0.3125|              0|
|             92|         0.4375|         0.3125|              0|
|             93|            0.5|         0.3125|              0|
|             94|         0.5625|         0.3125|              0|
|             95|          0.625|         0.3125|              0|
|             96|         0.6875|         0.3125|              0|
|             97|           0.75|         0.3125|              0|
|             98|         0.8125|         0.3125|              0|
|             99|          0.875|         0.3125|              0|
|            100|         0.9375|         0.3125|              0|
|            101|              1|         0.3125|              0|
|            102|              0|          0.375|              0|
|            103|         0.0625|          0.375|              0|
|            104|          0.125|          0.375|              0|
|            105|         0.1875|          0.375|              0|
|            106|           0.25|          0.375|              0|
|            107|         0.3125|          0.375|              0|
|            108|          0.375|          0.375|              0|
|            109|         0.4375|          0.375|              0|
|            110|            0.5|          0.375|              0|
|            111|         0.5625|          0.375|              0|
|            112|          0.625|          0.375|              0|
|            113|         0.6875|          0.375|              0|
|            114|           0.75|          0.375|              0|
|            115|         0.8125|          0.375|              0|
|            116|          0.875|          0.375|              0|
|            117|         0.9375|          0.375|              0|
|            118|              1|          0.375|              0|
|            119|              0|         0.4375|              0|
|            120|         0.0625|         0.4375|              0|
|            121|          0.125|         0.4375|              0|
|            122|         0.1875|         0.4375|              0|
|            123|           0.25|         0.4375|              0|
|            124|         0.3125|         0.4375|              0|
|            125|          0.375|         0.4375|              0|
|            126|         0.4375|         0.4375|              0|
|            127|            0.5|         0.4375|              0|
|            128|         0.5625|         0.4375|              0|
|            129|          0.625|         0.4375|              0|
|            130|         0.6875|         0.4375|              0|
|            131|           0.75|         0.4375|              0|
|            132|         0.8125|         0.4375|              0|
|            133|          0.875|         0.4375|              0|
|            134|         0.9375|         0.4375|              0|
|            135|              1|         0.4375|              0|
|            136|              0|            0.5|              0|
|            137|         0.0625|            0.5|              0|
|            138|          0.125|            0.5|              0|
|            139|         0.1875|            0.5|              0|
|            140|           0.25|            0.5|              0|
|            141|         0.3125|            0.5|              0|
|            142|          0.375|            0.5|              0|
|            143|         0.4375|            0.5|              0|
|            144|            0.5|            0.5|              0|
|            145|         0.5625|            0.5|              0|
|            146|          0.625|            0.5|              0|
|            147|         0.6875|            0.5|              0|
|            148|           0.75|            0.5|              0|
|            149|         0.8125|            0.5|              0|
|            150|          0.875|            0.5|              0|
|            151|         0.9375|            0.5|              0|
|            152|              1|            0.5|              0|
|            153|              0|         0.5625|              0|
|            154|         0.0625|         0.5625|              0|
|            155|          0.125|         0.5625|              0|
|            156|         0.1875|         0.5625|              0|
|            157|           0.25|         0.5625|              0|
|            158|         0.3125|         0.5625|              0|
|            159|          0.375|         0.5625|              0|
|            160|         0.4375|         0.5625|              0|
|            161|            0.5|         0.5625|              0|
|            162|         0.5625|         0.5625|              0|
|            163|          0.625|         0.5625|              0|
|            164|         0.6875|         0.5625|              0|
|            165|           0.75|         0.5625|              0|
|            166|         0.8125|         0.5625|              0|
|            167|          0.875|         0.5625|              0|
|            168|         0.9375|         0.5625|              0|
|            169|              1|         0.5625|              0|
|            170|              0|          0.625|              0|
|            171|         0.0625|          0.625|              0|
|            172|          0.125|          0.625|              0|
|            173|         0.1875|          0.625|              0|
|            174|           0.25|          0.625|              0|
|            175|         0.3125|          0.625|              0|
|            176|          0.375|          0.625|              0|
|            177|         0.4375|          0.625|              0|
|            178|            0.5|          0.625|              0|
|            179|         0.5625|          0.625|              0|
|            180|          0.625|          0.625|              0|
|            181|         0.6875|          0.625|              0|
|            182|           0.75|          0.625|              0|
|            183|         0.8125|          0.625|              0|
|            184|          0.875|          0.625|              0|
|            185|         0.9375|          0.625|              0|
|            186|              1|          0.625|              0|
|            187|              0|         0.6875|              0|
|            188|         0.0625|         0.6875|              0|
|            189|          0.125|         0.6875|              0|
|            190|         0.1875|         0.6875|              0|
|            191|           0.25|         0.6875|              0|
|            192|         0.3125|         0.6875|              0|
|            193|          0.375|         0.6875|              0|
|            194|         0.4375|         0.6875|              0|
|            195|            0.5|         0.6875|              0|
|            196|         0.5625|         0.6875|              0|
|            197|          0.625|         0.6875|              0|
|            198|         0.6875|         0.6875|              0|
|            199|           0.75|         0.6875|              0|
|            200|         0.8125|         0.6875|              0|
|            201|          0.875|         0.6875|              0|
|            202|         0.9375|         0.6875|              0|
|            203|              1|         0.6875|              0|
|            204|              0|           0.75|              0|
|            205|         0.0625|           0.75|              0|
|            206|          0.125|           0.75|              0|
|            207|         0.1875|           0.75|              0|
|            208|           0.25|           0.75|              0|
|            209|         0.3125|           0.75|              0|
|            210|          0.375|           0.75|              0|
|            211|         0.4375|           0.75|              0|
|            212|            0.5|           0.75|              0|
|            213|         0.5625|           0.75|              0|
|            214|          0.625|           0.75|              0|
|            215|         0.6875|           0.75|              0|
|            216|           0.75|           0.75|              0|
|            217|         0.8125|           0.75|              0|
|            218|          0.875|           0.75|              0|
|            219|         0.9375|           0.75|              0|
|            220|              1|           0.75|              0|
|            221|              0|         0.8125|              0|
|            222|         0.0625|         0.8125|              0|
|            223|          0.125|         0.8125|              0|
|            224|         0.1875|         0.8125|              0|
|            225|           0.25|         0.8125|              0|
|            226|         0.3125|         0.8125|              0|
|            227|          0.375|         0.8125|              0|
|            228|         0.4375|         0.8125|              0|
|            229|            0.5|         0.8125|              0|
|            230|         0.5625|         0.8125|              0|
|            231|          0.625|         0.8125|              0|
|            232|         0.6875|         0.8125|              0|
|            233|           0.75|         0.8125|              0|
|            234|         0.8125|         0.8125|              0|
|            235|          0.875|         0.8125|              0|
|            236|         0.9375|         0.8125|              0|
|            237|              1|         0.8125|              0|
|            238|              0|          0.875|              0|
|            239|         0.0625|          0.875|              0|
|            240|          0.125|          0.875|              0|
|            241|         0.1875|          0.875|              0|
|            242|           0.25|          0.875|              0|
|            243|         0.3125|          0.875|              0|
|            244|          0.375|          0.875|              0|
|            245|         0.4375|          0.875|              0|
|            246|            0.5|          0.875|              0|
|            247|         0.5625|          0.875|              0|
|            248|          0.625|          0.875|              0|
|            249|         0.6875|          0.875|              0|
|            250|           0.75|          0.875|              0|
|            251|         0.8125|          0.875|              0|
|            252|          0.875|          0.875|              0|
|            253|         0.9375|          0.875|              0|
|            254|              1|          0.875|              0|
|            255|              0|         0.9375|              0|
|            256|         0.0625|         0.9375|              0|
|            257|          0.125|         0.9375|              0|
|            258|         0.1875|         0.9375|              0|
|            259|           0.25|         0.9375|              0|
|            260|         0.3125|         0.9375|              0|
|            261|          0.375|         0.9375|              0|
|            262|         0.4375|         0.9375|              0|
|            263|            0.5|         0.9375|              0|
|            264|         0.5625|         0.9375|              0|
|            265|          0.625|         0.9375|              0|
|            266|         0.6875|         0.9375|              0|
|            267|           0.75|         0.9375|              0|
|            268|         0.8125|         0.9375|              0|
|            269|          0.875|         0.9375|              0|
|            270|         0.9375|         0.9375|              0|
|            271|              1|         0.9375|              0|
|            272|              0|              1|              0|
|            273|         0.0625|              1|              0|
|            274|          0.125|              1|              0|
|            275|         0.1875|              1|              0|
|            276|           0.25|              1|              0|
|            277|         0.3125|              1|              0|
|            278|          0.375|              1|              0|
|            279|         0.4375|              1|              0|
|            280|            0.5|              1|              0|
|            281|         0.5625|              1|              0|
|            282|          0.625|              1|              0|
|            283|         0.6875|              1|              0|
|            284|           0.75|              1|              0|
|            285|         0.8125|              1|              0|
|            286|          0.875|              1|              0|
|            287|         0.9375|              1|              0|
|            288|              1|              1|              0|
|            289|              0|              0|         0.0625|
|            290|         0.0625|              0|         0.0625|
|            291|          0.125|              0|         0.0625|
|            292|         0.1875|              0|         0.0625|
|            293|           0.25|              0|         0.0625|
|            294|         0.3125|              0|         0.0625|
|            295|          0.375|              0|         0.0625|
|            296|         0.4375|              0|         0.0625|
|            297|            0.5|              0|         0.0625|
|            298|         0.5625|              0|         0.0625|
|            299|          0.625|              0|         0.0625|
|            300|         0.6875|              0|         0.0625|
|            301|           0.75|              0|         0.0625|
|            302|         0.8125|              0|         0.0625|
|            303|          0.875|              0|         0.0625|
|            304|         0.9375|              0|         0.0625|
|            305|              1|              0|         0.0625|
|            306|              0|         0.0625|         0.0625|
|            307|         0.0625|         0.0625|         0.0625|
|            308|          0.125|         0.0625|         0.0625|
|            309|         0.1875|         0.0625|         0.0625|
|            310|           0.25|         0.0625|         0.0625|
|            311|         0.3125|         0.0625|         0.0625|
|            312|          0.375|         0.0625|         0.0625|
|            313|         0.4375|         0.0625|         0.0625|
|            314|            0.5|         0.0625|         0.0625|
|            315|         0.5625|         0.0625|         0.0625|
|            316|          0.625|         0.0625|         0.0625|
|            317|         0.6875|         0.0625|         0.0625|
|            318|           0.75|         0.0625|         0.0625|
|            319|         0.8125|         0.0625|         0.0625|
|            320|          0.875|         0.0625|         0.0625|
|            321|         0.9375|         0.0625|         0.0625|
|            322|              1|         0.0625|         0.0625|
|            323|              0|          0.125|         0.0625|
|            324|         0.0625|          0.125|         0.0625|
|            325|          0.125|          0.125|         0.0625|
|            326|         0.1875|          0.125|         0.0625|
|            327|           0.25|          0.125|         0.0625|
|            328|         0.3125|          0.125|         0.0625|
|            329|          0.375|          0.125|         0.0625|
|            330|         0.4375|          0.125|         0.0625|
|            331|            0.5|          0.125|         0.0625|
|            332|         0.5625|          0.125|         0.0625|
|            333|          0.625|          0.125|         0.0625|
|            334|         0.6875|          0.125|         0.0625|
|            335|           0.75|          0.125|         0.0625|
|            336|         0.8125|          0.125|         0.0625|
|            337|          0.875|          0.125|         0.0625|
|            338|         0.9375|          0.125|         0.0625|
|            339|              1|          0.125|         0.0625|
|            340|              0|         0.1875|         0.0625|
|            341|         0.0625|         0.1875|         0.0625|
|            342|          0.125|         0.1875|         0.0625|
|            343|         0.1875|         0.1875|         0.0625|
|            344|           0.25|         0.1875|         0.0625|
|            345|         0.3125|         0.1875|         0.0625|
|            346|          0.375|         0.1875|         0.0625|
|            347|         0.4375|         0.1875|         0.0625|
|            348|            0.5|         0.1875|         0.0625|
|            349|         0.5625|         0.1875|         0.0625|
|            350|          0.625|         0.1875|         0.0625|
|            351|         0.6875|         0.1875|         0.0625|
|            352|           0.75|         0.1875|         0.0625|
|            353|         0.8125|         0.1875|         0.0625|
|            354|          0.875|         0.1875|         0.0625|
|            355|         0.9375|         0.1875|         0.0625|
|            356|              1|         0.1875|         0.0625|
|            357|              0|           0.25|         0.0625|
|            358|         0.0625|           0.25|         0.0625|
|            359|          0.125|           0.25|         0.0625|
|            360|         0.1875|           0.25|         0.0625|
|            361|           0.25|           0.25|         0.0625|
|            362|         0.3125|           0.25|         0.0625|
|            363|          0.375|           0.25|         0.0625|
|            364|         0.4375|           0.25|         0.0625|
|            365|            0.5|           0.25|         0.0625|
|            366|         0.5625|           0.25|         0.0625|
|            367|          0.625|           0.25|         0.0625|
|            368|         0.6875|           0.25|         0.0625|
|            369|           0.75|           0.25|         0.0625|
|            370|         0.8125|           0.25|         0.0625|
|            371|          0.875|           0.25|         0.0625|
|            372|         0.9375|           0.25|         0.0625|
|            373|              1|           0.25|         0.0625|
|            374|              0|         0.3125|         0.0625|
|            375|         0.0625|         0.3125|         0.0625|
|            376|          0.125|         0.3125|         0.0625|
|            377|         0.1875|         0.3125|         0.0625|
|            378|           0.25|         0.3125|         0.0625|
|            379|         0.3125|         0.3125|         0.0625|
|            380|          0.375|         0.3125|         0.0625|
|            381|         0.4375|         0.3125|         0.0625|
|            382|            0.5|         0.3125|         0.0625|
|            383|         0.5625|         0.3125|         0.0625|
|            384|          0.625|         0.3125|         0.0625|
|            385|         0.6875|         0.3125|         0.0625|
|            386|           0.75|         0.3125|         0.0625|
|            387|         0.8125|         0.3125|         0.0625|
|            388|          0.875|         0.3125|         0.0625|
|            389|         0.9375|         0.3125|         0.0625|
|            390|              1|         0.3125|         0.0625|
|            391|              0|          0.375|         0.0625|
|            392|         0.0625|          0.375|         0.0625|
|            393|          0.125|          0.375|         0.0625|
|            394|         0.1875|          0.375|         0.0625|
|            395|           0.25|          0.375|         0.0625|
|            396|         0.3125|          0.375|         0.0625|
|            397|          0.375|          0.375|         0.0625|
|            398|         0.4375|          0.375|         0.0625|
|            399|            0.5|          0.375|         0.0625|
|            400|         0.5625|          0.375|         0.0625|
|            401|          0.625|          0.375|         0.0625|
|            402|         0.6875|          0.375|         0.0625|
|            403|           0.75|          0.375|         0.0625|
|            404|         0.8125|          0.375|         0.0625|
|            405|          0.875|          0.375|         0.0625|
|            406|         0.9375|          0.375|         0.0625|
|            407|              1|          0.375|         0.0625|
|            408|              0|         0.4375|         0.0625|
|            409|         0.0625|         0.4375|         0.0625|
|            410|          0.125|         0.4375|         0.0625|
|            411|         0.1875|         0.4375|         0.0625|
|            412|           0.25|         0.4375|         0.0625|
|            413|         0.3125|         0.4375|         0.0625|
|            414|          0.375|         0.4375|         0.0625|
|            415|         0.4375|         0.4375|         0.0625|
|            416|            0.5|         0.4375|         0.0625|
|            417|         0.5625|         0.4375|         0.0625|
|            418|          0.625|         0.4375|         0.0625|
|            419|         0.6875|         0.4375|         0.0625|
|            420|           0.75|         0.4375|         0.0625|
|            421|         0.8125|         0.4375|         0.0625|
|            422|          0.875|         0.4375|         0.0625|
|            423|         0.9375|         0.4375|         0.0625|
|            424|              1|         0.4375|         0.0625|
|            425|              0|            0.5|         0.0625|
|            426|         0.0625|            0.5|         0.0625|
|            427|          0.125|            0.5|         0.0625|
|            428|         0.1875|            0.5|         0.0625|
|            429|           0.25|            0.5|         0.0625|
|            430|         0.3125|            0.5|         0.0625|
|            431|          0.375|            0.5|         0.0625|
|            432|         0.4375|            0.5|         0.0625|
|            433|            0.5|            0.5|         0.0625|
|            434|         0.5625|            0.5|         0.0625|
|            435|          0.625|            0.5|         0.0625|
|            436|         0.6875|            0.5|         0.0625|
|            437|           0.75|            0.5|         0.0625|
|            438|         0.8125|            0.5|         0.0625|
|            439|          0.875|            0.5|         0.0625|
|            440|         0.9375|            0.5|         0.0625|
|            441|              1|            0.5|         0.0625|
|            442|              0|         0.5625|         0.0625|
|            443|         0.0625|         0.5625|         0.0625|
|            444|          0.125|         0.5625|         0.0625|
|            445|         0.1875|         0.5625|         0.0625|
|            446|           0.25|         0.5625|         0.0625|
|            447|         0.3125|         0.5625|         0.0625|
|            448|          0.375|         0.5625|         0.0625|
|            449|         0.4375|         0.5625|         0.0625|
|            450|            0.5|         0.5625|         0.0625|
|            451|         0.5625|         0.5625|         0.0625|
|            452|          0.625|         0.5625|         0.0625|
|            453|         0.6875|         0.5625|         0.0625|
|            454|           0.75|         0.5625|         0.0625|
|            455|         0.8125|         0.5625|         0.0625|
|            456|          0.875|         0.5625|         0.0625|
|            457|         0.9375|         0.5625|         0.0625|
|            458|              1|         0.5625|         0.0625|
|            459|              0|          0.625|         0.0625|
|            460|         0.0625|          0.625|         0.0625|
|            461|          0.125|          0.625|         0.0625|
|            462|         0.1875|          0.625|         0.0625|
|            463|           0.25|          0.625|         0.0625|
|            464|         0.3125|          0.625|         0.0625|
|            465|          0.375|          0.625|         0.0625|
|            466|         0.4375|          0.625|         0.0625|
|            467|            0.5|          0.625|         0.0625|
|            468|         0.5625|          0.625|         0.0625|
|            469|          0.625|          0.625|         0.0625|
|            470|         0.6875|          0.625|         0.0625|
|            471|           0.75|          0.625|         0.0625|
|            472|         0.8125|          0.625|         0.0625|
|            473|          0.875|          0.625|         0.0625|
|            474|         0.9375|          0.625|         0.0625|
|            475|              1|          0.625|         0.0625|
|            476|              0|         0.6875|         0.0625|
|            477|         0.0625|         0.6875|         0.0625|
|            478|          0.125|         0.6875|         0.0625|
|            479|         0.1875|         0.6875|         0.0625|
|            480|           0.25|         0.6875|         0.0625|
|            481|         0.3125|         0.6875|         0.0625|
|            482|          0.375|         0.6875|         0.0625|
|            483|         0.4375|         0.6875|         0.0625|
|            484|            0.5|         0.6875|         0.0625|
|            485|         0.5625|         0.6875|         0.0625|
|            486|          0.625|         0.6875|         0.0625|
|            487|         0.6875|         0.6875|         0.0625|
|            488|           0.75|         0.6875|         0.0625|
|            489|         0.8125|         0.6875|         0.0625|
|            490|          0.875|         0.6875|         0.0625|
|            491|         0.9375|         0.6875|         0.0625|
|            492|              1|         0.6875|         0.0625|
|            493|              0|           0.75|         0.0625|
|            494|         0.0625|           0.75|         0.0625|
|            495|          0.125|           0.75|         0.0625|
|            496|         0.1875|           0.75|         0.0625|
|            497|           0.25|           0.75|         0.0625|
|            498|         0.3125|           0.75|         0.0625|
|            499|          0.375|           0.75|         0.0625|
|            500|         0.4375|           0.75|         0.0625|
|            501|            0.5|           0.75|         0.0625|
|            502|         0.5625|           0.75|         0.0625|
|            503|          0.625|           0.75|         0.0625|
|            504|         0.6875|           0.75|         0.0625|
|            505|           0.75|           0.75|         0.0625|
|            506|         0.8125|           0.75|         0.0625|
|            507|          0.875|           0.75|         0.0625|
|            508|         0.9375|           0.75|         0.0625|
|            509|              1|           0.75|         0.0625|
|            510|              0|         0.8125|         0.0625|
|            511|         0.0625|         0.8125|         0.0625|
|            512|          0.125|         0.8125|         0.0625|
|            513|         0.1875|         0.8125|         0.0625|
|            514|           0.25|         0.8125|         0.0625|
|            515|         0.3125|         0.8125|         0.0625|
|            516|          0.375|         0.8125|         0.0625|
|            517|         0.4375|         0.8125|         0.0625|
|            518|            0.5|         0.8125|         0.0625|
|            519|         0.5625|         0.8125|         0.0625|
|            520|          0.625|         0.8125|         0.0625|
|            521|         0.6875|         0.8125|         0.0625|
|            522|           0.75|         0.8125|         0.0625|
|            523|         0.8125|         0.8125|         0.0625|
|            524|          0.875|         0.8125|         0.0625|
|            525|         0.9375|         0.8125|         0.0625|
|            526|              1|         0.8125|         0.0625|
|            527|              0|          0.875|         0.0625|
|            528|         0.0625|          0.875|         0.0625|
|            529|          0.125|          0.875|         0.0625|
|            530|         0.1875|          0.875|         0.0625|
|            531|           0.25|          0.875|         0.0625|
|            532|         0.3125|          0.875|         0.0625|
|            533|          0.375|          0.875|         0.0625|
|            534|         0.4375|          0.875|         0.0625|
|            535|            0.5|          0.875|         0.0625|
|            536|         0.5625|          0.875|         0.0625|
|            537|          0.625|          0.875|         0.0625|
|            538|         0.6875|          0.875|         0.0625|
|            539|           0.75|          0.875|         0.0625|
|            540|         0.8125|          0.875|         0.0625|
|            541|          0.875|          0.875|         0.0625|
|            542|         0.9375|          0.875|         0.0625|
|            543|              1|          0.875|         0.0625|
|            544|              0|         0.9375|         0.0625|
|            545|         0.0625|         0.9375|         0.0625|
|            546|          0.125|         0.9375|         0.0625|
|            547|         0.1875|         0.9375|         0.0625|
|            548|           0.25|         0.9375|         0.0625|
|            549|         0.3125|         0.9375|         0.0625|
|            550|          0.375|         0.9375|         0.0625|
|            551|         0.4375|         0.9375|         0.0625|
|            552|            0.5|         0.9375|         0.0625|
|            553|         0.5625|         0.9375|         0.0625|
|            554|          0.625|         0.9375|         0.0625|
|            555|         0.6875|         0.9375|         0.0625|
|            556|           0.75|         0.9375|         0.0625|
|            557|         0.8125|         0.9375|         0.0625|
|            558|          0.875|         0.9375|         0.0625|
|            559|         0.9375|         0.9375|         0.0625|
|            560|              1|         0.9375|         0.0625|
|            561|              0|              1|         0.0625|
|            562|         0.0625|              1|         0.0625|
|            563|          0.125|              1|         0.0625|
|            564|         0.1875|              1|         0.0625|
|            565|           0.25|              1|         0.0625|
|            566|         0.3125|              1|         0.0625|
|            567|          0.375|              1|         0.0625|
|            568|         0.4375|              1|         0.0625|
|            569|            0.5|              1|         0.0625|
|            570|         0.5625|              1|         0.0625|
|            571|          0.625|              1|         0.0625|
|            572|         0.6875|              1|         0.0625|
|            573|           0.75|              1|         0.0625|
|            574|         0.8125|              1|         0.0625|
|            575|          0.875|              1|         0.0625|
|            576|         0.9375|              1|         0.0625|
|            577|              1|              1|         0.0625|
|            578|              0|              0|          0.125|
|            579|         0.0625|              0|          0.125|
|            580|          0.125|              0|          0.125|
|            581|         0.1875|              0|          0.125|
|            582|           0.25|              0|          0.125|
|            583|         0.3125|              0|          0.125|
|            584|          0.375|              0|          0.125|
|            585|         0.4375|              0|          0.125|
|            586|            0.5|              0|          0.125|
|            587|         0.5625|              0|          0.125|
|            588|          0.625|              0|          0.125|
|            589|         0.6875|              0|          0.125|
|            590|           0.75|              0|          0.125|
|            591|         0.8125|              0|          0.125|
|            592|          0.875|              0|          0.125|
|            593|         0.9375|              0|          0.125|
|            594|              1|              0|          0.125|
|            595|              0|         0.0625|          0.125|
|            596|         0.0625|         0.0625|          0.125|
|            597|          0.125|         0.0625|          0.125|
|            598|         0.1875|         0.0625|          0.125|
|            599|           0.25|         0.0625|          0.125|
|            600|         0.3125|         0.0625|          0.125|
|            601|          0.375|         0.0625|          0.125|
|            602|         0.4375|         0.0625|          0.125|
|            603|            0.5|         0.0625|          0.125|
|            604|         0.5625|         0.0625|          0.125|
|            605|          0.625|         0.0625|          0.125|
|            606|         0.6875|         0.0625|          0.125|
|            607|           0.75|         0.0625|          0.125|
|            608|         0.8125|         0.0625|          0.125|
|            609|          0.875|         0.0625|          0.125|
|            610|         0.9375|         0.0625|          0.125|
|            611|              1|         0.0625|          0.125|
|            612|              0|          0.125|          0.125|
|            613|         0.0625|          0.125|          0.125|
|            614|          0.125|          0.125|          0.125|
|            615|         0.1875|          0.125|          0.125|
|            616|           0.25|          0.125|          0.125|
|            617|         0.3125|          0.125|          0.125|
|            618|          0.375|          0.125|          0.125|
|            619|         0.4375|          0.125|          0.125|
|            620|            0.5|          0.125|          0.125|
|            621|         0.5625|          0.125|          0.125|
|            622|          0.625|          0.125|          0.125|
|            623|         0.6875|          0.125|          0.125|
|            624|           0.75|          0.125|          0.125|
|            625|         0.8125|          0.125|          0.125|
|            626|          0.875|          0.125|          0.125|
|            627|         0.9375|          0.125|          0.125|
|            628|              1|          0.125|          0.125|
|            629|              0|         0.1875|          0.125|
|            630|         0.0625|         0.1875|          0.125|
|            631|          0.125|         0.1875|          0.125|
|            632|         0.1875|         0.1875|          0.125|
|            633|           0.25|         0.1875|          0.125|
|            634|         0.3125|         0.1875|          0.125|
|            635|          0.375|         0.1875|          0.125|
|            636|         0.4375|         0.1875|          0.125|
|            637|            0.5|         0.1875|          0.125|
|            638|         0.5625|         0.1875|          0.125|
|            639|          0.625|         0.1875|          0.125|
|            640|         0.6875|         0.1875|          0.125|
|            641|           0.75|         0.1875|          0.125|
|            642|         0.8125|         0.1875|          0.125|
|            643|          0.875|         0.1875|          0.125|
|            644|         0.9375|         0.1875|          0.125|
|            645|              1|         0.1875|          0.125|
|            646|              0|           0.25|          0.125|
|            647|         0.0625|           0.25|          0.125|
|            648|          0.125|           0.25|          0.125|
|            649|         0.1875|           0.25|          0.125|
|            650|           0.25|           0.25|          0.125|
|            651|         0.3125|           0.25|          0.125|
|            652|          0.375|           0.25|          0.125|
|            653|         0.4375|           0.25|          0.125|
|            654|            0.5|           0.25|          0.125|
|            655|         0.5625|           0.25|          0.125|
|            656|          0.625|           0.25|          0.125|
|            657|         0.6875|           0.25|          0.125|
|            658|           0.75|           0.25|          0.125|
|            659|         0.8125|           0.25|          0.125|
|            660|          0.875|           0.25|          0.125|
|            661|         0.9375|           0.25|          0.125|
|            662|              1|           0.25|          0.125|
|            663|              0|         0.3125|          0.125|
|            664|         0.0625|         0.3125|          0.125|
|            665|          0.125|         0.3125|          0.125|
|            666|         0.1875|         0.3125|          0.125|
|            667|           0.25|         0.3125|          0.125|
|            668|         0.3125|         0.3125|          0.125|
|            669|          0.375|         0.3125|          0.125|
