_________________________________________________________________
|---N of Coord--|-------x-------|-------y-------|-------z-------|
|            106|       -317.901|       -48.4814|              0|
|            107|       -201.357|       -48.4814|              0|
|            108|       -126.769|       -48.4814|              0|
|            109|       -79.0327|       -48.4814|              0|
|            110|       -48.4814|       -48.4814|              0|
|            111|       -28.9287|       -48.4814|              0|
|            112|       -16.4149|       -48.4814|              0|
|            113|       -8.40606|       -48.4814|              0|
|            114|       -3.28041|       -48.4814|              0|
|            115|              0|       -48.4814|              0|
|            116|        3.28041|       -48.4814|              0|
|            117|        8.40606|       -48.4814|              0|
|            118|        16.4149|       -48.4814|              0|
|            119|        28.9287|       -48.4814|              0|
|            120|        48.4814|       -48.4814|              0|
|            121|        79.0327|       -48.4814|              0|
|            122|        126.769|       -48.4814|              0|
|            123|        201.357|       -48.4814|              0|
|            124|        317.901|       -48.4814|              0|
|            125|            500|       -48.4814|              0|
|            126|           -500|       -28.9287|              0|
|            127|       -317.901|       -28.9287|              0|
|            128|       -201.357|       -28.9287|              0|
|            129|       -126.769|       -28.9287|              0|
|            130|       -79.0327|       -28.9287|              0|
|            131|       -48.4814|       -28.9287|              0|
|            132|       -28.9287|       -28.9287|              0|
|            133|       -16.4149|       -28.9287|              0|
|            134|       -8.40606|       -28.9287|              0|
|            135|       -3.28041|       -28.9287|              0|
|            136|              0|       -28.9287|              0|
|            137|        3.28041|       -28.9287|              0|
|            138|        8.40606|       -28.9287|              0|
|            139|        16.4149|       -28.9287|              0|
|            140|        28.9287|       -28.9287|              0|
|            141|        48.4814|       -28.9287|              0|
|            142|        79.0327|       -28.9287|              0|
|            143|        126.769|       -28.9287|              0|
|            144|        201.357|       -28.9287|              0|
|            145|        317.901|       -28.9287|              0|
|            146|            500|       -28.9287|              0|
|            147|           -500|       -16.4149|              0|
|            148|       -317.901|       -16.4149|              0|
|            149|       -201.357|       -16.4149|              0|
|            150|       -126.769|       -16.4149|              0|
|            151|       -79.0327|       -16.4149|              0|
|            152|       -48.4814|       -16.4149|              0|
|            153|       -28.9287|       -16.4149|              0|
|            154|       -16.4149|       -16.4149|              0|
|            155|       -8.40606|       -16.4149|              0|
|            156|       -3.28041|       -16.4149|              0|
|            157|              0|       -16.4149|              0|
|            158|        3.28041|       -16.4149|              0|
|            159|        8.40606|       -16.4149|              0|
|            160|        16.4149|       -16.4149|              0|
|            161|        28.9287|       -16.4149|              0|
|            162|        48.4814|       -16.4149|              0|
|            163|        79.0327|       -16.4149|              0|
|            164|        126.769|       -16.4149|              0|
|            165|        201.357|       -16.4149|              0|
|            166|        317.901|       -16.4149|              0|
|            167|            500|       -16.4149|              0|
|            168|           -500|       -8.40606|              0|
|            169|       -317.901|       -8.40606|              0|
|            170|       -201.357|       -8.40606|              0|
|            171|       -126.769|       -8.40606|              0|
|            172|       -79.0327|       -8.40606|              0|
|            173|       -48.4814|       -8.40606|              0|
|            174|       -28.9287|       -8.40606|              0|
|            175|       -16.4149|       -8.40606|              0|
|            176|       -8.40606|       -8.40606|              0|
|            177|       -3.28041|       -8.40606|              0|
|            178|              0|       -8.40606|              0|
|            179|        3.28041|       -8.40606|              0|
|            180|        8.40606|       -8.40606|              0|
|            181|        16.4149|       -8.40606|              0|
|            182|        28.9287|       -8.40606|              0|
|            183|        48.4814|       -8.40606|              0|
|            184|        79.0327|       -8.40606|              0|
|            185|        126.769|       -8.40606|              0|
|            186|        201.357|       -8.40606|              0|
|            187|        317.901|       -8.40606|              0|
|            188|            500|       -8.40606|              0|
|            189|           -500|       -3.28041|              0|
|            190|       -317.901|       -3.28041|              0|
|            191|       -201.357|       -3.28041|              0|
|            192|       -126.769|       -3.28041|              0|
|            193|       -79.0327|       -3.28041|              0|
|            194|       -48.4814|       -3.28041|              0|
|            195|       -28.9287|       -3.28041|              0|
|            196|       -16.4149|       -3.28041|              0|
|            197|       -8.40606|       -3.28041|              0|
|            198|        -6.6581|        -6.6581|              0|
|            199|       -2.64208|       -6.77033|              0|
|            200|              0|       -6.80454|              0|
|            201|        8.40606|       -3.28041|              0|
|            202|        16.4149|       -3.28041|              0|
|            203|        28.9287|       -3.28041|              0|
|            204|        48.4814|       -3.28041|              0|
|            205|        79.0327|       -3.28041|              0|
|            206|        126.769|       -3.28041|              0|
|            207|        201.357|       -3.28041|              0|
|            208|        317.901|       -3.28041|              0|
|            209|            500|       -3.28041|              0|
|            210|           -500|              0|              0|
|            211|       -317.901|              0|              0|
|            212|       -201.357|              0|              0|
|            213|       -126.769|              0|              0|
|            214|       -79.0327|              0|              0|
|            215|       -48.4814|              0|              0|
|            216|       -28.9287|              0|              0|
|            217|       -16.4149|              0|              0|
|            218|       -8.40606|              0|              0|
|            219|        2.64208|       -6.77033|              0|
|            220|         6.6581|        -6.6581|              0|
|            221|        6.77033|       -2.64208|              0|
|            222|        8.40606|              0|              0|
|            223|        16.4149|              0|              0|
|            224|        28.9287|              0|              0|
|            225|        48.4814|              0|              0|
|            226|        79.0327|              0|              0|
|            227|        126.769|              0|              0|
|            228|        201.357|              0|              0|
|            229|        317.901|              0|              0|
|            230|            500|              0|              0|
|            231|           -500|        3.28041|              0|
|            232|       -317.901|        3.28041|              0|
|            233|       -201.357|        3.28041|              0|
|            234|       -126.769|        3.28041|              0|
|            235|       -79.0327|        3.28041|              0|
|            236|       -48.4814|        3.28041|              0|
|            237|       -28.9287|        3.28041|              0|
|            238|       -16.4149|        3.28041|              0|
|            239|       -8.40606|        3.28041|              0|
|            240|        6.80454|              0|              0|
|            241|        6.77033|        2.64208|              0|
|            242|         6.6581|         6.6581|              0|
|            243|        8.40606|        3.28041|              0|
|            244|        16.4149|        3.28041|              0|
|            245|        28.9287|        3.28041|              0|
|            246|        48.4814|        3.28041|              0|
|            247|        79.0327|        3.28041|              0|
|            248|        126.769|        3.28041|              0|
|            249|        201.357|        3.28041|              0|
|            250|        317.901|        3.28041|              0|
|            251|            500|        3.28041|              0|
|            252|           -500|        8.40606|              0|
|            253|       -317.901|        8.40606|              0|
|            254|       -201.357|        8.40606|              0|
|            255|       -126.769|        8.40606|              0|
|            256|       -79.0327|        8.40606|              0|
|            257|       -48.4814|        8.40606|              0|
|            258|       -28.9287|        8.40606|              0|
|            259|       -16.4149|        8.40606|              0|
|            260|       -8.40606|        8.40606|              0|
|            261|       -3.28041|        8.40606|              0|
|            262|              0|        8.40606|              0|
|            263|        3.28041|        8.40606|              0|
|            264|        8.40606|        8.40606|              0|
|            265|        16.4149|        8.40606|              0|
|            266|        28.9287|        8.40606|              0|
|            267|        48.4814|        8.40606|              0|
|            268|        79.0327|        8.40606|              0|
|            269|        126.769|        8.40606|              0|
|            270|        201.357|        8.40606|              0|
|            271|        317.901|        8.40606|              0|
|            272|            500|        8.40606|              0|
|            273|           -500|        16.4149|              0|
|            274|       -317.901|        16.4149|              0|
|            275|       -201.357|        16.4149|              0|
|            276|       -126.769|        16.4149|              0|
|            277|       -79.0327|        16.4149|              0|
|            278|       -48.4814|        16.4149|              0|
|            279|       -28.9287|        16.4149|              0|
|            280|       -16.4149|        16.4149|              0|
|            281|       -8.40606|        16.4149|              0|
|            282|       -3.28041|        16.4149|              0|
|            283|              0|        16.4149|              0|
|            284|        3.28041|        16.4149|              0|
|            285|        8.40606|        16.4149|              0|
|            286|        16.4149|        16.4149|              0|
|            287|        28.9287|        16.4149|              0|
|            288|        48.4814|        16.4149|              0|
|            289|        79.0327|        16.4149|              0|
|            290|        126.769|        16.4149|              0|
|            291|        201.357|        16.4149|              0|
|            292|        317.901|        16.4149|              0|
|            293|            500|        16.4149|              0|
|            294|           -500|        28.9287|              0|
|            295|       -317.901|        28.9287|              0|
|            296|       -201.357|        28.9287|              0|
|            297|       -126.769|        28.9287|              0|
|            298|       -79.0327|        28.9287|              0|
|            299|       -48.4814|        28.9287|              0|
|            300|       -28.9287|        28.9287|              0|
|            301|       -16.4149|        28.9287|              0|
|            302|       -8.40606|        28.9287|              0|
|            303|       -3.28041|        28.9287|              0|
|            304|              0|        28.9287|              0|
|            305|        3.28041|        28.9287|              0|
|            306|        8.40606|        28.9287|              0|
|            307|        16.4149|        28.9287|              0|
|            308|        28.9287|        28.9287|              0|
|            309|        48.4814|        28.9287|              0|
|            310|        79.0327|        28.9287|              0|
|            311|        126.769|        28.9287|              0|
|            312|        201.357|        28.9287|              0|
|            313|        317.901|        28.9287|              0|
|            314|            500|        28.9287|              0|
|            315|           -500|        48.4814|              0|
|            316|       -317.901|        48.4814|              0|
|            317|       -201.357|        48.4814|              0|
|            318|       -126.769|        48.4814|              0|
|            319|       -79.0327|        48.4814|              0|
|            320|       -48.4814|        48.4814|              0|
|            321|       -28.9287|        48.4814|              0|
|            322|       -16.4149|        48.4814|              0|
|            323|       -8.40606|        48.4814|              0|
|            324|       -3.28041|        48.4814|              0|
|            325|              0|        48.4814|              0|
|            326|        3.28041|        48.4814|              0|
|            327|        8.40606|        48.4814|              0|
|            328|        16.4149|        48.4814|              0|
|            329|        28.9287|        48.4814|              0|
|            330|        48.4814|        48.4814|              0|
|            331|        79.0327|        48.4814|              0|
|            332|        126.769|        48.4814|              0|
|            333|        201.357|        48.4814|              0|
|            334|        317.901|        48.4814|              0|
|            335|            500|        48.4814|              0|
|            336|           -500|        79.0327|              0|
|            337|       -317.901|        79.0327|              0|
|            338|       -201.357|        79.0327|              0|
|            339|       -126.769|        79.0327|              0|
|            340|       -79.0327|        79.0327|              0|
|            341|       -48.4814|        79.0327|              0|
|            342|       -28.9287|        79.0327|              0|
|            343|       -16.4149|        79.0327|              0|
|            344|       -8.40606|        79.0327|              0|
|            345|       -3.28041|        79.0327|              0|
|            346|              0|        79.0327|              0|
|            347|        3.28041|        79.0327|              0|
|            348|        8.40606|        79.0327|              0|
|            349|        16.4149|        79.0327|              0|
|            350|        28.9287|        79.0327|              0|
|            351|        48.4814|        79.0327|              0|
|            352|        79.0327|        79.0327|              0|
|            353|        126.769|        79.0327|              0|
|            354|        201.357|        79.0327|              0|
|            355|        317.901|        79.0327|              0|
|            356|            500|        79.0327|              0|
|            357|           -500|        126.769|              0|
|            358|       -317.901|        126.769|              0|
|            359|       -201.357|        126.769|              0|
|            360|       -126.769|        126.769|              0|
|            361|       -79.0327|        126.769|              0|
|            362|       -48.4814|        126.769|              0|
|            363|       -28.9287|        126.769|              0|
|            364|       -16.4149|        126.769|              0|
|            365|       -8.40606|        126.769|              0|
|            366|       -3.28041|        126.769|              0|
|            367|              0|        126.769|              0|
|            368|        3.28041|        126.769|              0|
|            369|        8.40606|        126.769|              0|
|            370|        16.4149|        126.769|              0|
|            371|        28.9287|        126.769|              0|
|            372|        48.4814|        126.769|              0|
|            373|        79.0327|        126.769|              0|
|            374|        126.769|        126.769|              0|
|            375|        201.357|        126.769|              0|
|            376|        317.901|        126.769|              0|
|            377|            500|        126.769|              0|
|            378|           -500|        201.357|              0|
|            379|       -317.901|        201.357|              0|
|            380|       -201.357|        201.357|              0|
|            381|       -126.769|        201.357|              0|
|            382|       -79.0327|        201.357|              0|
|            383|       -48.4814|        201.357|              0|
|            384|       -28.9287|        201.357|              0|
|            385|       -16.4149|        201.357|              0|
|            386|       -8.40606|        201.357|              0|
|            387|       -3.28041|        201.357|              0|
|            388|              0|        201.357|              0|
|            389|        3.28041|        201.357|              0|
|            390|        8.40606|        201.357|              0|
|            391|        16.4149|        201.357|              0|
|            392|        28.9287|        201.357|              0|
|            393|        48.4814|        201.357|              0|
|            394|        79.0327|        201.357|              0|
|            395|        126.769|        201.357|              0|
|            396|        201.357|        201.357|              0|
|            397|        317.901|        201.357|              0|
|            398|            500|        201.357|              0|
|            399|           -500|        317.901|              0|
|            400|       -317.901|        317.901|              0|
|            401|       -201.357|        317.901|              0|
|            402|       -126.769|        317.901|              0|
|            403|       -79.0327|        317.901|              0|
|            404|       -48.4814|        317.901|              0|
|            405|       -28.9287|        317.901|              0|
|            406|       -16.4149|        317.901|              0|
|            407|       -8.40606|        317.901|              0|
|            408|       -3.28041|        317.901|              0|
|            409|              0|        317.901|              0|
|            410|        3.28041|        317.901|              0|
|            411|        8.40606|        317.901|              0|
|            412|        16.4149|        317.901|              0|
|            413|        28.9287|        317.901|              0|
|            414|        48.4814|        317.901|              0|
|            415|        79.0327|        317.901|              0|
|            416|        126.769|        317.901|              0|
|            417|        201.357|        317.901|              0|
|            418|        317.901|        317.901|              0|
|            419|            500|        317.901|              0|
|            420|           -500|            500|              0|
|            421|       -317.901|            500|              0|
|            422|       -201.357|            500|              0|
|            423|       -126.769|            500|              0|
|            424|       -79.0327|            500|              0|
|            425|       -48.4814|            500|              0|
|            426|       -28.9287|            500|              0|
|            427|       -16.4149|            500|              0|
|            428|       -8.40606|            500|              0|
|            429|       -3.28041|            500|              0|
|            430|              0|            500|              0|
|            431|        3.28041|            500|              0|
|            432|        8.40606|            500|              0|
|            433|        16.4149|            500|              0|
|            434|        28.9287|            500|              0|
|            435|        48.4814|            500|              0|
|            436|        79.0327|            500|              0|
|            437|        126.769|            500|              0|
|            438|        201.357|            500|              0|
|            439|        317.901|            500|              0|
|            440|            500|            500|              0|
|            441|           -500|           -500|            0.5|
|            442|       -317.901|           -500|            0.5|
|            443|       -201.357|           -500|            0.5|
|            444|       -126.769|           -500|            0.5|
|            445|       -79.0327|           -500|            0.5|
|            446|       -48.4814|           -500|            0.5|
|            447|       -28.9287|           -500|            0.5|
|            448|       -16.4149|           -500|            0.5|
|            449|       -8.40606|           -500|            0.5|
|            450|       -3.28041|           -500|            0.5|
|            451|              0|           -500|            0.5|
|            452|        3.28041|           -500|            0.5|
|            453|        8.40606|           -500|            0.5|
|            454|        16.4149|           -500|            0.5|
|            455|        28.9287|           -500|            0.5|
|            456|        48.4814|           -500|            0.5|
|            457|        79.0327|           -500|            0.5|
|            458|        126.769|           -500|            0.5|
|            459|        201.357|           -500|            0.5|
|            460|        317.901|           -500|            0.5|
|            461|            500|           -500|            0.5|
|            462|           -500|       -317.901|            0.5|
|            463|       -317.901|       -317.901|            0.5|
|            464|       -201.357|       -317.901|            0.5|
|            465|       -126.769|       -317.901|            0.5|
|            466|       -79.0327|       -317.901|            0.5|
|            467|       -48.4814|       -317.901|            0.5|
|            468|       -28.9287|       -317.901|            0.5|
|            469|       -16.4149|       -317.901|            0.5|
|            470|       -8.40606|       -317.901|            0.5|
|            471|       -3.28041|       -317.901|            0.5|
|            472|              0|       -317.901|            0.5|
|            473|        3.28041|       -317.901|            0.5|
|            474|        8.40606|       -317.901|            0.5|
|            475|        16.4149|       -317.901|            0.5|
|            476|        28.9287|       -317.901|            0.5|
|            477|        48.4814|       -317.901|            0.5|
|            478|        79.0327|       -317.901|            0.5|
|            479|        126.769|       -317.901|            0.5|
|            480|        201.357|       -317.901|            0.5|
|            481|        317.901|       -317.901|            0.5|
|            482|            500|       -317.901|            0.5|
|            483|           -500|       -201.357|            0.5|
|            484|       -317.901|       -201.357|            0.5|
|            485|       -201.357|       -201.357|            0.5|
|            486|       -126.769|       -201.357|            0.5|
|            487|       -79.0327|       -201.357|            0.5|
|            488|       -48.4814|       -201.357|            0.5|
|            489|       -28.9287|       -201.357|            0.5|
|            490|       -16.4149|       -201.357|            0.5|
|            491|       -8.40606|       -201.357|            0.5|
|            492|       -3.28041|       -201.357|            0.5|
|            493|              0|       -201.357|            0.5|
|            494|        3.28041|       -201.357|            0.5|
|            495|        8.40606|       -201.357|            0.5|
|            496|        16.4149|       -201.357|            0.5|
|            497|        28.9287|       -201.357|            0.5|
|            498|        48.4814|       -201.357|            0.5|
|            499|        79.0327|       -201.357|            0.5|
|            500|        126.769|       -201.357|            0.5|
|            501|        201.357|       -201.357|            0.5|
|            502|        317.901|       -201.357|            0.5|
|            503|            500|       -201.357|            0.5|
|            504|           -500|       -126.769|            0.5|
|            505|       -317.901|       -126.769|            0.5|
|            506|       -201.357|       -126.769|            0.5|
|            507|       -126.769|       -126.769|            0.5|
|            508|       -79.0327|       -126.769|            0.5|
|            509|       -48.4814|       -126.769|            0.5|
|            510|       -28.9287|       -126.769|            0.5|
|            511|       -16.4149|       -126.769|            0.5|
|            512|       -8.40606|       -126.769|            0.5|
|            513|       -3.28041|       -126.769|            0.5|
|            514|              0|       -126.769|            0.5|
|            515|        3.28041|       -126.769|            0.5|
|            516|        8.40606|       -126.769|            0.5|
|            517|        16.4149|       -126.769|            0.5|
|            518|        28.9287|       -126.769|            0.5|
|            519|        48.4814|       -126.769|            0.5|
|            520|        79.0327|       -126.769|            0.5|
|            521|        126.769|       -126.769|            0.5|
|            522|        201.357|       -126.769|            0.5|
|            523|        317.901|       -126.769|            0.5|
|            524|            500|       -126.769|            0.5|
|            525|           -500|       -79.0327|            0.5|
|            526|       -317.901|       -79.0327|            0.5|
|            527|       -201.357|       -79.0327|            0.5|
|            528|       -126.769|       -79.0327|            0.5|
|            529|       -79.0327|       -79.0327|            0.5|
|            530|       -48.4814|       -79.0327|            0.5|
|            531|       -28.9287|       -79.0327|            0.5|
|            532|       -16.4149|       -79.0327|            0.5|
|            533|       -8.40606|       -79.0327|            0.5|
|            534|       -3.28041|       -79.0327|            0.5|
|            535|              0|       -79.0327|            0.5|
|            536|        3.28041|       -79.0327|            0.5|
|            537|        8.40606|       -79.0327|            0.5|
|            538|        16.4149|       -79.0327|            0.5|
|            539|        28.9287|       -79.0327|            0.5|
|            540|        48.4814|       -79.0327|            0.5|
|            541|        79.0327|       -79.0327|            0.5|
|            542|        126.769|       -79.0327|            0.5|
|            543|        201.357|       -79.0327|            0.5|
|            544|        317.901|       -79.0327|            0.5|
|            545|            500|       -79.0327|            0.5|
|            546|           -500|       -48.4814|            0.5|
|            547|       -317.901|       -48.4814|            0.5|
|            548|       -201.357|       -48.4814|            0.5|
|            549|       -126.769|       -48.4814|            0.5|
|            550|       -79.0327|       -48.4814|            0.5|
|            551|       -48.4814|       -48.4814|            0.5|
|            552|       -28.9287|       -48.4814|            0.5|
|            553|       -16.4149|       -48.4814|            0.5|
|            554|       -8.40606|       -48.4814|            0.5|
|            555|       -3.28041|       -48.4814|            0.5|
|            556|              0|       -48.4814|            0.5|
|            557|        3.28041|       -48.4814|            0.5|
|            558|        8.40606|       -48.4814|            0.5|
|            559|        16.4149|       -48.4814|            0.5|
|            560|        28.9287|       -48.4814|            0.5|
|            561|        48.4814|       -48.4814|            0.5|
|            562|        79.0327|       -48.4814|            0.5|
|            563|        126.769|       -48.4814|            0.5|
|            564|        201.357|       -48.4814|            0.5|
|            565|        317.901|       -48.4814|            0.5|
|            566|            500|       -48.4814|            0.5|
|            567|           -500|       -28.9287|            0.5|
|            568|       -317.901|       -28.9287|            0.5|
|            569|       -201.357|       -28.9287|            0.5|
|            570|       -126.769|       -28.9287|            0.5|
|            571|       -79.0327|       -28.9287|            0.5|
|            572|       -48.4814|       -28.9287|            0.5|
|            573|       -28.9287|       -28.9287|            0.5|
|            574|       -16.4149|       -28.9287|            0.5|
|            575|       -8.40606|       -28.9287|            0.5|
|            576|       -3.28041|       -28.9287|            0.5|
|            577|              0|       -28.9287|            0.5|
|            578|        3.28041|       -28.9287|            0.5|
|            579|        8.40606|       -28.9287|            0.5|
|            580|        16.4149|       -28.9287|            0.5|
|            581|        28.9287|       -28.9287|            0.5|
|            582|        48.4814|       -28.9287|            0.5|
|            583|        79.0327|       -28.9287|            0.5|
|            584|        126.769|       -28.9287|            0.5|
|            585|        201.357|       -28.9287|            0.5|
|            586|        317.901|       -28.9287|            0.5|
|            587|            500|       -28.9287|            0.5|
|            588|           -500|       -16.4149|            0.5|
|            589|       -317.901|       -16.4149|            0.5|
|            590|       -201.357|       -16.4149|            0.5|
|            591|       -126.769|       -16.4149|            0.5|
|            592|       -79.0327|       -16.4149|            0.5|
|            593|       -48.4814|       -16.4149|            0.5|
|            594|       -28.9287|       -16.4149|            0.5|
|            595|       -16.4149|       -16.4149|            0.5|
|            596|       -8.40606|       -16.4149|            0.5|
|            597|       -3.28041|       -16.4149|            0.5|
|            598|              0|       -16.4149|            0.5|
|            599|        3.28041|       -16.4149|            0.5|
|            600|        8.40606|       -16.4149|            0.5|
|            601|        16.4149|       -16.4149|            0.5|
|            602|        28.9287|       -16.4149|            0.5|
|            603|        48.4814|       -16.4149|            0.5|
|            604|        79.0327|       -16.4149|            0.5|
|            605|        126.769|       -16.4149|            0.5|
|            606|        201.357|       -16.4149|            0.5|
|            607|        317.901|       -16.4149|            0.5|
|            608|            500|       -16.4149|            0.5|
|            609|           -500|       -8.40606|            0.5|
|            610|       -317.901|       -8.40606|            0.5|
|            611|       -201.357|       -8.40606|            0.5|
|            612|       -126.769|       -8.40606|            0.5|
|            613|       -79.0327|       -8.40606|            0.5|
|            614|       -48.4814|       -8.40606|            0.5|
|            615|       -28.9287|       -8.40606|            0.5|
|            616|       -16.4149|       -8.40606|            0.5|
|            617|       -8.40606|       -8.40606|            0.5|
|            618|       -3.28041|       -8.40606|            0.5|
|            619|              0|       -8.40606|            0.5|
|            620|        3.28041|       -8.40606|            0.5|
|            621|        8.40606|       -8.40606|            0.5|
|            622|        16.4149|       -8.40606|            0.5|
|            623|        28.9287|       -8.40606|            0.5|
|            624|        48.4814|       -8.40606|            0.5|
|            625|        79.0327|       -8.40606|            0.5|
|            626|        126.769|       -8.40606|            0.5|
|            627|        201.357|       -8.40606|            0.5|
|            628|        317.901|       -8.40606|            0.5|
|            629|            500|       -8.40606|            0.5|
|            630|           -500|       -3.28041|            0.5|
|            631|       -317.901|       -3.28041|            0.5|
|            632|       -201.357|       -3.28041|            0.5|
|            633|       -126.769|       -3.28041|            0.5|
|            634|       -79.0327|       -3.28041|            0.5|
|            635|       -48.4814|       -3.28041|            0.5|
|            636|       -28.9287|       -3.28041|            0.5|
|            637|       -16.4149|       -3.28041|            0.5|
|            638|       -8.40606|       -3.28041|            0.5|
|            639|        2.64208|        6.77033|              0|
|            640|              0|        6.80454|              0|
|            641|       -2.64208|        6.77033|              0|
|            642|        8.40606|       -3.28041|            0.5|
|            643|        16.4149|       -3.28041|            0.5|
|            644|        28.9287|       -3.28041|            0.5|
|            645|        48.4814|       -3.28041|            0.5|
|            646|        79.0327|       -3.28041|            0.5|
|            647|        126.769|       -3.28041|            0.5|
|            648|        201.357|       -3.28041|            0.5|
|            649|        317.901|       -3.28041|            0.5|
|            650|            500|       -3.28041|            0.5|
|            651|           -500|              0|            0.5|
|            652|       -317.901|              0|            0.5|
|            653|       -201.357|              0|            0.5|
|            654|       -126.769|              0|            0.5|
|            655|       -79.0327|              0|            0.5|
|            656|       -48.4814|              0|            0.5|
|            657|       -28.9287|              0|            0.5|
|            658|       -16.4149|              0|            0.5|
|            659|       -8.40606|              0|            0.5|
|            660|        -6.6581|         6.6581|              0|
|            661|       -6.77033|        2.64208|              0|
|            662|       -6.80454|              0|              0|
|            663|        8.40606|              0|            0.5|
|            664|        16.4149|              0|            0.5|
|            665|        28.9287|              0|            0.5|
|            666|        48.4814|              0|            0.5|
|            667|        79.0327|              0|            0.5|
|            668|        126.769|              0|            0.5|
|            669|        201.357|              0|            0.5|
|            670|        317.901|              0|            0.5|
|            671|            500|              0|            0.5|
|            672|           -500|        3.28041|            0.5|
|            673|       -317.901|        3.28041|            0.5|
|            674|       -201.357|        3.28041|            0.5|
|            675|       -126.769|        3.28041|            0.5|
|            676|       -79.0327|        3.28041|            0.5|
|            677|       -48.4814|        3.28041|            0.5|
|            678|       -28.9287|        3.28041|            0.5|
|            679|       -16.4149|        3.28041|            0.5|
|            680|       -8.40606|        3.28041|            0.5|
|            681|       -6.77033|       -2.64208|              0|
|            682|       -4.91014|       -4.91014|              0|
