Time 0.015873
_____________________________________
|---N of Elem---|----Phase 0----|
|554            |0.968254       |
|555            |0.968254       |
|556            |0.968254       |
|557            |0.968254       |
|558            |0.968254       |
|559            |0.968254       |
|560            |0.968254       |
|561            |0.968254       |
|562            |0.968254       |
|563            |0.968254       |
|564            |0.968254       |
|565            |0.968254       |
|566            |0.968254       |
|567            |0.968254       |
|568            |0.968254       |
|569            |0.968254       |
|570            |0.968254       |
|571            |0.968254       |
|572            |0.968254       |
|573            |0.968254       |
|574            |0.968254       |
|575            |0.984127       |
|576            |0.984127       |
|577            |0.968254       |
|578            |0.968254       |
|579            |0.968254       |
|580            |0.968254       |
|581            |0.968254       |
|582            |0.968254       |
|583            |0.968254       |
|584            |0.968254       |
|585            |0.968254       |
|586            |0.968254       |
|587            |0.968254       |
|588            |0.968254       |
|589            |0.968254       |
|590            |0.968254       |
|591            |0.968254       |
|592            |0.968254       |
|593            |0.968254       |
|594            |0.968254       |
|595            |0.968254       |
|596            |0.968254       |
|597            |0.968254       |
|598            |0.968254       |
|599            |0.968254       |
|600            |0.968254       |
|601            |0.968254       |
|602            |0.968254       |
|603            |0.968254       |
|604            |0.968254       |
|605            |0.968254       |
|606            |0.968254       |
|607            |0.984127       |
|608            |0.984127       |
|609            |0.968254       |
|610            |0.968254       |
|611            |0.968254       |
|612            |0.968254       |
|613            |0.968254       |
|614            |0.968254       |
|615            |0.968254       |
|616            |0.968254       |
|617            |0.968254       |
|618            |0.968254       |
|619            |0.968254       |
|620            |0.968254       |
|621            |0.968254       |
|622            |0.968254       |
|623            |0.968254       |
|624            |0.968254       |
|625            |0.968254       |
|626            |0.968254       |
|627            |0.968254       |
|628            |0.968254       |
|629            |0.968254       |
|630            |0.968254       |
|631            |0.968254       |
|632            |0.968254       |
|633            |0.968254       |
|634            |0.968254       |
|635            |0.968254       |
|636            |0.968254       |
|637            |0.968254       |
|638            |0.968254       |
|639            |0.984127       |
|640            |0.984127       |
|641            |0.968254       |
|642            |0.968254       |
|643            |0.968254       |
|644            |0.968254       |
|645            |0.968254       |
|646            |0.968254       |
|647            |0.968254       |
|648            |0.968254       |
|649            |0.968254       |
|650            |0.968254       |
|651            |0.968254       |
|652            |0.968254       |
|653            |0.968254       |
|654            |0.968254       |
|655            |0.968254       |
|656            |0.968254       |
|657            |0.968254       |
|658            |0.968254       |
|659            |0.968254       |
|660            |0.968254       |
|661            |0.968254       |
|662            |0.968254       |
|663            |0.968254       |
|664            |0.968254       |
|665            |0.968254       |
|666            |0.968254       |
|667            |0.968254       |
|668            |0.968254       |
|669            |0.968254       |
|670            |0.968254       |
|671            |0.984127       |
|672            |0.984127       |
|673            |0.968254       |
|674            |0.968254       |
|675            |0.968254       |
|676            |0.968254       |
|677            |0.968254       |
|678            |0.968254       |
|679            |0.968254       |
|680            |0.968254       |
|681            |0.968254       |
|682            |0.968254       |
|683            |0.968254       |
|684            |0.968254       |
|685            |0.968254       |
|686            |0.968254       |
|687            |0.968254       |
|688            |0.968254       |
|689            |0.968254       |
|690            |0.968254       |
|691            |0.968254       |
|692            |0.968254       |
|693            |0.968254       |
|694            |0.968254       |
|695            |0.968254       |
|696            |0.968254       |
|697            |0.968254       |
|698            |0.968254       |
|699            |0.968254       |
|700            |0.968254       |
|701            |0.968254       |
|702            |0.968254       |
|703            |0.984127       |
|704            |0.984127       |
|705            |0.968254       |
|706            |0.968254       |
|707            |0.968254       |
|708            |0.968254       |
|709            |0.968254       |
|710            |0.968254       |
|711            |0.968254       |
|712            |0.968254       |
|713            |0.968254       |
|714            |0.968254       |
|715            |0.968254       |
|716            |0.968254       |
|717            |0.968254       |
|718            |0.968254       |
|719            |0.968254       |
|720            |0.968254       |
|721            |0.968254       |
|722            |0.968254       |
|723            |0.968254       |
|724            |0.968254       |
|725            |0.968254       |
|726            |0.968254       |
|727            |0.968254       |
|728            |0.968254       |
|729            |0.968254       |
|730            |0.968254       |
|731            |0.968254       |
|732            |0.968254       |
|733            |0.968254       |
|734            |0.968254       |
|735            |0.984127       |
|736            |0.984127       |
|737            |0.968254       |
|738            |0.968254       |
|739            |0.968254       |
|740            |0.968254       |
|741            |0.968254       |
|742            |0.968254       |
|743            |0.968254       |
|744            |0.968254       |
|745            |0.968254       |
|746            |0.968254       |
|747            |0.968254       |
|748            |0.968254       |
|749            |0.968254       |
|750            |0.968254       |
|751            |0.968254       |
|752            |0.968254       |
|753            |0.968254       |
|754            |0.968254       |
|755            |0.968254       |
|756            |0.968254       |
|757            |0.968254       |
|758            |0.968254       |
|759            |0.968254       |
|760            |0.968254       |
|761            |0.968254       |
|762            |0.968254       |
|763            |0.968254       |
|764            |0.968254       |
|765            |0.968254       |
|766            |0.968254       |
|767            |0.984127       |
|768            |0.984127       |
|769            |0.968254       |
|770            |0.968254       |
|771            |0.968254       |
|772            |0.968254       |
|773            |0.968254       |
|774            |0.968254       |
|775            |0.968254       |
|776            |0.968254       |
|777            |0.968254       |
|778            |0.968254       |
|779            |0.968254       |
|780            |0.968254       |
|781            |0.968254       |
|782            |0.968254       |
|783            |0.968254       |
|784            |0.968254       |
|785            |0.968254       |
|786            |0.968254       |
|787            |0.968254       |
|788            |0.968254       |
|789            |0.968254       |
|790            |0.968254       |
|791            |0.968254       |
|792            |0.968254       |
|793            |0.968254       |
|794            |0.968254       |
|795            |0.968254       |
|796            |0.968254       |
|797            |0.968254       |
|798            |0.968254       |
|799            |0.984127       |
|800            |0.984127       |
|801            |0.968254       |
|802            |0.968254       |
|803            |0.968254       |
|804            |0.968254       |
|805            |0.968254       |
|806            |0.968254       |
|807            |0.968254       |
|808            |0.968254       |
|809            |0.968254       |
|810            |0.968254       |
|811            |0.968254       |
|812            |0.968254       |
|813            |0.968254       |
|814            |0.968254       |
|815            |0.968254       |
|816            |0.968254       |
|817            |0.968254       |
|818            |0.968254       |
|819            |0.968254       |
|820            |0.968254       |
|821            |0.968254       |
|822            |0.968254       |
|823            |0.968254       |
|824            |0.968254       |
|825            |0.968254       |
|826            |0.968254       |
|827            |0.968254       |
|828            |0.968254       |
|829            |0.968254       |
|830            |0.968254       |
|831            |0.984127       |
|832            |0.984127       |
|833            |0.968254       |
|834            |0.968254       |
|835            |0.968254       |
|836            |0.968254       |
|837            |0.968254       |
|838            |0.968254       |
|839            |0.968254       |
|840            |0.968254       |
|841            |0.968254       |
|842            |0.968254       |
|843            |0.968254       |
|844            |0.968254       |
|845            |0.968254       |
|846            |0.968254       |
|847            |0.968254       |
|848            |0.968254       |
|849            |0.968254       |
|850            |0.968254       |
|851            |0.968254       |
|852            |0.968254       |
|853            |0.968254       |
|854            |0.968254       |
|855            |0.968254       |
|856            |0.968254       |
|857            |0.968254       |
|858            |0.968254       |
|859            |0.968254       |
|860            |0.968254       |
|861            |0.968254       |
|862            |0.968254       |
|863            |0.984127       |
|864            |0.984127       |
|865            |0.968254       |
|866            |0.968254       |
|867            |0.968254       |
|868            |0.968254       |
|869            |0.968254       |
|870            |0.968254       |
|871            |0.968254       |
|872            |0.968254       |
|873            |0.968254       |
|874            |0.968254       |
|875            |0.968254       |
|876            |0.968254       |
|877            |0.968254       |
|878            |0.968254       |
|879            |0.968254       |
|880            |0.968254       |
|881            |0.968254       |
|882            |0.968254       |
|883            |0.968254       |
|884            |0.968254       |
|885            |0.968254       |
|886            |0.968254       |
|887            |0.968254       |
|888            |0.968254       |
|889            |0.968254       |
|890            |0.968254       |
|891            |0.968254       |
|892            |0.968254       |
|893            |0.968254       |
|894            |0.968254       |
|895            |0.984127       |
|896            |0.984127       |
|897            |0.968254       |
|898            |0.968254       |
|899            |0.968254       |
|900            |0.968254       |
|901            |0.968254       |
|902            |0.968254       |
|903            |0.968254       |
|904            |0.968254       |
|905            |0.968254       |
|906            |0.968254       |
|907            |0.968254       |
|908            |0.968254       |
|909            |0.968254       |
|910            |0.968254       |
|911            |0.968254       |
|912            |0.968254       |
|913            |0.968254       |
|914            |0.968254       |
|915            |0.968254       |
|916            |0.968254       |
|917            |0.968254       |
|918            |0.968254       |
|919            |0.968254       |
|920            |0.968254       |
|921            |0.968254       |
|922            |0.968254       |
|923            |0.968254       |
|924            |0.968254       |
|925            |0.968254       |
|926            |0.968254       |
|927            |0.984127       |
|928            |0.984127       |
|929            |0.968254       |
|930            |0.968254       |
|931            |0.968254       |
|932            |0.968254       |
|933            |0.968254       |
|934            |0.968254       |
|935            |0.968254       |
|936            |0.968254       |
|937            |0.968254       |
|938            |0.968254       |
|939            |0.968254       |
|940            |0.968254       |
|941            |0.968254       |
|942            |0.968254       |
|943            |0.968254       |
|944            |0.968254       |
|945            |0.968254       |
|946            |0.968254       |
|947            |0.968254       |
|948            |0.968254       |
|949            |0.968254       |
|950            |0.968254       |
|951            |0.968254       |
|952            |0.968254       |
|953            |0.968254       |
|954            |0.968254       |
|955            |0.968254       |
|956            |0.968254       |
|957            |0.968254       |
|958            |0.968254       |
|959            |0.984127       |
|960            |0.984127       |
|961            |0.968254       |
|962            |0.968254       |
|963            |0.968254       |
|964            |0.968254       |
|965            |0.968254       |
|966            |0.968254       |
|967            |0.968254       |
|968            |0.968254       |
|969            |0.968254       |
|970            |0.968254       |
|971            |0.968254       |
|972            |0.968254       |
|973            |0.968254       |
|974            |0.968254       |
|975            |0.968254       |
|976            |0.968254       |
|977            |0.968254       |
|978            |0.968254       |
|979            |0.968254       |
|980            |0.968254       |
|981            |0.968254       |
|982            |0.968254       |
|983            |0.968254       |
|984            |0.968254       |
|985            |0.968254       |
|986            |0.968254       |
|987            |0.968254       |
|988            |0.968254       |
|989            |0.968254       |
|990            |0.968254       |
|991            |0.984127       |
|992            |0.984127       |
|993            |0.968254       |
|994            |0.968254       |
|995            |0.968254       |
|996            |0.968254       |
|997            |0.968254       |
|998            |0.968254       |
|999            |0.968254       |
|1000           |0.968254       |
|1001           |0.968254       |
|1002           |0.968254       |
|1003           |0.968254       |
|1004           |0.968254       |
|1005           |0.968254       |
|1006           |0.968254       |
|1007           |0.968254       |
|1008           |0.968254       |
|1009           |0.968254       |
|1010           |0.968254       |
|1011           |0.968254       |
|1012           |0.968254       |
|1013           |0.968254       |
|1014           |0.968254       |
|1015           |0.968254       |
|1016           |0.968254       |
|1017           |0.968254       |
|1018           |0.968254       |
|1019           |0.968254       |
|1020           |0.968254       |
|1021           |0.968254       |
|1022           |0.968254       |
|1023           |0.984127       |
|1024           |0.984127       |
|1025           |0.968254       |
|1026           |0.968254       |
|1027           |0.968254       |
|1028           |0.968254       |
|1029           |0.968254       |
|1030           |0.968254       |
|1031           |0.968254       |
|1032           |0.968254       |
|1033           |0.968254       |
|1034           |0.968254       |
|1035           |0.968254       |
|1036           |0.968254       |
|1037           |0.968254       |
|1038           |0.968254       |
|1039           |0.968254       |
|1040           |0.968254       |
|1041           |0.968254       |
|1042           |0.968254       |
|1043           |0.968254       |
|1044           |0.968254       |
|1045           |0.968254       |
|1046           |0.968254       |
|1047           |0.968254       |
|1048           |0.968254       |
|1049           |0.968254       |
|1050           |0.968254       |
|1051           |0.968254       |
|1052           |0.968254       |
|1053           |0.968254       |
|1054           |0.968254       |
|1055           |0.984127       |
|1056           |0.984127       |
|1057           |0.968254       |
|1058           |0.968254       |
|1059           |0.968254       |
|1060           |0.968254       |
|1061           |0.968254       |
|1062           |0.968254       |
|1063           |0.968254       |
|1064           |0.968254       |
|1065           |0.968254       |
|1066           |0.968254       |
|1067           |0.968254       |
|1068           |0.968254       |
|1069           |0.968254       |
|1070           |0.968254       |
|1071           |0.968254       |
|1072           |0.968254       |
|1073           |0.968254       |
|1074           |0.968254       |
|1075           |0.968254       |
|1076           |0.968254       |
|1077           |0.968254       |
|1078           |0.968254       |
|1079           |0.968254       |
|1080           |0.968254       |
|1081           |0.968254       |
|1082           |0.968254       |
|1083           |0.968254       |
|1084           |0.968254       |
|1085           |0.968254       |
|1086           |0.968254       |
|1087           |0.984127       |
|1088           |0.984127       |
|1089           |0.968254       |
|1090           |0.968254       |
|1091           |0.968254       |
|1092           |0.968254       |
|1093           |0.968254       |
|1094           |0.968254       |
|1095           |0.968254       |
|1096           |0.968254       |
|1097           |0.968254       |
|1098           |0.968254       |
|1099           |0.968254       |
|1100           |0.968254       |
|1101           |0.968254       |
|1102           |0.968254       |
|1103           |0.968254       |
|1104           |0.968254       |
|1105           |0.968254       |
|1106           |0.968254       |
|1107           |0.968254       |
|1108           |0.968254       |
|1109           |0.968254       |
|1110           |0.968254       |
|1111           |0.968254       |
|1112           |0.968254       |
|1113           |0.968254       |
|1114           |0.968254       |
|1115           |0.968254       |
|1116           |0.968254       |
|1117           |0.968254       |
|1118           |0.968254       |
|1119           |0.984127       |
|1120           |0.984127       |
|1121           |0.968254       |
|1122           |0.968254       |
|1123           |0.968254       |
|1124           |0.968254       |
|1125           |0.968254       |
|1126           |0.968254       |
|1127           |0.968254       |
|1128           |0.968254       |
|1129           |0.968254       |
|1130           |0.968254       |
|1131           |0.968254       |
|1132           |0.968254       |
|1133           |0.968254       |
|1134           |0.968254       |
|1135           |0.968254       |
|1136           |0.968254       |
|1137           |0.968254       |
|1138           |0.968254       |
|1139           |0.968254       |
|1140           |0.968254       |
|1141           |0.968254       |
|1142           |0.968254       |
|1143           |0.968254       |
|1144           |0.968254       |
|1145           |0.968254       |
|1146           |0.968254       |
|1147           |0.968254       |
|1148           |0.968254       |
|1149           |0.968254       |
|1150           |0.968254       |
|1151           |0.984127       |
|1152           |0.984127       |
|1153           |0.968254       |
|1154           |0.968254       |
|1155           |0.968254       |
|1156           |0.968254       |
|1157           |0.968254       |
|1158           |0.968254       |
|1159           |0.968254       |
|1160           |0.968254       |
|1161           |0.968254       |
|1162           |0.968254       |
|1163           |0.968254       |
|1164           |0.968254       |
|1165           |0.968254       |
|1166           |0.968254       |
|1167           |0.968254       |
|1168           |0.968254       |
|1169           |0.968254       |
|1170           |0.968254       |
|1171           |0.968254       |
|1172           |0.968254       |
|1173           |0.968254       |
|1174           |0.968254       |
|1175           |0.968254       |
|1176           |0.968254       |
|1177           |0.968254       |
|1178           |0.968254       |
|1179           |0.968254       |
|1180           |0.968254       |
|1181           |0.968254       |
|1182           |0.968254       |
|1183           |0.984127       |
|1184           |0.984127       |
|1185           |0.968254       |
|1186           |0.968254       |
|1187           |0.968254       |
|1188           |0.968254       |
|1189           |0.968254       |
|1190           |0.968254       |
|1191           |0.968254       |
|1192           |0.968254       |
|1193           |0.968254       |
|1194           |0.968254       |
|1195           |0.968254       |
|1196           |0.968254       |
|1197           |0.968254       |
|1198           |0.968254       |
|1199           |0.968254       |
|1200           |0.968254       |
|1201           |0.968254       |
|1202           |0.968254       |
|1203           |0.968254       |
|1204           |0.968254       |
|1205           |0.968254       |
|1206           |0.968254       |
|1207           |0.968254       |
|1208           |0.968254       |
|1209           |0.968254       |
|1210           |0.968254       |
|1211           |0.968254       |
|1212           |0.968254       |
|1213           |0.968254       |
|1214           |0.968254       |
|1215           |0.984127       |
|1216           |0.984127       |
|1217           |0.968254       |
|1218           |0.968254       |
|1219           |0.968254       |
|1220           |0.968254       |
|1221           |0.968254       |
|1222           |0.968254       |
|1223           |0.968254       |
|1224           |0.968254       |
|1225           |0.968254       |
|1226           |0.968254       |
|1227           |0.968254       |
|1228           |0.968254       |
|1229           |0.968254       |
|1230           |0.968254       |
|1231           |0.968254       |
|1232           |0.968254       |
|1233           |0.968254       |
|1234           |0.968254       |
|1235           |0.968254       |
|1236           |0.968254       |
|1237           |0.968254       |
|1238           |0.968254       |
|1239           |0.968254       |
|1240           |0.968254       |
|1241           |0.968254       |
|1242           |0.968254       |
|1243           |0.968254       |
