Time 0.0026742
_____________________________________
|---N of Elem---|----Phase 0----|
|390            |1              |
|391            |1              |
|392            |1              |
|393            |1              |
|394            |1              |
|395            |1              |
|396            |1              |
|397            |1              |
|398            |1              |
|399            |1              |
|400            |1              |
|401            |1              |
|402            |1              |
|403            |1              |
|404            |1              |
|405            |1              |
|406            |1              |
|407            |1              |
|408            |1              |
|409            |1              |
|410            |1              |
|411            |1              |
|412            |0.999986       |
|413            |1              |
|414            |1              |
|415            |1.00001        |
|416            |0.999993       |
|417            |1              |
|418            |1              |
|419            |0.99997        |
|420            |1.00003        |
|421            |1              |
|422            |1              |
|423            |0.999993       |
|424            |1.00001        |
|425            |1              |
|426            |1              |
|427            |0.999962       |
|428            |1.00001        |
|429            |1              |
|430            |1              |
|431            |1              |
|432            |1              |
|433            |1              |
|434            |1              |
|435            |1              |
|436            |1              |
|437            |1              |
|438            |1              |
|439            |1              |
|440            |1              |
|441            |1              |
|442            |1              |
|443            |1              |
|444            |1              |
|445            |1              |
|446            |1              |
|447            |1              |
|448            |1              |
|449            |1              |
|450            |1              |
|451            |1              |
|452            |1              |
|453            |1              |
|454            |1              |
|455            |1              |
|456            |1              |
|457            |1              |
|458            |1              |
|459            |1              |
|460            |1              |
|461            |1              |
|462            |1              |
|463            |1              |
|464            |0.999999       |
|465            |0.999999       |
|466            |0.999999       |
|467            |1.00001        |
|468            |0.999979       |
|469            |1              |
|470            |1              |
|471            |1.00001        |
|472            |0.999989       |
|473            |1              |
|474            |1              |
|475            |0.999952       |
|476            |1.00005        |
|477            |1              |
|478            |1              |
|479            |0.999989       |
|480            |1.00001        |
|481            |1              |
|482            |1              |
|483            |0.999941       |
|484            |1.00001        |
|485            |1              |
|486            |1              |
|487            |1              |
|488            |1              |
|489            |1              |
|490            |1              |
|491            |1              |
|492            |1              |
|493            |1              |
|494            |1              |
|495            |1              |
|496            |1              |
|497            |1              |
|498            |1              |
|499            |1              |
|500            |1              |
|501            |1              |
|502            |1              |
|503            |1              |
|504            |1              |
|505            |1              |
|506            |1              |
|507            |1              |
|508            |1              |
|509            |1              |
|510            |1              |
|511            |1              |
|512            |1              |
|513            |1              |
|514            |1              |
|515            |1              |
|516            |1              |
|517            |1              |
|518            |1              |
|519            |0.999999       |
|520            |0.999999       |
|521            |0.999999       |
|522            |0.999999       |
|523            |1.00001        |
|524            |0.999967       |
|525            |1              |
|526            |1              |
|527            |1.00001        |
|528            |0.999982       |
|529            |1              |
|530            |1              |
|531            |0.999925       |
|532            |1.00008        |
|533            |1              |
|534            |1              |
|535            |0.999982       |
|536            |1.00001        |
|537            |1              |
|538            |1              |
|539            |0.999909       |
|540            |1.00002        |
|541            |1              |
|542            |1              |
|543            |1              |
|544            |1              |
|545            |1              |
|546            |1              |
|547            |1              |
|548            |1              |
|549            |1              |
|550            |1              |
|551            |1              |
|552            |1              |
|553            |1              |
|554            |1              |
|555            |1              |
|556            |1              |
|557            |1              |
|558            |1              |
|559            |1              |
|560            |1              |
|561            |1              |
|562            |1              |
|563            |1              |
|564            |1              |
|565            |1              |
|566            |1              |
|567            |1              |
|568            |1              |
|569            |1              |
|570            |1              |
|571            |1              |
|572            |1              |
|573            |1              |
|574            |1              |
|575            |1              |
|576            |0.999999       |
|577            |0.999999       |
|578            |0.999999       |
|579            |1.00001        |
|580            |0.999949       |
|581            |1              |
|582            |1              |
|583            |1.00002        |
|584            |0.999972       |
|585            |1              |
|586            |1              |
|587            |0.999881       |
|588            |1.00012        |
|589            |1              |
|590            |1              |
|591            |0.999972       |
|592            |1.00002        |
|593            |1              |
|594            |1              |
|595            |0.999859       |
|596            |1.00003        |
|597            |1              |
|598            |1              |
|599            |1              |
|600            |1              |
|601            |1              |
|602            |1              |
|603            |1              |
|604            |1              |
|605            |1              |
|606            |1              |
|607            |1              |
|608            |1              |
|609            |1              |
|610            |1              |
|611            |1              |
|612            |1              |
|613            |1              |
|614            |1              |
|615            |1              |
|616            |1              |
|617            |1              |
|618            |1              |
|619            |1              |
|620            |1              |
|621            |1              |
|622            |1              |
|623            |1              |
|624            |1              |
|625            |1              |
|626            |1              |
|627            |1              |
|628            |1              |
|629            |1              |
|630            |1              |
|631            |1              |
|632            |0.999999       |
|633            |0.999999       |
|634            |0.999998       |
|635            |1.00002        |
|636            |0.999921       |
|637            |1              |
|638            |1              |
|639            |1.00003        |
|640            |0.999956       |
|641            |1              |
|642            |1              |
|643            |0.999811       |
|644            |1.00019        |
|645            |1              |
|646            |1              |
|647            |0.999956       |
|648            |1.00003        |
|649            |1              |
|650            |1              |
|651            |0.999784       |
|652            |1.00005        |
|653            |1              |
|654            |1              |
|655            |1              |
|656            |1              |
|657            |1              |
|658            |1              |
|659            |1              |
|660            |1              |
|661            |1              |
|662            |1              |
|663            |1              |
|664            |1              |
|665            |1              |
|666            |1              |
|667            |1              |
|668            |1              |
|669            |1              |
|670            |1              |
|671            |1              |
|672            |1              |
|673            |1              |
|674            |1              |
|675            |1              |
|676            |1              |
|677            |1              |
|678            |1              |
|679            |1              |
|680            |1              |
|681            |1              |
|682            |1              |
|683            |1              |
|684            |1              |
|685            |1              |
|686            |1              |
|687            |1              |
|688            |1              |
|689            |0.999999       |
|690            |0.999998       |
|691            |1.00004        |
|692            |0.999879       |
|693            |1              |
|694            |1              |
|695            |1.00005        |
|696            |0.999931       |
|697            |1              |
|698            |1              |
|699            |0.999701       |
|700            |1.00031        |
|701            |1              |
|702            |1              |
|703            |0.999931       |
|704            |1.00005        |
|705            |1              |
|706            |1              |
|707            |0.999674       |
|708            |1.00008        |
|709            |1              |
|710            |1              |
|711            |1              |
|712            |1              |
|713            |1              |
|714            |1              |
|715            |1              |
|716            |1              |
|717            |1              |
|718            |1              |
|719            |1              |
|720            |1              |
|721            |1              |
|722            |1              |
|723            |1              |
|724            |1              |
|725            |1              |
|726            |1              |
|727            |1              |
|728            |1              |
|729            |1              |
|730            |1              |
|731            |1              |
|732            |1              |
|733            |1              |
|734            |1              |
|735            |1              |
|736            |1              |
|737            |1              |
|738            |1              |
|739            |1              |
|740            |1              |
|741            |1              |
|742            |1              |
|743            |1              |
|744            |1              |
|745            |1              |
|746            |0.999999       |
|747            |1.00006        |
|748            |0.999819       |
|749            |1              |
|750            |1              |
|751            |1.00008        |
|752            |0.999892       |
|753            |1.00001        |
|754            |1.00001        |
|755            |0.999525       |
|756            |1.00049        |
|757            |1.00001        |
|758            |1.00001        |
|759            |0.999892       |
|760            |1.00008        |
|761            |1              |
|762            |1              |
|763            |0.999518       |
|764            |1.00012        |
|765            |1.00001        |
|766            |1              |
|767            |1              |
|768            |1              |
|769            |1              |
|770            |1              |
|771            |1              |
|772            |1              |
|773            |1              |
|774            |1              |
|775            |1              |
|776            |1              |
|777            |1              |
|778            |1              |
|779            |1              |
|780            |1              |
|781            |1              |
|782            |1              |
|783            |1              |
|784            |1              |
|785            |1              |
|786            |1              |
|787            |1              |
|788            |1              |
|789            |1              |
|790            |1              |
|791            |1              |
|792            |1              |
|793            |1              |
|794            |1              |
|795            |1              |
|796            |1              |
|797            |1              |
|798            |1              |
|799            |1.00001        |
|800            |1              |
|801            |1              |
|802            |1              |
|803            |1.00009        |
|804            |0.999736       |
|805            |0.999999       |
|806            |1              |
|807            |1.00013        |
|808            |0.999832       |
|809            |1.00001        |
|810            |1.00001        |
|811            |0.999246       |
|812            |1.00077        |
|813            |1.00001        |
|814            |1.00001        |
|815            |0.999832       |
|816            |1.00013        |
|817            |1              |
|818            |0.999999       |
|819            |0.999313       |
|820            |1.00019        |
|821            |1.00001        |
|822            |1              |
|823            |0.999998       |
|824            |0.999999       |
|825            |1              |
|826            |1              |
|827            |1              |
|828            |1              |
|829            |1              |
|830            |1              |
|831            |1              |
|832            |1              |
|833            |1              |
|834            |1              |
|835            |1              |
|836            |1              |
|837            |1              |
|838            |1              |
|839            |1              |
|840            |1              |
|841            |1              |
|842            |1              |
|843            |1              |
|844            |1              |
|845            |1              |
|846            |1              |
|847            |1              |
|848            |1              |
|849            |0.999999       |
|850            |1              |
|851            |1              |
|852            |1              |
|853            |1              |
|854            |1.00001        |
|855            |1.00001        |
|856            |1.00001        |
|857            |1.00001        |
|858            |1              |
|859            |1.00013        |
|860            |0.999632       |
|861            |0.999992       |
|862            |1              |
|863            |1.0002         |
|864            |0.99974        |
|865            |1.00001        |
|866            |1.00002        |
|867            |0.998802       |
|868            |1.00123        |
|869            |1.00002        |
|870            |1.00001        |
|871            |0.99974        |
|872            |1.0002         |
|873            |1              |
|874            |0.999991       |
|875            |0.999073       |
|876            |1.00028        |
|877            |1              |
|878            |0.999994       |
|879            |0.999994       |
|880            |0.999998       |
|881            |1              |
|882            |1              |
|883            |1              |
|884            |1              |
|885            |1              |
|886            |1              |
|887            |1              |
|888            |1              |
|889            |1              |
|890            |1              |
|891            |1              |
|892            |1              |
|893            |1              |
|894            |1              |
|895            |1              |
|896            |1              |
|897            |1              |
|898            |1              |
|899            |1              |
|900            |1              |
|901            |1              |
|902            |1              |
|903            |1              |
|904            |0.999999       |
|905            |0.999999       |
|906            |0.999999       |
|907            |0.999999       |
|908            |1              |
|909            |1              |
|910            |1              |
|911            |1.00001        |
|912            |1.00001        |
|913            |1.00001        |
|914            |1.00001        |
|915            |1.00018        |
|916            |0.999522       |
|917            |0.999972       |
|918            |0.999989       |
|919            |1.0003         |
|920            |0.999601       |
|921            |1.00003        |
|922            |1.00003        |
|923            |0.998099       |
|924            |1.00197        |
|925            |1.00003        |
|926            |1.00003        |
|927            |0.999601       |
|928            |1.0003         |
|929            |0.999988       |
|930            |0.999971       |
|931            |0.998858       |
|932            |1.00039        |
|933            |0.999987       |
|934            |0.999981       |
|935            |0.999991       |
|936            |0.999998       |
|937            |1              |
|938            |1              |
|939            |1              |
|940            |1              |
|941            |1              |
|942            |1              |
|943            |1              |
|944            |1              |
|945            |1              |
|946            |1              |
|947            |1              |
|948            |1              |
|949            |1              |
|950            |1              |
|951            |1              |
|952            |1              |
|953            |1              |
|954            |1              |
|955            |1              |
|956            |1              |
|957            |1              |
|958            |1              |
|959            |1              |
|960            |0.999999       |
|961            |0.999999       |
|962            |0.999999       |
|963            |0.999999       |
|964            |0.999999       |
|965            |1              |
|966            |1              |
|967            |1.00001        |
|968            |1.00001        |
|969            |1.00002        |
|970            |1.00002        |
|971            |1.00024        |
|972            |0.999452       |
|973            |0.999926       |
|974            |0.999951       |
|975            |1.00046        |
|976            |0.999396       |
|977            |1.00004        |
|978            |1.00006        |
|979            |0.996969       |
|980            |1.00317        |
|981            |1.00006        |
|982            |1.00004        |
|983            |0.999398       |
|984            |1.00046        |
|985            |0.999951       |
|986            |0.999926       |
|987            |0.998797       |
|988            |1.00047        |
|989            |0.99995        |
|990            |0.999967       |
|991            |0.99999        |
|992            |0.999999       |
|993            |1              |
|994            |1              |
|995            |1              |
|996            |1              |
|997            |1              |
|998            |1              |
|999            |1              |
|1000           |1              |
|1001           |1              |
|1002           |1              |
|1003           |1              |
|1004           |1              |
|1005           |1              |
|1006           |1              |
|1007           |1              |
|1008           |1              |
|1009           |1              |
|1010           |1              |
|1011           |1              |
|1012           |1              |
|1013           |1              |
|1014           |1              |
|1015           |1              |
|1016           |0.999999       |
|1017           |0.999999       |
|1018           |0.999999       |
|1019           |0.999998       |
|1020           |0.999998       |
|1021           |0.999999       |
|1022           |1              |
|1023           |1              |
|1024           |1.00001        |
|1025           |1.00002        |
|1026           |1.00002        |
|1027           |1.00026        |
|1028           |0.999513       |
|1029           |0.999848       |
|1030           |0.999873       |
|1031           |1.00063        |
|1032           |0.999075       |
|1033           |1.00007        |
|1034           |1.00012        |
|1035           |0.995167       |
|1036           |1.00519        |
|1037           |1.00012        |
|1038           |1.00007        |
|1039           |0.999079       |
|1040           |1.00063        |
|1041           |0.999874       |
|1042           |0.999849       |
|1043           |0.999098       |
|1044           |1.00046        |
|1045           |0.999899       |
|1046           |0.999963       |
|1047           |0.999995       |
|1048           |1              |
|1049           |1              |
|1050           |1              |
|1051           |1              |
|1052           |0.999999       |
|1053           |0.999999       |
|1054           |1              |
|1055           |1              |
|1056           |1              |
|1057           |1              |
|1058           |1              |
|1059           |1              |
|1060           |1              |
|1061           |1              |
|1062           |1              |
|1063           |1              |
|1064           |1              |
|1065           |1              |
|1066           |1              |
|1067           |1              |
|1068           |1              |
|1069           |1              |
|1070           |1              |
|1071           |1              |
|1072           |1.00001        |
|1073           |1.00001        |
|1074           |1.00001        |
|1075           |1.00002        |
|1076           |1.00004        |
|1077           |1.00006        |
|1078           |1.00009        |
|1079           |1.00013        |
|1080           |1.00018        |
|1081           |1.00024        |
|1082           |1.00026        |
|1083           |1.00041        |
|1084           |0.999953       |
|1085           |0.999929       |
|1086           |0.999986       |
|1087           |1.00115        |
|1088           |0.998602       |
|1089           |0.999085       |
|1090           |0.998601       |
|1091           |0.989727       |
|1092           |1.0066         |
|1093           |0.998602       |
|1094           |0.999087       |
|1095           |0.998608       |
|1096           |1.00116        |
|1097           |0.999992       |
|1098           |0.999938       |
|1099           |1.00011        |
|1100           |1.00048        |
|1101           |1.00009        |
|1102           |1.00014        |
|1103           |1.00011        |
|1104           |1.00007        |
|1105           |1.00005        |
|1106           |1.00003        |
|1107           |1.00002        |
|1108           |1.00001        |
|1109           |1.00001        |
|1110           |1.00001        |
|1111           |1              |
|1112           |1              |
|1113           |1              |
|1114           |1              |
|1115           |1              |
|1116           |1              |
|1117           |1              |
|1118           |1              |
|1119           |1              |
|1120           |1              |
|1121           |0.999999       |
|1122           |0.999999       |
|1123           |0.999998       |
|1124           |0.999996       |
|1125           |0.999994       |
|1126           |0.999991       |
|1127           |0.999986       |
|1128           |0.999979       |
|1129           |0.999967       |
|1130           |0.999949       |
|1131           |0.999921       |
|1132           |0.999879       |
|1133           |0.999819       |
|1134           |0.999736       |
|1135           |0.999632       |
|1136           |0.999522       |
|1137           |0.999452       |
|1138           |0.999513       |
|1139           |0.999953       |
|1140           |1.00069        |
|1141           |1.00263        |
|1142           |1.00036        |
|1143           |0.999864       |
|1144           |0.996287       |
|1145           |0.998042       |
|1146           |0.998704       |
|1147           |0.98764        |
|1148           |1.01123        |
|1149           |0.998702       |
|1150           |0.998038       |
|1151           |0.996284       |
|1152           |0.999859       |
|1153           |1.00036        |
|1154           |1.00265        |
|1155           |1.00148        |
|1156           |0.999686       |
|1157           |0.999293       |
|1158           |0.999539       |
|1159           |0.999697       |
|1160           |0.999799       |
|1161           |0.999867       |
|1162           |0.999912       |
|1163           |0.999942       |
|1164           |0.999961       |
|1165           |0.999974       |
|1166           |0.999982       |
|1167           |0.999988       |
|1168           |0.999992       |
|1169           |0.999995       |
|1170           |0.999996       |
|1171           |0.999997       |
|1172           |0.999998       |
|1173           |0.999999       |
|1174           |0.999999       |
|1175           |1              |
|1176           |1              |
|1177           |1              |
|1178           |1              |
|1179           |1              |
|1180           |1              |
|1181           |1              |
|1182           |1              |
|1183           |1              |
|1184           |1              |
|1185           |1              |
|1186           |1              |
|1187           |1              |
|1188           |1              |
|1189           |1              |
|1190           |0.999999       |
|1191           |0.999992       |
|1192           |0.999972       |
|1193           |0.999926       |
|1194           |0.999848       |
|1195           |0.999929       |
|1196           |1.00263        |
|1197           |0.99176        |
|1198           |0.976522       |
|1199           |0.99176        |
|1200           |0.976522       |
|1201           |0.99176        |
|1202           |0.976522       |
|1203           |0.99176        |
|1204           |0.976522       |
|1205           |0.99251        |
|1206           |0.976378       |
|1207           |0.99251        |
|1208           |0.976378       |
|1209           |0.99251        |
|1210           |0.976378       |
|1211           |1.00407        |
|1212           |0.999476       |
|1213           |0.999799       |
|1214           |0.999996       |
|1215           |1.00002        |
|1216           |1.00001        |
|1217           |1.00001        |
|1218           |1              |
|1219           |1              |
|1220           |1              |
|1221           |1              |
|1222           |1              |
|1223           |1              |
|1224           |1              |
|1225           |1              |
|1226           |1              |
|1227           |1              |
|1228           |1              |
|1229           |1              |
|1230           |1              |
|1231           |1              |
|1232           |1              |
|1233           |1              |
|1234           |1              |
|1235           |1              |
|1236           |1              |
|1237           |1              |
|1238           |1              |
|1239           |1              |
|1240           |1              |
|1241           |1              |
|1242           |1              |
|1243           |1              |
|1244           |1              |
|1245           |1              |
|1246           |1              |
|1247           |1              |
|1248           |0.999989       |
|1249           |0.999951       |
|1250           |0.999873       |
|1251           |0.999986       |
|1252           |1.00036        |
|1253           |0.98261        |
|1254           |0.94313        |
|1255           |0.98261        |
|1256           |0.94313        |
|1257           |0.98261        |
|1258           |0.94313        |
|1259           |0.98261        |
|1260           |0.94313        |
|1261           |0.982421       |
|1262           |0.943012       |
|1263           |0.982421       |
|1264           |0.943012       |
|1265           |0.982421       |
|1266           |0.943012       |
|1267           |1.00253        |
|1268           |0.999111       |
|1269           |0.999905       |
|1270           |1.00004        |
|1271           |1.00003        |
|1272           |1.00001        |
|1273           |1.00001        |
|1274           |1              |
|1275           |1              |
|1276           |1              |
|1277           |1              |
|1278           |1              |
|1279           |1              |
|1280           |1              |
|1281           |1              |
|1282           |1              |
|1283           |1              |
|1284           |1              |
